station,date,parameter,layer,depth,measurevalue,pdepth
cb7.3e,2014-06-02,pheo,s,1,1.2517,1
cb7.3e,2014-07-09,pheo,s,1,1.2517,7
cb7.3e,2014-08-04,pheo,s,1,1.2517,2
cb7.3e,2014-10-20,pheo,s,1,1.2517,6
cb7.3e,2014-09-15,pheo,s,1,1.2517,8
cb7.3e,2014-11-25,pheo,s,1,1.2517,17
cb7.3e,2015-01-15,pheo,s,1,1.02795,1
cb7.3e,2014-12-15,pheo,s,1,1.2517,6
cb7.3e,2015-04-06,pheo,s,1,0.313,12
cb7.3e,2015-03-09,pheo,s,1,0.313,6
cb7.3e,2015-05-05,pheo,s,1,0.313,1
cb7.3e,2015-06-01,pheo,s,1,0.313,6
cb7.3e,2015-07-06,pheo,s,1,0.313,1
cb7.3e,2015-08-03,pheo,s,1,0.35244,2
cb7.3e,2015-10-20,pheo,s,1,0.86508,8
cb7.3e,2015-11-17,pheo,s,1,0.3738,6
cb7.3e,2015-12-17,pheo,s,1,0.67284,15
cb7.3e,2016-01-15,pheo,s,1,1.368,7
cb7.3e,2016-02-17,pheo,s,1,1.368,1
cb7.3e,2016-03-15,pheo,s,1,1.368,1
cb7.3e,2016-04-18,pheo,s,1,1.368,1
cb7.3e,2016-05-10,pheo,s,1,1.368,6
cb7.3e,2016-06-06,pheo,s,1,1.368,2
cb7.3e,2016-07-11,pheo,s,1,1.368,6
cb7.3e,2016-08-08,pheo,s,1,1.368,1
cb7.3e,2016-09-19,pheo,s,1,1.368,6
cb7.3e,2016-10-17,pheo,s,1,1.368,2
cb7.3e,2016-11-17,pheo,s,1,1.368,2
cb7.3e,2016-12-13,pheo,s,1,1.368,5
cb7.3e,2016-12-13,salinity,m,2,26.64,5
cb7.3e,2016-12-13,salinity,m,3,26.64,5
cb7.3e,2016-12-13,salinity,m,4,26.64,5
cb7.3e,2016-12-13,salinity,m,5,26.64,5
cb7.3e,2016-12-13,salinity,s,1,26.57,5
cb7.3e,2016-11-17,salinity,m,2,25.47,2
cb7.3e,2016-11-17,salinity,s,1,25.32,2
cb7.3e,2016-10-17,salinity,m,2,24.46,2
cb7.3e,2016-10-17,salinity,s,1,24.19,2
cb7.3e,2016-09-19,salinity,m,2,27.18,6
cb7.3e,2016-09-19,salinity,m,3,27.2,6
cb7.3e,2016-09-19,salinity,m,4,27.26,6
cb7.3e,2016-09-19,salinity,m,5,27.34,6
cb7.3e,2016-09-19,salinity,m,6,27.3,6
cb7.3e,2016-09-19,salinity,s,1,27.18,6
cb7.3e,2016-08-08,salinity,s,1,25.28,1
cb7.3e,2016-07-11,salinity,m,2,24.71,6
cb7.3e,2016-07-11,salinity,m,3,24.98,6
cb7.3e,2016-07-11,salinity,m,4,26.51,6
cb7.3e,2016-07-11,salinity,m,5,26.78,6
cb7.3e,2016-07-11,salinity,m,6,26.89,6
cb7.3e,2016-07-11,salinity,s,1,24.38,6
cb7.3e,2016-06-06,salinity,m,2,23.32,2
cb7.3e,2016-06-06,salinity,s,1,23.24,2
cb7.3e,2016-05-10,salinity,m,2,23.91,6
cb7.3e,2016-05-10,salinity,m,3,23.93,6
cb7.3e,2016-05-10,salinity,m,4,24.03,6
cb7.3e,2016-05-10,salinity,m,5,24.09,6
cb7.3e,2016-05-10,salinity,m,6,24.13,6
cb7.3e,2016-05-10,salinity,s,1,24.01,6
cb7.3e,2016-04-18,salinity,s,1,24.25,1
cb7.3e,2016-03-15,salinity,s,1,25.54,1
cb7.3e,2016-02-17,salinity,s,1,24.18,1
cb7.3e,2016-01-15,salinity,m,2,23.9,7
cb7.3e,2016-01-15,salinity,m,3,23.9,7
cb7.3e,2016-01-15,salinity,m,4,23.91,7
cb7.3e,2016-01-15,salinity,m,5,23.93,7
cb7.3e,2016-01-15,salinity,m,6,23.98,7
cb7.3e,2016-01-15,salinity,m,7,24.03,7
cb7.3e,2016-01-15,salinity,s,1,23.91,7
cb7.3e,2015-12-17,salinity,m,2,26.34,15
cb7.3e,2015-12-17,salinity,m,3,26.39,15
cb7.3e,2015-12-17,salinity,m,4,26.45,15
cb7.3e,2015-12-17,salinity,m,5,26.49,15
cb7.3e,2015-12-17,salinity,m,6,26.5,15
cb7.3e,2015-12-17,salinity,m,7,26.5,15
cb7.3e,2015-12-17,salinity,m,8,26.51,15
cb7.3e,2015-12-17,salinity,m,9,26.52,15
cb7.3e,2015-12-17,salinity,m,10,26.52,15
cb7.3e,2015-12-17,salinity,m,11,26.52,15
cb7.3e,2015-12-17,salinity,m,12,26.53,15
cb7.3e,2015-12-17,salinity,m,13,26.56,15
cb7.3e,2015-12-17,salinity,m,14,26.79,15
cb7.3e,2015-12-17,salinity,m,15,26.92,15
cb7.3e,2015-12-17,salinity,s,1,26.49,15
cb7.3e,2015-11-17,salinity,m,2,24.16,6
cb7.3e,2015-11-17,salinity,m,3,24.17,6
cb7.3e,2015-11-17,salinity,m,4,24.17,6
cb7.3e,2015-11-17,salinity,m,5,24.18,6
cb7.3e,2015-11-17,salinity,m,6,24.19,6
cb7.3e,2015-11-17,salinity,s,1,24.34,6
cb7.3e,2015-10-20,salinity,m,2,23.16,8
cb7.3e,2015-10-20,salinity,m,3,23.2,8
cb7.3e,2015-10-20,salinity,m,4,23.65,8
cb7.3e,2015-10-20,salinity,m,5,23.96,8
cb7.3e,2015-10-20,salinity,m,6,24.16,8
cb7.3e,2015-10-20,salinity,m,7,24.41,8
cb7.3e,2015-10-20,salinity,m,8,24.76,8
cb7.3e,2015-10-20,salinity,s,1,23.22,8
cb7.3e,2015-08-03,salinity,m,2,24,2
cb7.3e,2015-08-03,salinity,s,1,23.63,2
cb7.3e,2015-07-06,salinity,s,1,21.94,1
cb7.3e,2015-06-01,salinity,m,2,24.51,6
cb7.3e,2015-06-01,salinity,m,3,24.89,6
cb7.3e,2015-06-01,salinity,m,4,25.09,6
cb7.3e,2015-06-01,salinity,m,5,25.15,6
cb7.3e,2015-06-01,salinity,m,6,25.34,6
cb7.3e,2015-06-01,salinity,s,1,24.3,6
cb7.3e,2015-05-05,salinity,s,1,18.62,1
cb7.3e,2015-03-09,salinity,m,2,24.67,6
cb7.3e,2015-03-09,salinity,m,3,24.69,6
cb7.3e,2015-03-09,salinity,m,4,24.71,6
cb7.3e,2015-03-09,salinity,m,5,24.72,6
cb7.3e,2015-03-09,salinity,m,6,24.72,6
cb7.3e,2015-03-09,salinity,s,1,23.96,6
cb7.3e,2015-04-06,salinity,m,2,22.63,12
cb7.3e,2015-04-06,salinity,m,3,22.66,12
cb7.3e,2015-04-06,salinity,m,4,22.69,12
cb7.3e,2015-04-06,salinity,m,5,22.76,12
cb7.3e,2015-04-06,salinity,m,6,22.77,12
cb7.3e,2015-04-06,salinity,m,7,22.78,12
cb7.3e,2015-04-06,salinity,m,8,22.82,12
cb7.3e,2015-04-06,salinity,m,9,22.88,12
cb7.3e,2015-04-06,salinity,m,10,23.22,12
cb7.3e,2015-04-06,salinity,m,11,23.44,12
cb7.3e,2015-04-06,salinity,m,12,23.55,12
cb7.3e,2015-04-06,salinity,s,1,22.43,12
cb7.3e,2014-12-15,salinity,m,2,24.26,6
cb7.3e,2014-12-15,salinity,m,3,24.61,6
cb7.3e,2014-12-15,salinity,m,4,24.89,6
cb7.3e,2014-12-15,salinity,m,5,25.01,6
cb7.3e,2014-12-15,salinity,m,6,25.03,6
cb7.3e,2014-12-15,salinity,s,1,24.05,6
cb7.3e,2015-01-15,salinity,s,1,22.19,1
cb7.3e,2014-11-25,salinity,m,2,25.16,17
cb7.3e,2014-11-25,salinity,m,3,25.2,17
cb7.3e,2014-11-25,salinity,m,4,25.25,17
cb7.3e,2014-11-25,salinity,m,5,25.39,17
cb7.3e,2014-11-25,salinity,m,6,25.72,17
cb7.3e,2014-11-25,salinity,m,7,25.83,17
cb7.3e,2014-11-25,salinity,m,8,25.87,17
cb7.3e,2014-11-25,salinity,m,9,25.9,17
cb7.3e,2014-11-25,salinity,m,10,25.91,17
cb7.3e,2014-11-25,salinity,m,11,25.93,17
cb7.3e,2014-11-25,salinity,m,12,26.01,17
cb7.3e,2014-11-25,salinity,m,13,26.16,17
cb7.3e,2014-11-25,salinity,m,14,26.23,17
cb7.3e,2014-11-25,salinity,m,15,26.28,17
cb7.3e,2014-11-25,salinity,m,17,26.32,17
cb7.3e,2014-11-25,salinity,s,1,25,17
cb7.3e,2014-09-15,salinity,m,2,23.46,8
cb7.3e,2014-09-15,salinity,m,3,23.5,8
cb7.3e,2014-09-15,salinity,m,4,23.52,8
cb7.3e,2014-09-15,salinity,m,5,23.58,8
cb7.3e,2014-09-15,salinity,m,6,23.75,8
cb7.3e,2014-09-15,salinity,m,7,23.97,8
cb7.3e,2014-09-15,salinity,m,8,24.3,8
cb7.3e,2014-09-15,salinity,s,1,23.47,8
cb7.3e,2014-10-20,salinity,m,2,24.18,6
cb7.3e,2014-10-20,salinity,m,3,24.3,6
cb7.3e,2014-10-20,salinity,m,4,24.59,6
cb7.3e,2014-10-20,salinity,m,5,24.61,6
cb7.3e,2014-10-20,salinity,m,6,24.64,6
cb7.3e,2014-10-20,salinity,s,1,24.3,6
cb7.3e,2014-08-04,salinity,m,2,22.38,2
cb7.3e,2014-08-04,salinity,s,1,21.82,2
cb7.3e,2014-07-09,salinity,m,2,21.12,7
cb7.3e,2014-07-09,salinity,m,3,21.22,7
cb7.3e,2014-07-09,salinity,m,4,21.36,7
cb7.3e,2014-07-09,salinity,m,5,21.63,7
cb7.3e,2014-07-09,salinity,m,6,21.87,7
cb7.3e,2014-07-09,salinity,m,7,21.96,7
cb7.3e,2014-07-09,salinity,s,1,21.07,7
cb7.3e,2014-06-02,salinity,s,1,17.7,1
cb7.3e,2014-05-12,salinity,s,1,17.54,1
cb7.3e,2013-12-09,salinity,m,2,25.3,5
cb7.3e,2013-12-09,salinity,m,3,25.33,5
cb7.3e,2013-12-09,salinity,m,4,25.37,5
cb7.3e,2013-12-09,salinity,m,5,25.48,5
cb7.3e,2013-12-09,salinity,s,1,25.36,5
cb7.3e,2014-02-19,salinity,m,2,21.77,6
cb7.3e,2014-02-19,salinity,m,3,21.98,6
cb7.3e,2014-02-19,salinity,m,4,22.09,6
cb7.3e,2014-02-19,salinity,m,6,22.15,6
cb7.3e,2014-02-19,salinity,s,1,21.72,6
cb7.3e,2014-04-21,salinity,m,2,24.05,8
cb7.3e,2014-04-21,salinity,m,3,24.53,8
cb7.3e,2014-04-21,salinity,m,4,24.77,8
cb7.3e,2014-04-21,salinity,m,5,24.83,8
cb7.3e,2014-04-21,salinity,m,6,24.85,8
cb7.3e,2014-04-21,salinity,m,7,24.87,8
cb7.3e,2014-04-21,salinity,m,8,25,8
cb7.3e,2014-04-21,salinity,s,1,23.41,8
cb7.3e,2014-03-19,salinity,m,2,24.33,3
cb7.3e,2014-03-19,salinity,m,3,24.43,3
cb7.3e,2014-03-19,salinity,s,1,24.23,3
cb7.3e,2013-11-21,salinity,m,2,25.71,14
cb7.3e,2013-11-21,salinity,m,3,26.12,14
cb7.3e,2013-11-21,salinity,m,4,26.15,14
cb7.3e,2013-11-21,salinity,m,5,26.22,14
cb7.3e,2013-11-21,salinity,m,6,26.29,14
cb7.3e,2013-11-21,salinity,m,7,26.38,14
cb7.3e,2013-11-21,salinity,m,8,26.49,14
cb7.3e,2013-11-21,salinity,m,9,26.63,14
cb7.3e,2013-11-21,salinity,m,10,26.64,14
cb7.3e,2013-11-21,salinity,m,11,26.65,14
cb7.3e,2013-11-21,salinity,m,12,26.66,14
cb7.3e,2013-11-21,salinity,m,13,26.7,14
cb7.3e,2013-11-21,salinity,m,14,26.82,14
cb7.3e,2013-11-21,salinity,s,1,25.67,14
cb7.3e,2013-10-21,salinity,m,2,23.98,7
cb7.3e,2013-10-21,salinity,m,3,24.05,7
cb7.3e,2013-10-21,salinity,m,4,24.06,7
cb7.3e,2013-10-21,salinity,m,5,24.06,7
cb7.3e,2013-10-21,salinity,m,6,24.07,7
cb7.3e,2013-10-21,salinity,m,7,24.08,7
cb7.3e,2013-10-21,salinity,s,1,23.99,7
cb7.3e,2013-09-18,salinity,m,2,26.08,7
cb7.3e,2013-09-18,salinity,m,3,26.1,7
cb7.3e,2013-09-18,salinity,m,4,26.1,7
cb7.3e,2013-09-18,salinity,m,5,26.13,7
cb7.3e,2013-09-18,salinity,m,6,26.16,7
cb7.3e,2013-09-18,salinity,m,7,26.22,7
cb7.3e,2013-09-18,salinity,s,1,26.39,7
cb7.3e,2013-08-12,salinity,s,1,23.36,1
cb7.3e,2013-07-15,salinity,s,1,20.5,1
cb7.3e,2013-06-05,salinity,s,1,22.95,3
cb7.3e,2013-06-05,salinity,m,2,22.98,3
cb7.3e,2013-06-05,salinity,m,3,23.11,3
cb7.3e,2013-05-14,salinity,s,1,23.06,7
cb7.3e,2013-05-14,salinity,m,2,23.27,7
cb7.3e,2013-05-14,salinity,m,3,23.39,7
cb7.3e,2013-05-14,salinity,m,4,23.57,7
cb7.3e,2013-05-14,salinity,m,5,23.74,7
cb7.3e,2013-05-14,salinity,m,6,24.08,7
cb7.3e,2013-05-14,salinity,m,7,24.1,7
cb7.3e,2013-04-15,salinity,s,1,23.94,6
cb7.3e,2013-04-15,salinity,m,2,24.02,6
cb7.3e,2013-04-15,salinity,m,3,24.08,6
cb7.3e,2013-04-15,salinity,m,4,24.14,6
cb7.3e,2013-04-15,salinity,m,5,24.18,6
cb7.3e,2013-04-15,salinity,m,6,24.19,6
cb7.3e,2013-03-20,salinity,s,1,20.41,1
cb7.3e,2013-02-13,salinity,s,1,22.27,1
cb7.3e,2013-01-28,salinity,s,1,23.14,6
cb7.3e,2013-01-28,salinity,m,2,23.16,6
cb7.3e,2013-01-28,salinity,m,3,23.17,6
cb7.3e,2013-01-28,salinity,m,4,23.33,6
cb7.3e,2013-01-28,salinity,m,5,23.63,6
cb7.3e,2013-01-28,salinity,m,6,23.55,6
cb7.4,2013-01-28,chla,s,1,4.0584,5
cb7.4,2013-01-28,chla,ap,5,4.6992,5
cb7.4,2013-02-13,chla,s,1,2.7768,5
cb7.4,2013-02-13,chla,ap,5,2.136,5
cb7.4,2013-03-20,chla,s,1,3.3108,6
cb7.4,2013-03-20,chla,ap,6,4.1652,6
cb7.4,2013-04-15,chla,s,1,1.58,5
cb7.4,2013-05-14,chla,s,1,5.6604,6
cb7.4,2013-04-15,chla,ap,5,1.9224,5
cb7.4,2013-05-14,chla,ap,6,7.476,6
cb7.4,2013-06-05,chla,ap,1,2.403,1
cb7.4,2013-06-05,chla,s,1,2.67,1
cb7.4,2013-07-15,chla,s,1,6.23,1
cb7.4,2013-08-12,chla,s,1,5.162,1
cb7.4,2013-07-15,chla,ap,1,4.628,1
cb7.4,2013-08-12,chla,ap,1,5.518,1
cb7.4,2013-09-20,chla,s,1,4.1652,1
cb7.4,2013-10-21,chla,s,1,6.0876,5
cb7.4,2013-09-20,chla,ap,1,4.3788,1
cb7.4,2013-10-21,chla,ap,5,5.4735,5
cb7.4,2013-12-09,chla,ap,3,6.675,3
cb7.4,2013-12-09,chla,s,1,7.476,3
cb7.4,2014-02-19,chla,s,1,2.136,5
cb7.4,2014-02-19,chla,ap,5,2.3496,5
cb7.4,2014-03-21,chla,s,1,4.5924,1
cb7.4,2014-04-14,chla,s,1,3.3108,1
cb7.4,2014-05-12,chla,s,1,7.7964,2
cb7.4,2014-04-14,chla,ap,1,3.3108,1
cb7.4,2014-05-12,chla,ap,2,10.4664,2
cb7.4,2014-06-02,chla,ap,3,5.5536,3
cb7.4,2014-06-02,chla,s,1,5.34,3
cb7.4,2014-07-10,chla,s,1,4.539,2
cb7.4,2014-08-04,chla,s,1,3.738,1
cb7.4,2014-07-10,chla,ap,2,5.2065,2
cb7.4,2014-08-04,chla,ap,1,3.6045,1
cb7.4,2014-09-15,chla,ap,5,3.9516,5
cb7.4,2014-09-15,chla,s,1,3.8448,5
cb7.4,2014-10-20,chla,s,1,3.738,1
cb7.4,2014-10-20,chla,ap,1,3.5244,1
cb7.4,2014-11-25,chla,ap,5,5.34,5
cb7.4,2014-11-25,chla,s,1,5.1264,5
cb7.4,2014-12-15,chla,s,1,2.8836,9
cb7.4,2015-01-12,chla,s,1,3.6312,5
cb7.4,2014-12-15,chla,ap,9,3.8448,9
cb7.4,2015-01-12,chla,ap,5,3.9516,5
cb7.4,2015-02-09,chla,ap,4,0.8544,4
cb7.4,2015-02-09,chla,s,1,1.068,4
cb7.4,2015-03-09,chla,s,1,2.2428,1
cb7.4,2015-04-06,chla,s,1,2.4564,1
cb7.4,2015-03-09,chla,ap,1,2.136,1
cb7.4,2015-04-06,chla,ap,1,2.3496,1
cb7.4,2015-05-05,chla,ap,2,5.2332,2
cb7.4,2015-05-05,chla,s,1,6.8352,2
cb7.4,2015-06-01,chla,s,1,1.602,1
cb7.4,2015-07-06,chla,s,1,3.3375,1
cb7.4,2015-06-01,chla,ap,1,1.2015,1
cb7.4,2015-07-06,chla,ap,1,2.937,1
cb7.4,2015-08-03,chla,ap,3,4.272,3
cb7.4,2015-08-03,chla,s,1,4.3788,3
cb7.4,2015-10-20,chla,s,1,4.9128,4
cb7.4,2015-11-24,chla,s,1,3.738,1
cb7.4,2015-10-20,chla,ap,4,5.1264,4
cb7.4,2015-11-24,chla,ap,1,3.738,1
cb7.4,2016-02-17,chla,ap,1,4.6992,1
cb7.4,2016-02-17,chla,s,1,4.3788,1
cb7.4,2016-03-16,chla,s,1,2.7768,2
cb7.4,2016-03-16,chla,ap,2,2.4564,2
cb7.4,2016-04-18,chla,ap,1,1.4952,1
cb7.4,2016-04-18,chla,s,1,1.368,1
cb7.4,2016-05-10,chla,s,1,3.9516,11
cb7.4,2016-06-06,chla,s,1,2.5632,5
cb7.4,2016-05-10,chla,ap,11,4.272,11
cb7.4,2016-06-06,chla,ap,5,2.7768,5
cb7.4,2016-07-11,chla,s,1,3.204,1
cb7.4,2016-08-08,chla,s,1,3.3108,2
cb7.4,2016-07-11,chla,ap,1,3.0972,1
cb7.4,2016-08-08,chla,ap,2,3.4176,2
cb7.4,2016-09-19,chla,s,1,3.9516,5
cb7.4,2016-09-19,chla,ap,5,3.8448,5
cb7.4,2016-10-17,chla,ap,4,6.7284,4
cb7.4,2016-10-17,chla,s,1,5.9808,4
cb7.4,2016-10-17,doc,s,1,1.714,4
cb7.4,2016-09-19,doc,s,1,1.54,5
cb7.4,2016-08-08,doc,s,1,2.274,2
cb7.4,2016-07-11,doc,s,1,2.269,1
cb7.4,2016-06-06,doc,s,1,1.342,5
cb7.4,2016-05-10,doc,s,1,2.034,11
cb7.4,2016-04-18,doc,s,1,1.691,1
cb7.4,2016-03-16,doc,s,1,1.811,2
cb7.4,2016-02-17,doc,s,1,1.528,1
cb7.4,2015-11-24,doc,s,1,1.633,1
cb7.4,2015-10-20,doc,s,1,1.955,4
cb7.4,2015-08-03,doc,s,1,1.656,3
cb7.4,2015-07-06,doc,s,1,1.682,1
cb7.4,2015-06-01,doc,s,1,1.679,1
cb7.4,2015-05-05,doc,s,1,2.069,2
cb7.4,2015-04-06,doc,s,1,1.587,1
cb7.4,2015-03-09,doc,s,1,1.726,1
cb7.4,2015-02-09,doc,s,1,1.603,4
cb7.4,2015-01-12,doc,s,1,1.399,5
cb7.4,2014-12-15,doc,s,1,1.681,9
cb7.4,2014-11-25,doc,s,1,1.416,5
cb7.4,2014-10-20,doc,s,1,1.441,1
cb7.4,2014-09-15,doc,s,1,1.824,5
cb7.4,2014-08-04,doc,s,1,2.414,1
cb7.4,2014-07-10,doc,s,1,1.731,2
cb7.4,2014-06-02,doc,s,1,2.209,3
cb7.4,2014-05-12,doc,s,1,2.35,2
cb7.4,2014-04-14,doc,s,1,2.062,1
cb7.4,2014-03-21,doc,s,1,2.539,1
cb7.4,2014-02-19,doc,s,1,1.824,5
cb7.4,2013-12-09,doc,s,1,2.095,3
cb7.4,2013-10-21,doc,s,1,1.501,5
cb7.4,2013-09-20,doc,s,1,1.819,1
cb7.4,2013-08-12,doc,s,1,2.17,1
cb7.4,2013-07-15,doc,s,1,2.324,1
cb7.4,2013-06-05,doc,s,1,1.881,1
cb7.4,2013-05-14,doc,s,1,2.4,6
cb7.4,2013-04-15,doc,s,1,2.06,5
cb7.4,2013-03-20,doc,s,1,2.575,6
cb7.4,2013-02-13,doc,s,1,1.999,5
cb7.4,2013-01-28,doc,s,1,2.169,5
cb7.4,2013-01-28,pheo,s,1,1.58,5
cb7.4,2013-02-13,pheo,s,1,1.58,5
cb7.4,2013-01-28,pheo,ap,5,2.32824,5
cb7.4,2013-03-20,pheo,s,1,1.58,6
cb7.4,2013-02-13,pheo,ap,5,1.58,5
cb7.4,2013-03-20,pheo,ap,6,1.58,6
cb7.4,2013-04-15,pheo,s,1,1.58,5
cb7.4,2013-05-14,pheo,s,1,1.58,6
cb7.4,2013-05-14,pheo,ap,6,1.58,6
cb7.4,2013-04-15,pheo,ap,5,1.58,5
cb7.4,2013-06-05,pheo,s,1,1.58,1
cb7.4,2013-06-05,pheo,ap,1,1.58,1
cb7.4,2013-07-15,pheo,s,1,1.58,1
cb7.4,2013-08-12,pheo,s,1,1.58,1
cb7.4,2013-09-20,pheo,s,1,1.58,1
cb7.4,2013-08-12,pheo,ap,1,1.58,1
cb7.4,2013-07-15,pheo,ap,1,1.58,1
cb7.4,2013-10-21,pheo,s,1,1.58,5
cb7.4,2013-12-09,pheo,ap,3,1.58,3
cb7.4,2013-10-21,pheo,ap,5,1.58,5
cb7.4,2013-09-20,pheo,ap,1,1.58,1
cb7.4,2013-12-09,pheo,s,1,1.58,3
cb7.4,2014-02-19,pheo,s,1,1.2517,5
cb7.4,2014-03-21,pheo,s,1,1.2517,1
cb7.4,2014-02-19,pheo,ap,5,1.2517,5
cb7.4,2014-04-14,pheo,s,1,1.2517,1
cb7.4,2014-05-12,pheo,s,1,1.2517,2
cb7.4,2014-06-02,pheo,s,1,1.2517,3
cb7.4,2014-06-02,pheo,ap,3,1.2517,3
cb7.4,2014-05-12,pheo,ap,2,1.2517,2
cb7.4,2014-04-14,pheo,ap,1,1.2517,1
cb7.4,2014-07-10,pheo,s,1,1.2517,2
cb7.4,2014-08-04,pheo,s,1,1.2517,1
cb7.4,2014-09-15,pheo,s,1,1.2517,5
cb7.4,2014-09-15,pheo,ap,5,1.2517,5
cb7.4,2014-08-04,pheo,ap,1,1.2517,1
cb7.4,2014-07-10,pheo,ap,2,1.2517,2
cb7.4,2014-10-20,pheo,s,1,1.2517,1
cb7.4,2014-11-25,pheo,ap,5,3.10788,5
cb7.4,2014-10-20,pheo,ap,1,1.2517,1
cb7.4,2014-11-25,pheo,s,1,1.37772,5
cb7.4,2014-12-15,pheo,s,1,1.2517,9
cb7.4,2015-01-12,pheo,s,1,1.00392,5
cb7.4,2015-02-09,pheo,ap,4,0.313,4
cb7.4,2015-01-12,pheo,ap,5,0.83304,5
cb7.4,2014-12-15,pheo,ap,9,1.2517,9
cb7.4,2015-02-09,pheo,s,1,0.313,4
cb7.4,2015-03-09,pheo,s,1,0.313,1
cb7.4,2015-04-06,pheo,s,1,0.313,1
cb7.4,2015-05-05,pheo,ap,2,0.313,2
cb7.4,2015-04-06,pheo,ap,1,0.313,1
cb7.4,2015-03-09,pheo,ap,1,0.313,1
cb7.4,2015-05-05,pheo,s,1,0.313,2
cb7.4,2015-06-01,pheo,s,1,0.313,1
cb7.4,2015-07-06,pheo,s,1,0.313,1
cb7.4,2015-08-03,pheo,ap,3,0.313,3
cb7.4,2015-07-06,pheo,ap,1,0.313,1
cb7.4,2015-06-01,pheo,ap,1,0.313,1
cb7.4,2015-08-03,pheo,s,1,0.40584,3
cb7.4,2015-10-20,pheo,s,1,0.76896,4
cb7.4,2015-11-24,pheo,s,1,0.3738,1
cb7.4,2016-02-17,pheo,s,1,1.368,1
cb7.4,2016-02-17,pheo,ap,1,1.368,1
cb7.4,2015-11-24,pheo,ap,1,0.3738,1
cb7.4,2015-10-20,pheo,ap,4,0.55536,4
cb7.4,2016-03-16,pheo,s,1,1.368,2
cb7.4,2016-04-18,pheo,ap,1,1.368,1
cb7.4,2016-03-16,pheo,ap,2,1.368,2
cb7.4,2016-04-18,pheo,s,1,1.368,1
cb7.4,2016-05-10,pheo,s,1,1.368,11
cb7.4,2016-06-06,pheo,s,1,1.368,5
cb7.4,2016-06-06,pheo,ap,5,1.368,5
cb7.4,2016-05-10,pheo,ap,11,1.368,11
cb7.4,2016-07-11,pheo,s,1,1.368,1
cb7.4,2016-08-08,pheo,s,1,1.368,2
cb7.4,2016-09-19,pheo,s,1,1.368,5
cb7.4,2016-10-17,pheo,ap,4,1.368,4
cb7.4,2016-09-19,pheo,ap,5,1.368,5
cb7.4,2016-08-08,pheo,ap,2,1.368,2
cb7.4,2016-07-11,pheo,ap,1,1.368,1
cb7.4,2016-10-17,pheo,s,1,1.368,4
cb7.4,2016-10-17,salinity,ap,4,28.61,4
cb7.4,2016-10-17,salinity,m,2,28.32,4
cb7.4,2016-10-17,salinity,m,3,28.48,4
cb7.4,2016-10-17,salinity,s,1,28.24,4
cb7.4,2016-09-19,salinity,ap,5,28.95,5
cb7.4,2016-09-19,salinity,m,2,28.7,5
cb7.4,2016-09-19,salinity,m,3,28.69,5
cb7.4,2016-09-19,salinity,m,4,28.74,5
cb7.4,2016-09-19,salinity,s,1,28.65,5
cb7.4,2016-08-08,salinity,ap,2,24.83,2
cb7.4,2016-08-08,salinity,s,1,24.31,2
cb7.4,2016-07-11,salinity,ap,1,23.58,1
cb7.4,2016-07-11,salinity,s,1,23.58,1
cb7.4,2016-06-06,salinity,ap,5,26.98,5
cb7.4,2016-06-06,salinity,m,2,25.66,5
cb7.4,2016-06-06,salinity,m,3,26.26,5
cb7.4,2016-06-06,salinity,m,4,26.94,5
cb7.4,2016-06-06,salinity,s,1,25.54,5
cb7.4,2016-05-10,salinity,ap,11,24.89,11
cb7.4,2016-05-10,salinity,m,2,22.44,11
cb7.4,2016-05-10,salinity,m,3,22.73,11
cb7.4,2016-05-10,salinity,m,4,23.05,11
cb7.4,2016-05-10,salinity,m,5,23.18,11
cb7.4,2016-05-10,salinity,m,6,23.5,11
cb7.4,2016-05-10,salinity,m,7,23.65,11
cb7.4,2016-05-10,salinity,m,8,24.01,11
cb7.4,2016-05-10,salinity,m,9,24.35,11
cb7.4,2016-05-10,salinity,m,10,24.62,11
cb7.4,2016-05-10,salinity,s,1,22.44,11
cb7.4,2016-04-18,salinity,ap,1,25.43,1
cb7.4,2016-04-18,salinity,s,1,25.43,1
cb7.4,2016-03-16,salinity,ap,2,23.64,2
cb7.4,2016-03-16,salinity,s,1,23.54,2
cb7.4,2016-02-17,salinity,ap,1,25.73,1
cb7.4,2016-02-17,salinity,s,1,25.73,1
cb7.4,2015-11-24,salinity,ap,1,27.72,1
cb7.4,2015-11-24,salinity,s,1,27.72,1
cb7.4,2015-10-20,salinity,ap,4,26.3,4
cb7.4,2015-10-20,salinity,m,2,25.51,4
cb7.4,2015-10-20,salinity,m,3,25.66,4
cb7.4,2015-10-20,salinity,s,1,25.48,4
cb7.4,2015-08-03,salinity,ap,3,27.19,3
cb7.4,2015-08-03,salinity,m,2,26.36,3
cb7.4,2015-08-03,salinity,s,1,26.11,3
cb7.4,2015-07-06,salinity,ap,1,26.67,1
cb7.4,2015-07-06,salinity,s,1,26.67,1
cb7.4,2015-06-01,salinity,ap,1,26.54,1
cb7.4,2015-06-01,salinity,s,1,26.54,1
cb7.4,2015-05-05,salinity,ap,2,22.85,2
cb7.4,2015-05-05,salinity,s,1,21.71,2
cb7.4,2015-04-06,salinity,ap,1,26,1
cb7.4,2015-04-06,salinity,s,1,26,1
cb7.4,2015-03-09,salinity,ap,1,25.66,1
cb7.4,2015-03-09,salinity,s,1,25.66,1
