tsn,org_tsn,final_tsn,final_id
954933,7519,7519,staurastrum_manfeldtii
7256,7519,7519,staurastrum_manfeldtii
7440,7519,7519,staurastrum_manfeldtii
7519,7519,7519,staurastrum_manfeldtii
202422,7597,7597,staurastrum_americanum
954898,7597,7597,staurastrum_americanum
846494,7597,7597,staurastrum_americanum
954899,7597,7597,staurastrum_americanum
9417,7597,7597,staurastrum_americanum
954908,7597,7597,staurastrum_americanum
954933,7597,7597,staurastrum_americanum
7256,7597,7597,staurastrum_americanum
7440,7597,7597,staurastrum_americanum
7597,7597,7597,staurastrum_americanum
202422,9413,9413,elakatothrix_gelatinosa
954898,9413,9413,elakatothrix_gelatinosa
846494,9413,9413,elakatothrix_gelatinosa
954899,9413,9413,elakatothrix_gelatinosa
9417,9413,9413,elakatothrix_gelatinosa
846524,9413,9413,elakatothrix_gelatinosa
9397,9413,9413,elakatothrix_gelatinosa
9398,9413,9413,elakatothrix_gelatinosa
9412,9413,9413,elakatothrix_gelatinosa
9413,9413,9413,elakatothrix_gelatinosa
202422,6160,6159,scenedesmus_acutus_var._acutus
954898,6160,6159,scenedesmus_acutus_var._acutus
846493,6160,6159,scenedesmus_acutus_var._acutus
5414,6160,6159,scenedesmus_acutus_var._acutus
846499,6160,6159,scenedesmus_acutus_var._acutus
5415,6160,6159,scenedesmus_acutus_var._acutus
9327,6160,6159,scenedesmus_acutus_var._acutus
6097,6160,6159,scenedesmus_acutus_var._acutus
6104,6160,6159,scenedesmus_acutus_var._acutus
6156,6160,6159,scenedesmus_acutus_var._acutus
6159,6160,6159,scenedesmus_acutus_var._acutus
630578,2827,2827,chaetoceros_socialis
969910,2827,2827,chaetoceros_socialis
969912,2827,2827,chaetoceros_socialis
969914,2827,2827,chaetoceros_socialis
969917,2827,2827,chaetoceros_socialis
2287,2827,2827,chaetoceros_socialis
969922,2827,2827,chaetoceros_socialis
590748,2827,2827,chaetoceros_socialis
572759,2827,2827,chaetoceros_socialis
2758,2827,2827,chaetoceros_socialis
2827,2827,2827,chaetoceros_socialis
630578,3270,3270,neidium_affine
969910,3270,3270,neidium_affine
969912,3270,3270,neidium_affine
969914,3270,3270,neidium_affine
969917,3270,3270,neidium_affine
2287,3270,3270,neidium_affine
969921,3270,3270,neidium_affine
590737,3270,3270,neidium_affine
590776,3270,3270,neidium_affine
3269,3270,3270,neidium_affine
3270,3270,3270,neidium_affine
630577,550494,550494,euglena_agilis
9601,550494,550494,euglena_agilis
9602,550494,550494,euglena_agilis
9618,550494,550494,euglena_agilis
9619,550494,550494,euglena_agilis
9620,550494,550494,euglena_agilis
550494,550494,550494,euglena_agilis
630578,2759,2759,chaetoceros_affinis
969910,2759,2759,chaetoceros_affinis
969912,2759,2759,chaetoceros_affinis
969914,2759,2759,chaetoceros_affinis
969917,2759,2759,chaetoceros_affinis
2287,2759,2759,chaetoceros_affinis
969922,2759,2759,chaetoceros_affinis
590748,2759,2759,chaetoceros_affinis
572759,2759,2759,chaetoceros_affinis
2758,2759,2759,chaetoceros_affinis
2759,2759,2759,chaetoceros_affinis
630578,5005,5005,epithemia
969910,5005,5005,epithemia
969912,5005,5005,epithemia
969914,5005,5005,epithemia
969917,5005,5005,epithemia
2287,5005,5005,epithemia
969921,5005,5005,epithemia
590742,5005,5005,epithemia
590778,5005,5005,epithemia
5005,5005,5005,epithemia
630578,5175,5175,nitzschia_spathulata
969910,5175,5175,nitzschia_spathulata
969912,5175,5175,nitzschia_spathulata
969914,5175,5175,nitzschia_spathulata
969917,5175,5175,nitzschia_spathulata
2287,5175,5175,nitzschia_spathulata
969921,5175,5175,nitzschia_spathulata
590751,5175,5175,nitzschia_spathulata
572758,5175,5175,nitzschia_spathulata
5070,5175,5175,nitzschia_spathulata
5175,5175,5175,nitzschia_spathulata
630578,10220,10219,peridinium_conicum
590735,10220,10219,peridinium_conicum
9873,10220,10219,peridinium_conicum
9874,10220,10219,peridinium_conicum
9995,10220,10219,peridinium_conicum
10205,10220,10219,peridinium_conicum
10212,10220,10219,peridinium_conicum
10219,10220,10219,peridinium_conicum
630578,10261,10260,peridinium_steini
590735,10261,10260,peridinium_steini
9873,10261,10260,peridinium_steini
9874,10261,10260,peridinium_steini
9995,10261,10260,peridinium_steini
10205,10261,10260,peridinium_steini
10212,10261,10260,peridinium_steini
10260,10261,10260,peridinium_steini
630578,10265,10264,peridinium_pyriforme
590735,10265,10264,peridinium_pyriforme
9873,10265,10264,peridinium_pyriforme
9874,10265,10264,peridinium_pyriforme
9995,10265,10264,peridinium_pyriforme
10205,10265,10264,peridinium_pyriforme
10212,10265,10264,peridinium_pyriforme
10264,10265,10264,peridinium_pyriforme
630578,573326,573326,amphidinium_extensum
590735,573326,573326,amphidinium_extensum
9873,573326,573326,amphidinium_extensum
9874,573326,573326,amphidinium_extensum
9994,573326,573326,amphidinium_extensum
9996,573326,573326,amphidinium_extensum
9997,573326,573326,amphidinium_extensum
573326,573326,573326,amphidinium_extensum
630578,2780,2780,chaetoceros_compressus
969910,2780,2780,chaetoceros_compressus
969912,2780,2780,chaetoceros_compressus
969914,2780,2780,chaetoceros_compressus
969917,2780,2780,chaetoceros_compressus
2287,2780,2780,chaetoceros_compressus
969922,2780,2780,chaetoceros_compressus
590748,2780,2780,chaetoceros_compressus
572759,2780,2780,chaetoceros_compressus
2758,2780,2780,chaetoceros_compressus
2780,2780,2780,chaetoceros_compressus
630578,10176,10176,glenodinium_danicum
590735,10176,10176,glenodinium_danicum
9873,10176,10176,glenodinium_danicum
9874,10176,10176,glenodinium_danicum
9995,10176,10176,glenodinium_danicum
10166,10176,10176,glenodinium_danicum
10174,10176,10176,glenodinium_danicum
10176,10176,10176,glenodinium_danicum
630578,3190,3190,campylosira
969910,3190,3190,campylosira
969912,3190,3190,campylosira
969914,3190,3190,campylosira
969917,3190,3190,campylosira
2287,3190,3190,campylosira
969922,3190,3190,campylosira
590760,3190,3190,campylosira
573595,3190,3190,campylosira
3190,3190,3190,campylosira
630578,3194,3194,plagiogramma
969910,3194,3194,plagiogramma
969912,3194,3194,plagiogramma
969914,3194,3194,plagiogramma
969917,3194,3194,plagiogramma
2287,3194,3194,plagiogramma
969922,3194,3194,plagiogramma
590756,3194,3194,plagiogramma
590806,3194,3194,plagiogramma
3194,3194,3194,plagiogramma
50,894,894,lyngbya_limnetica
956096,894,894,lyngbya_limnetica
956108,894,894,lyngbya_limnetica
602,894,894,lyngbya_limnetica
861,894,894,lyngbya_limnetica
862,894,894,lyngbya_limnetica
870,894,894,lyngbya_limnetica
894,894,894,lyngbya_limnetica
630578,10427,10427,ceratium_extensum
590735,10427,10427,ceratium_extensum
9873,10427,10427,ceratium_extensum
9874,10427,10427,ceratium_extensum
573275,10427,10427,ceratium_extensum
10396,10427,10427,ceratium_extensum
10397,10427,10427,ceratium_extensum
10427,10427,10427,ceratium_extensum
630578,5118,5118,nitzschia_sigma
969910,5118,5118,nitzschia_sigma
969912,5118,5118,nitzschia_sigma
969914,5118,5118,nitzschia_sigma
969917,5118,5118,nitzschia_sigma
2287,5118,5118,nitzschia_sigma
969921,5118,5118,nitzschia_sigma
590751,5118,5118,nitzschia_sigma
572758,5118,5118,nitzschia_sigma
5070,5118,5118,nitzschia_sigma
5118,5118,5118,nitzschia_sigma
202422,6260,6260,tetrastrum
954898,6260,6260,tetrastrum
846493,6260,6260,tetrastrum
5414,6260,6260,tetrastrum
846499,6260,6260,tetrastrum
5415,6260,6260,tetrastrum
9327,6260,6260,tetrastrum
6097,6260,6260,tetrastrum
6260,6260,6260,tetrastrum
630578,3191,3191,campylosira_cymbelliformis
969910,3191,3191,campylosira_cymbelliformis
969912,3191,3191,campylosira_cymbelliformis
969914,3191,3191,campylosira_cymbelliformis
969917,3191,3191,campylosira_cymbelliformis
2287,3191,3191,campylosira_cymbelliformis
969922,3191,3191,campylosira_cymbelliformis
590760,3191,3191,campylosira_cymbelliformis
573595,3191,3191,campylosira_cymbelliformis
3190,3191,3191,campylosira_cymbelliformis
3191,3191,3191,campylosira_cymbelliformis
50,1055,1055,spirulina_subsalsa
956096,1055,1055,spirulina_subsalsa
956108,1055,1055,spirulina_subsalsa
602,1055,1055,spirulina_subsalsa
861,1055,1055,spirulina_subsalsa
862,1055,1055,spirulina_subsalsa
1053,1055,1055,spirulina_subsalsa
1055,1055,1055,spirulina_subsalsa
630578,1534,1534,dinobryon_divergens
590735,1534,1534,dinobryon_divergens
1447,1534,1534,dinobryon_divergens
1448,1534,1534,dinobryon_divergens
1451,1534,1534,dinobryon_divergens
1514,1534,1534,dinobryon_divergens
1515,1534,1534,dinobryon_divergens
1534,1534,1534,dinobryon_divergens
202422,7378,7378,closterium_pronum
954898,7378,7378,closterium_pronum
846494,7378,7378,closterium_pronum
954899,7378,7378,closterium_pronum
9417,7378,7378,closterium_pronum
954908,7378,7378,closterium_pronum
954933,7378,7378,closterium_pronum
955040,7378,7378,closterium_pronum
7257,7378,7378,closterium_pronum
7378,7378,7378,closterium_pronum
202422,8276,8276,arthrodesmus
954898,8276,8276,arthrodesmus
846494,8276,8276,arthrodesmus
954899,8276,8276,arthrodesmus
9417,8276,8276,arthrodesmus
954908,8276,8276,arthrodesmus
954933,8276,8276,arthrodesmus
7256,8276,8276,arthrodesmus
8276,8276,8276,arthrodesmus
202422,5833,5833,oocystis_borgei
954898,5833,5833,oocystis_borgei
846493,5833,5833,oocystis_borgei
5414,5833,5833,oocystis_borgei
846499,5833,5833,oocystis_borgei
846520,5833,5833,oocystis_borgei
846591,5833,5833,oocystis_borgei
5810,5833,5833,oocystis_borgei
5827,5833,5833,oocystis_borgei
5833,5833,5833,oocystis_borgei
202422,5858,5858,oocystis_pyriformis
954898,5858,5858,oocystis_pyriformis
846493,5858,5858,oocystis_pyriformis
5414,5858,5858,oocystis_pyriformis
846499,5858,5858,oocystis_pyriformis
846520,5858,5858,oocystis_pyriformis
846591,5858,5858,oocystis_pyriformis
5810,5858,5858,oocystis_pyriformis
5827,5858,5858,oocystis_pyriformis
5858,5858,5858,oocystis_pyriformis
202422,6236,6236,crucigenia_retangularis
954898,6236,6236,crucigenia_retangularis
846493,6236,6236,crucigenia_retangularis
5414,6236,6236,crucigenia_retangularis
846499,6236,6236,crucigenia_retangularis
5415,6236,6236,crucigenia_retangularis
9327,6236,6236,crucigenia_retangularis
6097,6236,6236,crucigenia_retangularis
6225,6236,6236,crucigenia_retangularis
6236,6236,6236,crucigenia_retangularis
630578,2933,2933,fragilaria_crotonensis
969910,2933,2933,fragilaria_crotonensis
969912,2933,2933,fragilaria_crotonensis
969914,2933,2933,fragilaria_crotonensis
969917,2933,2933,fragilaria_crotonensis
2287,2933,2933,fragilaria_crotonensis
969923,2933,2933,fragilaria_crotonensis
590750,2933,2933,fragilaria_crotonensis
590787,2933,2933,fragilaria_crotonensis
2932,2933,2933,fragilaria_crotonensis
2933,2933,2933,fragilaria_crotonensis
202422,6258,6258,selenastrum_westii
954898,6258,6258,selenastrum_westii
846493,6258,6258,selenastrum_westii
5414,6258,6258,selenastrum_westii
846499,6258,6258,selenastrum_westii
5415,6258,6258,selenastrum_westii
9327,6258,6258,selenastrum_westii
954992,6258,6258,selenastrum_westii
6249,6258,6258,selenastrum_westii
6258,6258,6258,selenastrum_westii
202422,8692,8692,euastrum_ciastonii
954898,8692,8692,euastrum_ciastonii
846494,8692,8692,euastrum_ciastonii
954899,8692,8692,euastrum_ciastonii
9417,8692,8692,euastrum_ciastonii
954908,8692,8692,euastrum_ciastonii
954933,8692,8692,euastrum_ciastonii
7256,8692,8692,euastrum_ciastonii
8525,8692,8692,euastrum_ciastonii
8692,8692,8692,euastrum_ciastonii
202422,6046,6046,pediastrum_simplex_var._duodenarium
954898,6046,6046,pediastrum_simplex_var._duodenarium
846493,6046,6046,pediastrum_simplex_var._duodenarium
5414,6046,6046,pediastrum_simplex_var._duodenarium
846499,6046,6046,pediastrum_simplex_var._duodenarium
5415,6046,6046,pediastrum_simplex_var._duodenarium
9327,6046,6046,pediastrum_simplex_var._duodenarium
6030,6046,6046,pediastrum_simplex_var._duodenarium
6031,6046,6046,pediastrum_simplex_var._duodenarium
6045,6046,6046,pediastrum_simplex_var._duodenarium
6046,6046,6046,pediastrum_simplex_var._duodenarium
202422,6139,6139,scenedesmus_arcuatus
954898,6139,6139,scenedesmus_arcuatus
846493,6139,6139,scenedesmus_arcuatus
5414,6139,6139,scenedesmus_arcuatus
846499,6139,6139,scenedesmus_arcuatus
5415,6139,6139,scenedesmus_arcuatus
9327,6139,6139,scenedesmus_arcuatus
6097,6139,6139,scenedesmus_arcuatus
6104,6139,6139,scenedesmus_arcuatus
6139,6139,6139,scenedesmus_arcuatus
630578,4728,4728,amphora_proteus
969910,4728,4728,amphora_proteus
969912,4728,4728,amphora_proteus
969914,4728,4728,amphora_proteus
969917,4728,4728,amphora_proteus
2287,4728,4728,amphora_proteus
969921,4728,4728,amphora_proteus
590744,4728,4728,amphora_proteus
590783,4728,4728,amphora_proteus
4705,4728,4728,amphora_proteus
4728,4728,4728,amphora_proteus
630578,2801,2801,chaetoceros_difficilis
969910,2801,2801,chaetoceros_difficilis
969912,2801,2801,chaetoceros_difficilis
969914,2801,2801,chaetoceros_difficilis
969917,2801,2801,chaetoceros_difficilis
2287,2801,2801,chaetoceros_difficilis
969922,2801,2801,chaetoceros_difficilis
590748,2801,2801,chaetoceros_difficilis
572759,2801,2801,chaetoceros_difficilis
2758,2801,2801,chaetoceros_difficilis
2801,2801,2801,chaetoceros_difficilis
202422,6245,6245,tetradesmus_smithii
954898,6245,6245,tetradesmus_smithii
846493,6245,6245,tetradesmus_smithii
5414,6245,6245,tetradesmus_smithii
846499,6245,6245,tetradesmus_smithii
5415,6245,6245,tetradesmus_smithii
9327,6245,6245,tetradesmus_smithii
6097,6245,6245,tetradesmus_smithii
6244,6245,6245,tetradesmus_smithii
6245,6245,6245,tetradesmus_smithii
50,1121,1121,anabaena_spiroides_crassa
956096,1121,1121,anabaena_spiroides_crassa
956108,1121,1121,anabaena_spiroides_crassa
602,1121,1121,anabaena_spiroides_crassa
861,1121,1121,anabaena_spiroides_crassa
1099,1121,1121,anabaena_spiroides_crassa
1100,1121,1121,anabaena_spiroides_crassa
1119,1121,1121,anabaena_spiroides_crassa
1121,1121,1121,anabaena_spiroides_crassa
630578,2401,2401,skeletonema
969910,2401,2401,skeletonema
969912,2401,2401,skeletonema
969914,2401,2401,skeletonema
969917,2401,2401,skeletonema
2287,2401,2401,skeletonema
969922,2401,2401,skeletonema
590745,2401,2401,skeletonema
969949,2401,2401,skeletonema
2401,2401,2401,skeletonema
202422,6065,6065,pediastrum_obtusum
954898,6065,6065,pediastrum_obtusum
846493,6065,6065,pediastrum_obtusum
5414,6065,6065,pediastrum_obtusum
846499,6065,6065,pediastrum_obtusum
5415,6065,6065,pediastrum_obtusum
9327,6065,6065,pediastrum_obtusum
6030,6065,6065,pediastrum_obtusum
6031,6065,6065,pediastrum_obtusum
6065,6065,6065,pediastrum_obtusum
50,1054,1054,spirulina_major
956096,1054,1054,spirulina_major
956108,1054,1054,spirulina_major
602,1054,1054,spirulina_major
861,1054,1054,spirulina_major
862,1054,1054,spirulina_major
1053,1054,1054,spirulina_major
1054,1054,1054,spirulina_major
202422,8844,8844,desmidium
954898,8844,8844,desmidium
846494,8844,8844,desmidium
954899,8844,8844,desmidium
9417,8844,8844,desmidium
954908,8844,8844,desmidium
954933,8844,8844,desmidium
7256,8844,8844,desmidium
8844,8844,8844,desmidium
50,667,667,chroococcus_dispersus_minor
956096,667,667,chroococcus_dispersus_minor
956108,667,667,chroococcus_dispersus_minor
602,667,667,chroococcus_dispersus_minor
603,667,667,chroococcus_dispersus_minor
604,667,667,chroococcus_dispersus_minor
654,667,667,chroococcus_dispersus_minor
665,667,667,chroococcus_dispersus_minor
667,667,667,chroococcus_dispersus_minor
202422,5662,5662,tetraedron_trigonum
954898,5662,5662,tetraedron_trigonum
846493,5662,5662,tetraedron_trigonum
5414,5662,5662,tetraedron_trigonum
846499,5662,5662,tetraedron_trigonum
5415,5662,5662,tetraedron_trigonum
954926,5662,5662,tetraedron_trigonum
5647,5662,5662,tetraedron_trigonum
5661,5662,5662,tetraedron_trigonum
5662,5662,5662,tetraedron_trigonum
202422,5700,5700,tetraedron_muticum
954898,5700,5700,tetraedron_muticum
846493,5700,5700,tetraedron_muticum
5414,5700,5700,tetraedron_muticum
846499,5700,5700,tetraedron_muticum
5415,5700,5700,tetraedron_muticum
954926,5700,5700,tetraedron_muticum
5647,5700,5700,tetraedron_muticum
5661,5700,5700,tetraedron_muticum
5700,5700,5700,tetraedron_muticum
202422,6255,6254,selenastrum_bibraianum_var._gracile
954898,6255,6254,selenastrum_bibraianum_var._gracile
846493,6255,6254,selenastrum_bibraianum_var._gracile
5414,6255,6254,selenastrum_bibraianum_var._gracile
846499,6255,6254,selenastrum_bibraianum_var._gracile
5415,6255,6254,selenastrum_bibraianum_var._gracile
9327,6255,6254,selenastrum_bibraianum_var._gracile
954992,6255,6254,selenastrum_bibraianum_var._gracile
6249,6255,6254,selenastrum_bibraianum_var._gracile
6252,6255,6254,selenastrum_bibraianum_var._gracile
6254,6255,6254,selenastrum_bibraianum_var._gracile
202422,6996,6996,spirogyra
954898,6996,6996,spirogyra
846494,6996,6996,spirogyra
954899,6996,6996,spirogyra
9417,6996,6996,spirogyra
954908,6996,6996,spirogyra
6994,6996,6996,spirogyra
6995,6996,6996,spirogyra
6996,6996,6996,spirogyra
630578,2753,2753,cerataulina
969910,2753,2753,cerataulina
969912,2753,2753,cerataulina
969914,2753,2753,cerataulina
969917,2753,2753,cerataulina
2287,2753,2753,cerataulina
969922,2753,2753,cerataulina
590759,2753,2753,cerataulina
2747,2753,2753,cerataulina
2753,2753,2753,cerataulina
630578,10367,10367,gonyaulax_monilata
590735,10367,10367,gonyaulax_monilata
9873,10367,10367,gonyaulax_monilata
9874,10367,10367,gonyaulax_monilata
573275,10367,10367,gonyaulax_monilata
10356,10367,10367,gonyaulax_monilata
10359,10367,10367,gonyaulax_monilata
10367,10367,10367,gonyaulax_monilata
630578,2014,2013,centratractus_belonophorus
590735,2014,2013,centratractus_belonophorus
1882,2014,2013,centratractus_belonophorus
1883,2014,2013,centratractus_belonophorus
1935,2014,2013,centratractus_belonophorus
2007,2014,2013,centratractus_belonophorus
2012,2014,2013,centratractus_belonophorus
2013,2014,2013,centratractus_belonophorus
202422,5890,5889,ankistrodesmus_spiralis
954898,5890,5889,ankistrodesmus_spiralis
846493,5890,5889,ankistrodesmus_spiralis
5414,5890,5889,ankistrodesmus_spiralis
846499,5890,5889,ankistrodesmus_spiralis
5415,5890,5889,ankistrodesmus_spiralis
9327,5890,5889,ankistrodesmus_spiralis
954992,5890,5889,ankistrodesmus_spiralis
5877,5890,5889,ankistrodesmus_spiralis
5889,5890,5889,ankistrodesmus_spiralis
50,1107,1107,anabaena_affinis
956096,1107,1107,anabaena_affinis
956108,1107,1107,anabaena_affinis
602,1107,1107,anabaena_affinis
861,1107,1107,anabaena_affinis
1099,1107,1107,anabaena_affinis
1100,1107,1107,anabaena_affinis
1107,1107,1107,anabaena_affinis
202422,5939,5939,quadrigula_closteroides
954898,5939,5939,quadrigula_closteroides
846493,5939,5939,quadrigula_closteroides
5414,5939,5939,quadrigula_closteroides
846499,5939,5939,quadrigula_closteroides
5415,5939,5939,quadrigula_closteroides
9327,5939,5939,quadrigula_closteroides
954992,5939,5939,quadrigula_closteroides
5938,5939,5939,quadrigula_closteroides
5939,5939,5939,quadrigula_closteroides
630578,1655,1655,synura
590735,1655,1655,synura
1447,1655,1655,synura
1448,1655,1655,synura
1451,1655,1655,synura
1597,1655,1655,synura
1655,1655,1655,synura
630578,2470,2470,cyclotella_glomerata
969910,2470,2470,cyclotella_glomerata
969912,2470,2470,cyclotella_glomerata
969914,2470,2470,cyclotella_glomerata
969917,2470,2470,cyclotella_glomerata
2287,2470,2470,cyclotella_glomerata
969922,2470,2470,cyclotella_glomerata
590745,2470,2470,cyclotella_glomerata
590782,2470,2470,cyclotella_glomerata
2439,2470,2470,cyclotella_glomerata
2470,2470,2470,cyclotella_glomerata
630578,10104,10104,katodinium
590735,10104,10104,katodinium
9873,10104,10104,katodinium
9874,10104,10104,katodinium
9994,10104,10104,katodinium
9996,10104,10104,katodinium
10104,10104,10104,katodinium
630578,10374,10374,gonyaulax_unicornis
590735,10374,10374,gonyaulax_unicornis
9873,10374,10374,gonyaulax_unicornis
9874,10374,10374,gonyaulax_unicornis
573275,10374,10374,gonyaulax_unicornis
10356,10374,10374,gonyaulax_unicornis
10359,10374,10374,gonyaulax_unicornis
10374,10374,10374,gonyaulax_unicornis
630578,2262,2262,rhabdosphaera
590735,2262,2262,rhabdosphaera
2134,2262,2262,rhabdosphaera
2135,2262,2262,rhabdosphaera
610061,2262,2262,rhabdosphaera
2247,2262,2262,rhabdosphaera
2262,2262,2262,rhabdosphaera
630578,2372,2372,stephanopyxis_nipponica
969910,2372,2372,stephanopyxis_nipponica
969912,2372,2372,stephanopyxis_nipponica
969914,2372,2372,stephanopyxis_nipponica
969917,2372,2372,stephanopyxis_nipponica
2287,2372,2372,stephanopyxis_nipponica
969922,2372,2372,stephanopyxis_nipponica
590738,2372,2372,stephanopyxis_nipponica
590821,2372,2372,stephanopyxis_nipponica
2371,2372,2372,stephanopyxis_nipponica
2372,2372,2372,stephanopyxis_nipponica
630578,9890,9890,prorocentrum_compressum
590735,9890,9890,prorocentrum_compressum
9873,9890,9890,prorocentrum_compressum
9874,9890,9890,prorocentrum_compressum
9875,9890,9890,prorocentrum_compressum
9876,9890,9890,prorocentrum_compressum
9877,9890,9890,prorocentrum_compressum
9890,9890,9890,prorocentrum_compressum
630577,43789,43789,silicoflagellida
43781,43789,43789,silicoflagellida
43782,43789,43789,silicoflagellida
43784,43789,43789,silicoflagellida
43789,43789,43789,silicoflagellida
630578,2879,2879,rhizosolenia
969910,2879,2879,rhizosolenia
969912,2879,2879,rhizosolenia
969914,2879,2879,rhizosolenia
969917,2879,2879,rhizosolenia
2287,2879,2879,rhizosolenia
969922,2879,2879,rhizosolenia
590741,2879,2879,rhizosolenia
2878,2879,2879,rhizosolenia
2879,2879,2879,rhizosolenia
630578,550471,550471,ceratium_inflatum
590735,550471,550471,ceratium_inflatum
9873,550471,550471,ceratium_inflatum
9874,550471,550471,ceratium_inflatum
573275,550471,550471,ceratium_inflatum
10396,550471,550471,ceratium_inflatum
10397,550471,550471,ceratium_inflatum
550471,550471,550471,ceratium_inflatum
202422,6249,6249,selenastrum
954898,6249,6249,selenastrum
846493,6249,6249,selenastrum
5414,6249,6249,selenastrum
846499,6249,6249,selenastrum
5415,6249,6249,selenastrum
9327,6249,6249,selenastrum
954992,6249,6249,selenastrum
6249,6249,6249,selenastrum
202422,5958,5958,franceia
954898,5958,5958,franceia
846493,5958,5958,franceia
5414,5958,5958,franceia
846499,5958,5958,franceia
846520,5958,5958,franceia
846591,5958,5958,franceia
5810,5958,5958,franceia
5958,5958,5958,franceia
630578,10413,10413,ceratium_trichoceros
590735,10413,10413,ceratium_trichoceros
9873,10413,10413,ceratium_trichoceros
9874,10413,10413,ceratium_trichoceros
573275,10413,10413,ceratium_trichoceros
10396,10413,10413,ceratium_trichoceros
10397,10413,10413,ceratium_trichoceros
10413,10413,10413,ceratium_trichoceros
630578,9904,9904,prorocentrum_dentatum
590735,9904,9904,prorocentrum_dentatum
9873,9904,9904,prorocentrum_dentatum
9874,9904,9904,prorocentrum_dentatum
9875,9904,9904,prorocentrum_dentatum
9876,9904,9904,prorocentrum_dentatum
9877,9904,9904,prorocentrum_dentatum
9904,9904,9904,prorocentrum_dentatum
50,1192,1192,aphanizomenon_flosaquae
956096,1192,1192,aphanizomenon_flosaquae
956108,1192,1192,aphanizomenon_flosaquae
602,1192,1192,aphanizomenon_flosaquae
861,1192,1192,aphanizomenon_flosaquae
1099,1192,1192,aphanizomenon_flosaquae
1191,1192,1192,aphanizomenon_flosaquae
1192,1192,1192,aphanizomenon_flosaquae
630578,5303,5303,hantzschia
969910,5303,5303,hantzschia
969912,5303,5303,hantzschia
969914,5303,5303,hantzschia
969917,5303,5303,hantzschia
2287,5303,5303,hantzschia
969921,5303,5303,hantzschia
590751,5303,5303,hantzschia
572758,5303,5303,hantzschia
5303,5303,5303,hantzschia
630578,2706,2706,biddulphia_biddulphiana
969910,2706,2706,biddulphia_biddulphiana
969912,2706,2706,biddulphia_biddulphiana
969914,2706,2706,biddulphia_biddulphiana
969917,2706,2706,biddulphia_biddulphiana
2287,2706,2706,biddulphia_biddulphiana
969922,2706,2706,biddulphia_biddulphiana
590747,2706,2706,biddulphia_biddulphiana
2677,2706,2706,biddulphia_biddulphiana
2678,2706,2706,biddulphia_biddulphiana
2706,2706,2706,biddulphia_biddulphiana
630578,2785,2785,chaetoceros_costatus
969910,2785,2785,chaetoceros_costatus
969912,2785,2785,chaetoceros_costatus
969914,2785,2785,chaetoceros_costatus
969917,2785,2785,chaetoceros_costatus
2287,2785,2785,chaetoceros_costatus
969922,2785,2785,chaetoceros_costatus
590748,2785,2785,chaetoceros_costatus
572759,2785,2785,chaetoceros_costatus
2758,2785,2785,chaetoceros_costatus
2785,2785,2785,chaetoceros_costatus
630578,3806,1020046,pinnularia_elegans
969910,3806,1020046,pinnularia_elegans
969912,3806,1020046,pinnularia_elegans
969914,3806,1020046,pinnularia_elegans
969917,3806,1020046,pinnularia_elegans
2287,3806,1020046,pinnularia_elegans
969921,3806,1020046,pinnularia_elegans
590737,3806,1020046,pinnularia_elegans
590772,3806,1020046,pinnularia_elegans
4428,3806,1020046,pinnularia_elegans
1020046,3806,1020046,pinnularia_elegans
630578,9936,9936,dinophysis_ovum
590735,9936,9936,dinophysis_ovum
9873,9936,9936,dinophysis_ovum
9874,9936,9936,dinophysis_ovum
9921,9936,9936,dinophysis_ovum
9927,9936,9936,dinophysis_ovum
9928,9936,9936,dinophysis_ovum
9936,9936,9936,dinophysis_ovum
630578,4127,4127,stauroneis
969910,4127,4127,stauroneis
969912,4127,4127,stauroneis
969914,4127,4127,stauroneis
969917,4127,4127,stauroneis
2287,4127,4127,stauroneis
969921,4127,4127,stauroneis
590737,4127,4127,stauroneis
590781,4127,4127,stauroneis
4127,4127,4127,stauroneis
202422,9176,9176,palmodictyon_varium
954898,9176,9176,palmodictyon_varium
846493,9176,9176,palmodictyon_varium
5414,9176,9176,palmodictyon_varium
846499,9176,9176,palmodictyon_varium
5415,9176,9176,palmodictyon_varium
954926,9176,9176,palmodictyon_varium
9163,9176,9176,palmodictyon_varium
9175,9176,9176,palmodictyon_varium
9176,9176,9176,palmodictyon_varium
630577,9601,9601,euglenophycota
9601,9601,9601,euglenophycota
202422,9541,9541,pyramimonas_plurioculata
954898,9541,9541,pyramimonas_plurioculata
846493,9541,9541,pyramimonas_plurioculata
5414,9541,9541,pyramimonas_plurioculata
954901,9541,9541,pyramimonas_plurioculata
846519,9541,9541,pyramimonas_plurioculata
9514,9541,9541,pyramimonas_plurioculata
955033,9541,9541,pyramimonas_plurioculata
9535,9541,9541,pyramimonas_plurioculata
9541,9541,9541,pyramimonas_plurioculata
630578,10146,10146,oxyrrhis_marina
590735,10146,10146,oxyrrhis_marina
9873,10146,10146,oxyrrhis_marina
9874,10146,10146,oxyrrhis_marina
9995,10146,10146,oxyrrhis_marina
10142,10146,10146,oxyrrhis_marina
10145,10146,10146,oxyrrhis_marina
10146,10146,10146,oxyrrhis_marina
630578,2790,2790,chaetoceros_debilis
969910,2790,2790,chaetoceros_debilis
969912,2790,2790,chaetoceros_debilis
969914,2790,2790,chaetoceros_debilis
969917,2790,2790,chaetoceros_debilis
2287,2790,2790,chaetoceros_debilis
969922,2790,2790,chaetoceros_debilis
