tsn,rankname,taxonname,final_tsn,final_id
10088,genus,gyrodinium,10088,gyrodinium_fusiforme
10088,species,gyrodinium_fusiforme,10088,gyrodinium_fusiforme
10425,kingdom,chromista,10425,ceratium_contortum
10425,subkingdom,chromista,10425,ceratium_contortum
10425,division,pyrrophycophyta,10425,ceratium_contortum
10425,class,dinophyceae,10425,ceratium_contortum
10425,order,gonyaulacales,10425,ceratium_contortum
10425,family,ceratiaceae,10425,ceratium_contortum
10425,genus,ceratium,10425,ceratium_contortum
10425,species,ceratium_contortum,10425,ceratium_contortum
5895,kingdom,plantae,5895,kirchneriella
5895,subkingdom,viridiplantae,5895,kirchneriella
5895,infrakingdom,chlorophyta,5895,kirchneriella
5895,division,chlorophyta,5895,kirchneriella
5895,subdivision,chlorophytina,5895,kirchneriella
5895,class,chlorophyceae,5895,kirchneriella
5895,order,sphaeropleales,5895,kirchneriella
5895,family,selenastraceae,5895,kirchneriella
5895,genus,kirchneriella,5895,kirchneriella
6022,kingdom,plantae,6021,lagerheimiella_longiseta
6022,subkingdom,viridiplantae,6021,lagerheimiella_longiseta
6022,infrakingdom,chlorophyta,6021,lagerheimiella_longiseta
6022,division,chlorophyta,6021,lagerheimiella_longiseta
6022,subdivision,chlorophytina,6021,lagerheimiella_longiseta
6022,class,trebouxiophyceae,6021,lagerheimiella_longiseta
6022,order,chlorellales,6021,lagerheimiella_longiseta
6022,family,oocystaceae,6021,lagerheimiella_longiseta
6022,genus,lagerheimiella,6021,lagerheimiella_longiseta
6022,species,lagerheimiella_longiseta,6021,lagerheimiella_longiseta
6161,kingdom,plantae,6161,scenedesmus_bernardii
6161,subkingdom,viridiplantae,6161,scenedesmus_bernardii
6161,infrakingdom,chlorophyta,6161,scenedesmus_bernardii
6161,division,chlorophyta,6161,scenedesmus_bernardii
6161,subdivision,chlorophytina,6161,scenedesmus_bernardii
6161,class,chlorophyceae,6161,scenedesmus_bernardii
6161,order,sphaeropleales,6161,scenedesmus_bernardii
6161,family,scenedesmaceae,6161,scenedesmus_bernardii
6161,genus,scenedesmus,6161,scenedesmus_bernardii
6161,species,scenedesmus_bernardii,6161,scenedesmus_bernardii
656,kingdom,bacteria,656,chroococcus_limneticus
656,subkingdom,negibacteria,656,chroococcus_limneticus
656,phylum,cyanobacteria,656,chroococcus_limneticus
656,class,cyanophyceae,656,chroococcus_limneticus
656,order,chroococcales,656,chroococcus_limneticus
656,family,chroococcaceae,656,chroococcus_limneticus
656,genus,chroococcus,656,chroococcus_limneticus
656,species,chroococcus_limneticus,656,chroococcus_limneticus
6133,kingdom,plantae,6133,scenedesmus_abundans
6133,subkingdom,viridiplantae,6133,scenedesmus_abundans
6133,infrakingdom,chlorophyta,6133,scenedesmus_abundans
6133,division,chlorophyta,6133,scenedesmus_abundans
6133,subdivision,chlorophytina,6133,scenedesmus_abundans
6133,class,chlorophyceae,6133,scenedesmus_abundans
6133,order,sphaeropleales,6133,scenedesmus_abundans
6133,family,scenedesmaceae,6133,scenedesmus_abundans
6133,genus,scenedesmus,6133,scenedesmus_abundans
6133,species,scenedesmus_abundans,6133,scenedesmus_abundans
7848,kingdom,plantae,7848,cosmarium
7848,subkingdom,viridiplantae,7848,cosmarium
7848,infrakingdom,streptophyta,7848,cosmarium
7848,superdivision,charophyta,7848,cosmarium
7848,division,charophyta,7848,cosmarium
7848,class,conjugatophyceae,7848,cosmarium
7848,order,desmidiales,7848,cosmarium
7848,family,desmidiaceae,7848,cosmarium
7848,genus,cosmarium,7848,cosmarium
5578,kingdom,plantae,5578,pandorina
5578,subkingdom,viridiplantae,5578,pandorina
5578,infrakingdom,chlorophyta,5578,pandorina
5578,division,chlorophyta,5578,pandorina
5578,subdivision,chlorophytina,5578,pandorina
5578,class,chlorophyceae,5578,pandorina
5578,order,chlamydomonadales,5578,pandorina
5578,family,volvocaceae,5578,pandorina
5578,genus,pandorina,5578,pandorina
738,kingdom,bacteria,738,merismopedia_punctata
738,subkingdom,negibacteria,738,merismopedia_punctata
738,phylum,cyanobacteria,738,merismopedia_punctata
738,class,cyanophyceae,738,merismopedia_punctata
738,order,chroococcales,738,merismopedia_punctata
738,family,chroococcaceae,738,merismopedia_punctata
738,genus,merismopedia,738,merismopedia_punctata
738,species,merismopedia_punctata,738,merismopedia_punctata
5667,kingdom,plantae,5667,tetraedron_limneticum
5667,subkingdom,viridiplantae,5667,tetraedron_limneticum
5667,infrakingdom,chlorophyta,5667,tetraedron_limneticum
5667,division,chlorophyta,5667,tetraedron_limneticum
5667,subdivision,chlorophytina,5667,tetraedron_limneticum
5667,class,chlorophyceae,5667,tetraedron_limneticum
5667,order,chlamydomonadales,5667,tetraedron_limneticum
5667,family,chlorococcaceae,5667,tetraedron_limneticum
5667,genus,tetraedron,5667,tetraedron_limneticum
5667,species,tetraedron_limneticum,5667,tetraedron_limneticum
4408,kingdom,chromista,4408,caloneis_lewisii
4408,subkingdom,harosa,4408,caloneis_lewisii
4408,infrakingdom,halvaria,4408,caloneis_lewisii
4408,superdivision,heterokonta,4408,caloneis_lewisii
4408,division,ochrophyta,4408,caloneis_lewisii
4408,class,bacillariophyceae,4408,caloneis_lewisii
4408,subclass,bacillariophycidae,4408,caloneis_lewisii
4408,order,naviculales,4408,caloneis_lewisii
4408,family,pinnulariaceae,4408,caloneis_lewisii
4408,genus,caloneis,4408,caloneis_lewisii
4408,species,caloneis_lewisii,4408,caloneis_lewisii
5834,kingdom,plantae,5834,oocystis_elliptica
5834,subkingdom,viridiplantae,5834,oocystis_elliptica
5834,infrakingdom,chlorophyta,5834,oocystis_elliptica
5834,division,chlorophyta,5834,oocystis_elliptica
5834,subdivision,chlorophytina,5834,oocystis_elliptica
5834,class,trebouxiophyceae,5834,oocystis_elliptica
5834,order,chlorellales,5834,oocystis_elliptica
5834,family,oocystaceae,5834,oocystis_elliptica
5834,genus,oocystis,5834,oocystis_elliptica
5834,species,oocystis_elliptica,5834,oocystis_elliptica
591483,kingdom,chromista,591483,aulacoseira_italica
591483,subkingdom,harosa,591483,aulacoseira_italica
591483,infrakingdom,halvaria,591483,aulacoseira_italica
591483,superdivision,heterokonta,591483,aulacoseira_italica
591483,division,ochrophyta,591483,aulacoseira_italica
591483,class,bacillariophyceae,591483,aulacoseira_italica
591483,subclass,coscinodiscophycidae,591483,aulacoseira_italica
591483,order,aulacoseirales,591483,aulacoseira_italica
591483,family,aulacoseiraceae,591483,aulacoseira_italica
591483,genus,aulacoseira,591483,aulacoseira_italica
591483,species,aulacoseira_italica,591483,aulacoseira_italica
1191,kingdom,bacteria,1191,aphanizomenon
1191,subkingdom,negibacteria,1191,aphanizomenon
1191,phylum,cyanobacteria,1191,aphanizomenon
1191,class,cyanophyceae,1191,aphanizomenon
1191,order,nostocales,1191,aphanizomenon
1191,family,nostocaceae,1191,aphanizomenon
1191,genus,aphanizomenon,1191,aphanizomenon
6145,kingdom,plantae,6145,scenedesmus_denticulatus
6145,subkingdom,viridiplantae,6145,scenedesmus_denticulatus
6145,infrakingdom,chlorophyta,6145,scenedesmus_denticulatus
6145,division,chlorophyta,6145,scenedesmus_denticulatus
6145,subdivision,chlorophytina,6145,scenedesmus_denticulatus
6145,class,chlorophyceae,6145,scenedesmus_denticulatus
6145,order,sphaeropleales,6145,scenedesmus_denticulatus
6145,family,scenedesmaceae,6145,scenedesmus_denticulatus
6145,genus,scenedesmus,6145,scenedesmus_denticulatus
6145,species,scenedesmus_denticulatus,6145,scenedesmus_denticulatus
727,kingdom,bacteria,727,merismopedia
727,subkingdom,negibacteria,727,merismopedia
727,phylum,cyanobacteria,727,merismopedia
727,class,cyanophyceae,727,merismopedia
727,order,chroococcales,727,merismopedia
727,family,chroococcaceae,727,merismopedia
727,genus,merismopedia,727,merismopedia
870,kingdom,bacteria,870,lyngbya
870,subkingdom,negibacteria,870,lyngbya
870,phylum,cyanobacteria,870,lyngbya
870,class,cyanophyceae,870,lyngbya
870,order,nostocales,870,lyngbya
870,family,oscillatoriaceae,870,lyngbya
870,genus,lyngbya,870,lyngbya
2371,kingdom,chromista,2371,stephanopyxis
2371,subkingdom,harosa,2371,stephanopyxis
2371,infrakingdom,halvaria,2371,stephanopyxis
2371,superdivision,heterokonta,2371,stephanopyxis
2371,division,ochrophyta,2371,stephanopyxis
2371,class,bacillariophyceae,2371,stephanopyxis
2371,subclass,coscinodiscophycidae,2371,stephanopyxis
2371,order,melosirales,2371,stephanopyxis
2371,family,stephanopyxidaceae,2371,stephanopyxis
2371,genus,stephanopyxis,2371,stephanopyxis
610099,kingdom,chromista,610099,proboscia_alata
610099,subkingdom,harosa,610099,proboscia_alata
610099,infrakingdom,halvaria,610099,proboscia_alata
610099,superdivision,heterokonta,610099,proboscia_alata
610099,division,ochrophyta,610099,proboscia_alata
610099,class,bacillariophyceae,610099,proboscia_alata
610099,subclass,coscinodiscophycidae,610099,proboscia_alata
610099,order,rhizosoleniales,610099,proboscia_alata
610099,family,rhizosoleniaceae,610099,proboscia_alata
610099,genus,proboscia,610099,proboscia_alata
610099,species,proboscia_alata,610099,proboscia_alata
2373,kingdom,chromista,2373,stephanopyxis_palmeriana
2373,subkingdom,harosa,2373,stephanopyxis_palmeriana
2373,infrakingdom,halvaria,2373,stephanopyxis_palmeriana
2373,superdivision,heterokonta,2373,stephanopyxis_palmeriana
2373,division,ochrophyta,2373,stephanopyxis_palmeriana
2373,class,bacillariophyceae,2373,stephanopyxis_palmeriana
2373,subclass,coscinodiscophycidae,2373,stephanopyxis_palmeriana
2373,order,melosirales,2373,stephanopyxis_palmeriana
2373,family,stephanopyxidaceae,2373,stephanopyxis_palmeriana
2373,genus,stephanopyxis,2373,stephanopyxis_palmeriana
2373,species,stephanopyxis_palmeriana,2373,stephanopyxis_palmeriana
2386,kingdom,chromista,2386,corethron
2386,subkingdom,harosa,2386,corethron
2386,infrakingdom,halvaria,2386,corethron
2386,superdivision,heterokonta,2386,corethron
2386,division,ochrophyta,2386,corethron
2386,class,bacillariophyceae,2386,corethron
2386,subclass,coscinodiscophycidae,2386,corethron
2386,order,corethrales,2386,corethron
2386,family,corethraceae,2386,corethron
2386,genus,corethron,2386,corethron
5448,kingdom,plantae,5448,chlamydomonas
5448,subkingdom,viridiplantae,5448,chlamydomonas
5448,infrakingdom,chlorophyta,5448,chlamydomonas
5448,division,chlorophyta,5448,chlamydomonas
5448,subdivision,chlorophytina,5448,chlamydomonas
5448,class,chlorophyceae,5448,chlamydomonas
5448,order,chlamydomonadales,5448,chlamydomonas
5448,family,chlamydomonadaceae,5448,chlamydomonas
5448,genus,chlamydomonas,5448,chlamydomonas
6239,kingdom,plantae,6238,crucigenia_retangularis_var._irregularis
6239,subkingdom,viridiplantae,6238,crucigenia_retangularis_var._irregularis
6239,infrakingdom,chlorophyta,6238,crucigenia_retangularis_var._irregularis
6239,division,chlorophyta,6238,crucigenia_retangularis_var._irregularis
6239,subdivision,chlorophytina,6238,crucigenia_retangularis_var._irregularis
6239,class,chlorophyceae,6238,crucigenia_retangularis_var._irregularis
6239,order,sphaeropleales,6238,crucigenia_retangularis_var._irregularis
6239,family,scenedesmaceae,6238,crucigenia_retangularis_var._irregularis
6239,genus,crucigenia,6238,crucigenia_retangularis_var._irregularis
6239,species,crucigenia_retangularis,6238,crucigenia_retangularis_var._irregularis
6239,variety,crucigenia_retangularis_var._irregularis,6238,crucigenia_retangularis_var._irregularis
6298,kingdom,plantae,6298,dictyosphaerium_pulchellum
6298,subkingdom,viridiplantae,6298,dictyosphaerium_pulchellum
6298,infrakingdom,chlorophyta,6298,dictyosphaerium_pulchellum
6298,division,chlorophyta,6298,dictyosphaerium_pulchellum
6298,subdivision,chlorophytina,6298,dictyosphaerium_pulchellum
6298,class,chlorophyceae,6298,dictyosphaerium_pulchellum
6298,order,chlamydomonadales,6298,dictyosphaerium_pulchellum
6298,family,dictyosphaeriaceae,6298,dictyosphaerium_pulchellum
6298,genus,dictyosphaerium,6298,dictyosphaerium_pulchellum
6298,species,dictyosphaerium_pulchellum,6298,dictyosphaerium_pulchellum
573345,kingdom,chromista,573345,ceratium_longirostrum
573345,subkingdom,chromista,573345,ceratium_longirostrum
573345,division,pyrrophycophyta,573345,ceratium_longirostrum
573345,class,dinophyceae,573345,ceratium_longirostrum
573345,order,gonyaulacales,573345,ceratium_longirostrum
573345,family,ceratiaceae,573345,ceratium_longirostrum
573345,genus,ceratium,573345,ceratium_longirostrum
573345,species,ceratium_longirostrum,573345,ceratium_longirostrum
10086,kingdom,chromista,10086,gyrodinium_spirale
10086,subkingdom,chromista,10086,gyrodinium_spirale
10086,division,pyrrophycophyta,10086,gyrodinium_spirale
10086,class,dinophyceae,10086,gyrodinium_spirale
10086,order,gymnodiniales,10086,gyrodinium_spirale
10086,family,gymnodiniaceae,10086,gyrodinium_spirale
10086,genus,gyrodinium,10086,gyrodinium_spirale
10086,species,gyrodinium_spirale,10086,gyrodinium_spirale
10500,kingdom,chromista,10500,podolampas_elegans
10500,subkingdom,chromista,10500,podolampas_elegans
10500,division,pyrrophycophyta,10500,podolampas_elegans
10500,class,dinophyceae,10500,podolampas_elegans
10500,order,peridiniales,10500,podolampas_elegans
10500,family,podolampaceae,10500,podolampas_elegans
10500,genus,podolampas,10500,podolampas_elegans
10500,species,podolampas_elegans,10500,podolampas_elegans
9881,kingdom,chromista,9881,prorocentrum_triestinum
9881,subkingdom,chromista,9881,prorocentrum_triestinum
9881,division,pyrrophycophyta,9881,prorocentrum_triestinum
9881,class,dinophyceae,9881,prorocentrum_triestinum
9881,order,prorocentrales,9881,prorocentrum_triestinum
9881,family,prorocentraceae,9881,prorocentrum_triestinum
9881,genus,prorocentrum,9881,prorocentrum_triestinum
9881,species,prorocentrum_triestinum,9881,prorocentrum_triestinum
3241,kingdom,chromista,3241,tabellaria
3241,subkingdom,harosa,3241,tabellaria
3241,infrakingdom,halvaria,3241,tabellaria
3241,superdivision,heterokonta,3241,tabellaria
3241,division,ochrophyta,3241,tabellaria
3241,class,bacillariophyceae,3241,tabellaria
3241,subclass,fragilariophycidae,3241,tabellaria
3241,order,tabellariales,3241,tabellaria
3241,family,tabellariaceae,3241,tabellaria
3241,genus,tabellaria,3241,tabellaria
9988,kingdom,chromista,9988,ornithocercus_magnificus
9988,subkingdom,chromista,9988,ornithocercus_magnificus
9988,division,pyrrophycophyta,9988,ornithocercus_magnificus
9988,class,dinophyceae,9988,ornithocercus_magnificus
9988,order,dinophysiales,9988,ornithocercus_magnificus
9988,family,dinophysiaceae,9988,ornithocercus_magnificus
9988,genus,ornithocercus,9988,ornithocercus_magnificus
9988,species,ornithocercus_magnificus,9988,ornithocercus_magnificus
2387,kingdom,chromista,2387,corethron_criophilum
2387,subkingdom,harosa,2387,corethron_criophilum
2387,infrakingdom,halvaria,2387,corethron_criophilum
2387,superdivision,heterokonta,2387,corethron_criophilum
2387,division,ochrophyta,2387,corethron_criophilum
2387,class,bacillariophyceae,2387,corethron_criophilum
2387,subclass,coscinodiscophycidae,2387,corethron_criophilum
2387,order,corethrales,2387,corethron_criophilum
2387,family,corethraceae,2387,corethron_criophilum
2387,genus,corethron,2387,corethron_criophilum
2387,species,corethron_criophilum,2387,corethron_criophilum
861,kingdom,bacteria,861,nostocales
861,subkingdom,negibacteria,861,nostocales
861,phylum,cyanobacteria,861,nostocales
861,class,cyanophyceae,861,nostocales
861,order,nostocales,861,nostocales
6031,kingdom,plantae,6031,pediastrum
6031,subkingdom,viridiplantae,6031,pediastrum
6031,infrakingdom,chlorophyta,6031,pediastrum
6031,division,chlorophyta,6031,pediastrum
6031,subdivision,chlorophytina,6031,pediastrum
6031,class,chlorophyceae,6031,pediastrum
6031,order,sphaeropleales,6031,pediastrum
6031,family,hydrodictyaceae,6031,pediastrum
6031,genus,pediastrum,6031,pediastrum
1517,kingdom,chromista,1517,dinobryon_sertularia
1517,subkingdom,chromista,1517,dinobryon_sertularia
1517,division,chrysophyta,1517,dinobryon_sertularia
1517,class,chrysophyceae,1517,dinobryon_sertularia
1517,order,ochromonadales,1517,dinobryon_sertularia
1517,family,dinobryaceae,1517,dinobryon_sertularia
1517,genus,dinobryon,1517,dinobryon_sertularia
1517,species,dinobryon_sertularia,1517,dinobryon_sertularia
10646,kingdom,chromista,10646,cryptomonas_ovata
10646,subkingdom,chromista,10646,cryptomonas_ovata
10646,division,cryptophycophyta,10646,cryptomonas_ovata
10646,class,cryptophyceae,10646,cryptomonas_ovata
10646,order,cryptomonadales,10646,cryptomonas_ovata
10646,family,cryptomonadaceae,10646,cryptomonas_ovata
10646,genus,cryptomonas,10646,cryptomonas_ovata
10646,species,cryptomonas_ovata,10646,cryptomonas_ovata
10006,kingdom,chromista,10006,amphidinium_sphenoides
10006,subkingdom,chromista,10006,amphidinium_sphenoides
10006,division,pyrrophycophyta,10006,amphidinium_sphenoides
10006,class,dinophyceae,10006,amphidinium_sphenoides
10006,order,gymnodiniales,10006,amphidinium_sphenoides
10006,family,gymnodiniaceae,10006,amphidinium_sphenoides
10006,genus,amphidinium,10006,amphidinium_sphenoides
10006,species,amphidinium_sphenoides,10006,amphidinium_sphenoides
5904,kingdom,plantae,5904,kirchneriella_obesa_var._major
5904,subkingdom,viridiplantae,5904,kirchneriella_obesa_var._major
5904,infrakingdom,chlorophyta,5904,kirchneriella_obesa_var._major
5904,division,chlorophyta,5904,kirchneriella_obesa_var._major
5904,subdivision,chlorophytina,5904,kirchneriella_obesa_var._major
5904,class,chlorophyceae,5904,kirchneriella_obesa_var._major
5904,order,sphaeropleales,5904,kirchneriella_obesa_var._major
5904,family,selenastraceae,5904,kirchneriella_obesa_var._major
5904,genus,kirchneriella,5904,kirchneriella_obesa_var._major
5904,species,kirchneriella_obesa,5904,kirchneriella_obesa_var._major
5904,variety,kirchneriella_obesa_var._major,5904,kirchneriella_obesa_var._major
9930,kingdom,chromista,9930,dinophysis_acuta
9930,subkingdom,chromista,9930,dinophysis_acuta
9930,division,pyrrophycophyta,9930,dinophysis_acuta
9930,class,dinophyceae,9930,dinophysis_acuta
9930,order,dinophysiales,9930,dinophysis_acuta
9930,family,dinophysiaceae,9930,dinophysis_acuta
9930,genus,dinophysis,9930,dinophysis_acuta
9930,species,dinophysis_acuta,9930,dinophysis_acuta
5941,kingdom,plantae,5941,quadrigula_lacustris
5941,subkingdom,viridiplantae,5941,quadrigula_lacustris
5941,infrakingdom,chlorophyta,5941,quadrigula_lacustris
5941,division,chlorophyta,5941,quadrigula_lacustris
5941,subdivision,chlorophytina,5941,quadrigula_lacustris
5941,class,chlorophyceae,5941,quadrigula_lacustris
5941,order,sphaeropleales,5941,quadrigula_lacustris
5941,family,selenastraceae,5941,quadrigula_lacustris
5941,genus,quadrigula,5941,quadrigula_lacustris
5941,species,quadrigula_lacustris,5941,quadrigula_lacustris
7507,kingdom,plantae,7507,staurastrum_leptocladum
7507,subkingdom,viridiplantae,7507,staurastrum_leptocladum
7507,infrakingdom,streptophyta,7507,staurastrum_leptocladum
7507,superdivision,charophyta,7507,staurastrum_leptocladum
7507,division,charophyta,7507,staurastrum_leptocladum
7507,class,conjugatophyceae,7507,staurastrum_leptocladum
7507,order,desmidiales,7507,staurastrum_leptocladum
7507,family,desmidiaceae,7507,staurastrum_leptocladum
7507,genus,staurastrum,7507,staurastrum_leptocladum
7507,species,staurastrum_leptocladum,7507,staurastrum_leptocladum
5927,kingdom,plantae,5927,closteriopsis_longissima
5927,subkingdom,viridiplantae,5927,closteriopsis_longissima
5927,infrakingdom,chlorophyta,5927,closteriopsis_longissima
5927,division,chlorophyta,5927,closteriopsis_longissima
5927,subdivision,chlorophytina,5927,closteriopsis_longissima
5927,class,trebouxiophyceae,5927,closteriopsis_longissima
5927,order,chlorellales,5927,closteriopsis_longissima
5927,family,oocystaceae,5927,closteriopsis_longissima
5927,genus,closteriopsis,5927,closteriopsis_longissima
5927,species,closteriopsis_longissima,5927,closteriopsis_longissima
10408,kingdom,chromista,10408,ceratium_tripos
10408,subkingdom,chromista,10408,ceratium_tripos
10408,division,pyrrophycophyta,10408,ceratium_tripos
10408,class,dinophyceae,10408,ceratium_tripos
10408,order,gonyaulacales,10408,ceratium_tripos
10408,family,ceratiaceae,10408,ceratium_tripos
10408,genus,ceratium,10408,ceratium_tripos
10408,species,ceratium_tripos,10408,ceratium_tripos
791,kingdom,bacteria,791,coelosphaerium
791,subkingdom,negibacteria,791,coelosphaerium
791,phylum,cyanobacteria,791,coelosphaerium
791,class,cyanophyceae,791,coelosphaerium
791,order,chroococcales,791,coelosphaerium
791,family,chroococcaceae,791,coelosphaerium
791,genus,coelosphaerium,791,coelosphaerium
5301,kingdom,chromista,5301,bacillaria_paxillifer
5301,subkingdom,harosa,5301,bacillaria_paxillifer
5301,infrakingdom,halvaria,5301,bacillaria_paxillifer
5301,superdivision,heterokonta,5301,bacillaria_paxillifer
5301,division,ochrophyta,5301,bacillaria_paxillifer
5301,class,bacillariophyceae,5301,bacillaria_paxillifer
5301,subclass,bacillariophycidae,5301,bacillaria_paxillifer
5301,order,bacillariales,5301,bacillaria_paxillifer
5301,family,bacillariaceae,5301,bacillaria_paxillifer
5301,genus,bacillaria,5301,bacillaria_paxillifer
5301,species,bacillaria_paxillifer,5301,bacillaria_paxillifer
5811,kingdom,plantae,5811,chlorella
5811,subkingdom,viridiplantae,5811,chlorella
5811,infrakingdom,chlorophyta,5811,chlorella
5811,division,chlorophyta,5811,chlorella
5811,subdivision,chlorophytina,5811,chlorella
5811,class,trebouxiophyceae,5811,chlorella
5811,order,chlorellales,5811,chlorella
5811,family,oocystaceae,5811,chlorella
5811,genus,chlorella,5811,chlorella
5896,kingdom,plantae,5896,kirchneriella_lunaris
5896,subkingdom,viridiplantae,5896,kirchneriella_lunaris
5896,infrakingdom,chlorophyta,5896,kirchneriella_lunaris
5896,division,chlorophyta,5896,kirchneriella_lunaris
5896,subdivision,chlorophytina,5896,kirchneriella_lunaris
5896,class,chlorophyceae,5896,kirchneriella_lunaris
5896,order,sphaeropleales,5896,kirchneriella_lunaris
5896,family,selenastraceae,5896,kirchneriella_lunaris
5896,genus,kirchneriella,5896,kirchneriella_lunaris
5896,species,kirchneriella_lunaris,5896,kirchneriella_lunaris
703,kingdom,bacteria,703,gloeothece
703,subkingdom,negibacteria,703,gloeothece
703,phylum,cyanobacteria,703,gloeothece
703,class,cyanophyceae,703,gloeothece
703,order,chroococcales,703,gloeothece
703,family,chroococcaceae,703,gloeothece
703,genus,gloeothece,703,gloeothece
708,kingdom,bacteria,708,gloeothece_linearis_composita
708,subkingdom,negibacteria,708,gloeothece_linearis_composita
708,phylum,cyanobacteria,708,gloeothece_linearis_composita
708,class,cyanophyceae,708,gloeothece_linearis_composita
708,order,chroococcales,708,gloeothece_linearis_composita
708,family,chroococcaceae,708,gloeothece_linearis_composita
708,genus,gloeothece,708,gloeothece_linearis_composita
708,species,gloeothece_linearis,708,gloeothece_linearis_composita
708,subspecies,gloeothece_linearis_composita,708,gloeothece_linearis_composita
8527,kingdom,plantae,8527,euastrum_abruptum
8527,subkingdom,viridiplantae,8527,euastrum_abruptum
8527,infrakingdom,streptophyta,8527,euastrum_abruptum
8527,superdivision,charophyta,8527,euastrum_abruptum
8527,division,charophyta,8527,euastrum_abruptum
8527,class,conjugatophyceae,8527,euastrum_abruptum
8527,order,desmidiales,8527,euastrum_abruptum
8527,family,desmidiaceae,8527,euastrum_abruptum
8527,genus,euastrum,8527,euastrum_abruptum
8527,species,euastrum_abruptum,8527,euastrum_abruptum
1053,kingdom,bacteria,1053,spirulina
1053,subkingdom,negibacteria,1053,spirulina
1053,phylum,cyanobacteria,1053,spirulina
1053,class,cyanophyceae,1053,spirulina
1053,order,nostocales,1053,spirulina
1053,family,oscillatoriaceae,1053,spirulina
1053,genus,spirulina,1053,spirulina
10037,kingdom,chromista,10037,gymnodinium_splendens
10037,subkingdom,chromista,10037,gymnodinium_splendens
10037,division,pyrrophycophyta,10037,gymnodinium_splendens
10037,class,dinophyceae,10037,gymnodinium_splendens
10037,order,gymnodiniales,10037,gymnodinium_splendens
10037,family,gymnodiniaceae,10037,gymnodinium_splendens
10037,genus,gymnodinium,10037,gymnodinium_splendens
10037,species,gymnodinium_splendens,10037,gymnodinium_splendens
6321,kingdom,plantae,6321,micractinium
6321,subkingdom,viridiplantae,6321,micractinium
6321,infrakingdom,chlorophyta,6321,micractinium
6321,division,chlorophyta,6321,micractinium
6321,subdivision,chlorophytina,6321,micractinium
6321,class,chlorophyceae,6321,micractinium
6321,order,chlamydomonadales,6321,micractinium
6321,family,micractiniaceae,6321,micractinium
6321,genus,micractinium,6321,micractinium
796,kingdom,bacteria,796,coelosphaerium_dubium
796,subkingdom,negibacteria,796,coelosphaerium_dubium
796,phylum,cyanobacteria,796,coelosphaerium_dubium
796,class,cyanophyceae,796,coelosphaerium_dubium
796,order,chroococcales,796,coelosphaerium_dubium
796,family,chroococcaceae,796,coelosphaerium_dubium
796,genus,coelosphaerium,796,coelosphaerium_dubium
796,species,coelosphaerium_dubium,796,coelosphaerium_dubium
5580,kingdom,plantae,5580,pandorina_morum
5580,subkingdom,viridiplantae,5580,pandorina_morum
5580,infrakingdom,chlorophyta,5580,pandorina_morum
5580,division,chlorophyta,5580,pandorina_morum
5580,subdivision,chlorophytina,5580,pandorina_morum
5580,class,chlorophyceae,5580,pandorina_morum
5580,order,chlamydomonadales,5580,pandorina_morum
5580,family,volvocaceae,5580,pandorina_morum
5580,genus,pandorina,5580,pandorina_morum
5580,species,pandorina_morum,5580,pandorina_morum
5656,kingdom,plantae,5656,schroederia
5656,subkingdom,viridiplantae,5656,schroederia
5656,infrakingdom,chlorophyta,5656,schroederia
5656,division,chlorophyta,5656,schroederia
5656,subdivision,chlorophytina,5656,schroederia
5656,class,chlorophyceae,5656,schroederia
5656,order,chlamydomonadales,5656,schroederia
5656,family,chlorococcaceae,5656,schroederia
5656,genus,schroederia,5656,schroederia
6240,kingdom,plantae,6240,crucigenia_truncata
6240,subkingdom,viridiplantae,6240,crucigenia_truncata
6240,infrakingdom,chlorophyta,6240,crucigenia_truncata
6240,division,chlorophyta,6240,crucigenia_truncata
6240,subdivision,chlorophytina,6240,crucigenia_truncata
6240,class,chlorophyceae,6240,crucigenia_truncata
6240,order,sphaeropleales,6240,crucigenia_truncata
6240,family,scenedesmaceae,6240,crucigenia_truncata
6240,genus,crucigenia,6240,crucigenia_truncata
6240,species,crucigenia_truncata,6240,crucigenia_truncata
9901,kingdom,chromista,9901,prorocentrum_gracile
9901,subkingdom,chromista,9901,prorocentrum_gracile
9901,division,pyrrophycophyta,9901,prorocentrum_gracile
9901,class,dinophyceae,9901,prorocentrum_gracile
9901,order,prorocentrales,9901,prorocentrum_gracile
9901,family,prorocentraceae,9901,prorocentrum_gracile
9901,genus,prorocentrum,9901,prorocentrum_gracile
9901,species,prorocentrum_gracile,9901,prorocentrum_gracile
10215,kingdom,chromista,10214,peridinium_brevipes
10215,subkingdom,chromista,10214,peridinium_brevipes
10215,division,pyrrophycophyta,10214,peridinium_brevipes
10215,class,dinophyceae,10214,peridinium_brevipes
10215,order,peridiniales,10214,peridinium_brevipes
10215,family,peridiniaceae,10214,peridinium_brevipes
10215,genus,peridinium,10214,peridinium_brevipes
10215,species,peridinium_brevipes,10214,peridinium_brevipes
10235,kingdom,chromista,10235,protoperidinium_pellucidum
10235,subkingdom,chromista,10235,protoperidinium_pellucidum
10235,division,pyrrophycophyta,10235,protoperidinium_pellucidum
10235,class,dinophyceae,10235,protoperidinium_pellucidum
10235,order,peridiniales,10235,protoperidinium_pellucidum
10235,family,protoperidinaceae,10235,protoperidinium_pellucidum
10235,genus,protoperidinium,10235,protoperidinium_pellucidum
10235,species,protoperidinium_pellucidum,10235,protoperidinium_pellucidum
