station,sampledate,parameter,depth_integrated_value,layer,depth,eventid,concat
tf4.2,2016-04-19,chla,4.95,,,,
tf4.2,2016-05-25,chla,1.96,,,,
tf4.2,2016-06-21,chla,6.21,,,,
tf4.2,2016-07-19,chla,9.15,,,,
tf4.2,2016-08-16,chla,10.5,,,,
tf4.2,2016-09-20,chla,3.92,,,,
tf4.2,2016-10-18,chla,1.245,,,,
tf4.2,2016-10-18,doc,7.57,,,,
tf4.2,2016-09-20,doc,5.74,,,,
tf4.2,2016-08-16,doc,5.77,,,,
tf4.2,2016-07-19,doc,5.63,,,,
tf4.2,2016-06-21,doc,6.55,,,,
tf4.2,2016-05-25,doc,7.4,,,,
tf4.2,2016-04-19,doc,4.88,,,,
tf4.2,2016-03-08,doc,4.09,,,,
tf4.2,2015-09-15,doc,5.65,,,,
tf4.2,2015-08-18,doc,6.49,,,,
tf4.2,2015-07-21,doc,6.5,,,,
tf4.2,2015-06-16,doc,5.39,,,,
tf4.2,2015-05-19,doc,4.9,,,,
tf4.2,2015-04-21,doc,5.22,,,,
tf4.2,2015-03-17,doc,4.71,,,,
tf4.2,2014-10-21,doc,4.95,,,,
tf4.2,2014-09-16,doc,5.51,,,,
tf4.2,2014-08-19,doc,5.41,,,,
tf4.2,2014-06-17,doc,5.64,,,,
tf4.2,2014-05-20,doc,7.48,,,,
tf4.2,2014-04-17,doc,4.59,,,,
tf4.2,2014-03-20,doc,3.66,,,,
tf4.2,2013-10-16,doc,5.72,,,,
tf4.2,2013-09-17,doc,5.83,,,,
tf4.2,2013-08-20,doc,6.05,,,,
tf4.2,2013-07-16,doc,6.57,,,,
tf4.2,2013-06-18,doc,8.84,,,,
tf4.2,2013-05-21,doc,7.26,,,,
tf4.2,2013-04-16,doc,5.7,,,,
tf4.2,2013-03-19,doc,5.27,,,,
tf4.2,2015-10-20,doc,6.14,,,,
tf4.2,2013-03-19,pheo,0.76,,,,
tf4.2,2013-04-16,pheo,2.41,,,,
tf4.2,2013-05-21,pheo,1.03,,,,
tf4.2,2013-06-18,pheo,0.68,,,,
tf4.2,2013-07-16,pheo,0.34,,,,
tf4.2,2013-08-20,pheo,1.6,,,,
tf4.2,2013-09-17,pheo,2.51,,,,
tf4.2,2013-10-16,pheo,0.29,,,,
tf4.2,2014-03-20,pheo,1.82,,,,
tf4.2,2014-04-17,pheo,1.76,,,,
tf4.2,2014-05-20,pheo,0.65,,,,
tf4.2,2014-06-17,pheo,2.2,,,,
tf4.2,2014-08-19,pheo,2.04,,,,
tf4.2,2014-09-16,pheo,1.09,,,,
tf4.2,2014-10-21,pheo,2.77,,,,
tf4.2,2015-03-17,pheo,2.005,,,,
tf4.2,2015-04-21,pheo,2.44,,,,
tf4.2,2015-05-19,pheo,8.62,,,,
tf4.2,2015-06-16,pheo,6.02,,,,
tf4.2,2015-07-21,pheo,2.4,,,,
tf4.2,2015-08-18,pheo,4.7,,,,
tf4.2,2015-09-15,pheo,2.02,,,,
tf4.2,2016-03-08,pheo,1.29,,,,
tf4.2,2016-04-19,pheo,2.76,,,,
tf4.2,2016-05-25,pheo,0.63,,,,
tf4.2,2015-10-20,pheo,2.715,,,,
tf4.2,2016-06-21,pheo,3.31,,,,
tf4.2,2016-07-19,pheo,4.2,,,,
tf4.2,2016-08-16,pheo,4.54,,,,
tf4.2,2016-09-20,pheo,2.94,,,,
tf4.2,2016-10-18,pheo,1.115,,,,
tf5.5,2013-03-05,chla,3.28,,,,
tf5.5,2013-04-02,chla,6.82,,,,
tf5.5,2013-05-09,chla,4.16,,,,
tf5.5,2013-06-06,chla,43.5,,,,
tf5.5,2013-07-18,chla,17.9,,,,
tf5.5,2013-08-15,chla,43.5,,,,
tf5.5,2013-09-04,chla,27.4,,,,
tf5.5,2013-10-01,chla,50.3,,,,
tf5.5,2014-04-01,chla,6.68,,,,
tf5.5,2014-05-06,chla,3.17,,,,
tf5.5,2014-06-03,chla,16.8,,,,
tf5.5,2014-07-01,chla,48.8,,,,
tf5.5,2014-08-05,chla,14.8,,,,
tf5.5,2014-09-03,chla,53.5,,,,
tf5.5,2014-10-07,chla,44.8,,,,
tf5.5,2015-03-12,chla,2.38,,,,
tf5.5,2015-05-05,chla,10.4,,,,
tf5.5,2015-06-18,chla,71.8,,,,
tf5.5,2015-07-07,chla,37.4,,,,
tf5.5,2015-08-06,chla,12.4,,,,
tf5.5,2015-09-17,chla,42.2,,,,
tf5.5,2016-05-12,chla,5.5,,,,
tf5.5,2016-03-15,chla,7.14,,,,
tf5.5,2016-04-14,chla,22.3,,,,
tf5.5,2016-06-07,chla,7.39,,,,
tf5.5,2016-07-12,chla,45.4,,,,
tf5.5,2016-08-02,chla,37.9,,,,
tf5.5,2016-09-07,chla,32.2,,,,
tf5.5,2016-10-04,chla,5.07,,,,
tf5.5,2016-10-04,doc,3.82,,,,
tf5.5,2016-09-07,doc,3.94,,,,
tf5.5,2016-08-02,doc,3.48,,,,
tf5.5,2016-07-12,doc,3.4,,,,
tf5.5,2016-06-07,doc,3.75,,,,
tf5.5,2016-04-14,doc,2.76,,,,
tf5.5,2016-03-15,doc,2.4,,,,
tf5.5,2016-05-12,doc,4.4,,,,
tf5.5,2015-09-17,doc,4.91,,,,
tf5.5,2015-08-06,doc,4.24,,,,
tf5.5,2015-07-07,doc,4.93,,,,
tf5.5,2015-06-18,doc,3.35,,,,
tf5.5,2015-05-05,doc,2.5,,,,
tf5.5,2015-03-12,doc,3.26,,,,
tf5.5,2014-10-07,doc,4.21,,,,
tf5.5,2014-09-03,doc,3.92,,,,
tf5.5,2014-08-05,doc,4.04,,,,
tf5.5,2014-07-01,doc,3.64,,,,
tf5.5,2014-06-03,doc,2.96,,,,
tf5.5,2014-05-06,doc,5.32,,,,
tf5.5,2014-04-01,doc,3.28,,,,
tf5.5,2013-10-01,doc,4.29,,,,
tf5.5,2013-09-04,doc,4.31,,,,
tf5.5,2013-08-15,doc,4.3,,,,
tf5.5,2013-07-18,doc,5.97,,,,
tf5.5,2013-06-06,doc,2.97,,,,
tf5.5,2013-05-09,doc,3.71,,,,
tf5.5,2013-04-02,doc,3.07,,,,
tf5.5,2013-04-02,pheo,1.77,,,,
tf5.5,2013-05-09,pheo,1.84,,,,
tf5.5,2013-03-05,pheo,2.03,,,,
tf5.5,2013-06-06,pheo,16.4,,,,
tf5.5,2013-07-18,pheo,5.76,,,,
tf5.5,2013-08-15,pheo,15.9,,,,
tf5.5,2013-09-04,pheo,12.4,,,,
tf5.5,2013-10-01,pheo,19.8,,,,
tf5.5,2014-04-01,pheo,1.76,,,,
tf5.5,2014-05-06,pheo,0.71,,,,
tf5.5,2014-06-03,pheo,8.86,,,,
tf5.5,2014-07-01,pheo,17.7,,,,
tf5.5,2014-08-05,pheo,7.87,,,,
tf5.5,2014-09-03,pheo,18,,,,
tf5.5,2014-10-07,pheo,26.2,,,,
tf5.5,2015-03-12,pheo,0.9,,,,
tf5.5,2015-05-05,pheo,3.79,,,,
tf5.5,2015-06-18,pheo,21.2,,,,
tf5.5,2015-07-07,pheo,12.7,,,,
tf5.5,2015-08-06,pheo,4.94,,,,
tf5.5,2015-09-17,pheo,21.9,,,,
tf5.5,2016-05-12,pheo,1.28,,,,
tf5.5,2016-03-15,pheo,3.02,,,,
tf5.5,2016-04-14,pheo,9.06,,,,
tf5.5,2016-06-07,pheo,1.77,,,,
tf5.5,2016-07-12,pheo,14.2,,,,
tf5.5,2016-08-02,pheo,21.3,,,,
tf5.5,2016-09-07,pheo,23.8,,,,
tf5.5,2016-10-04,pheo,2.04,,,,
tf5.5,2016-05-12,salinity,0.03,,,,
we4.2,2013-01-16,chla,6.1944,,,,
we4.2,2013-02-14,chla,5.0196,,,,
we4.2,2013-03-20,chla,6.408,,,,
we4.2,2013-04-17,chla,4.1385,,,,
we4.2,2013-05-14,chla,6.408,,,,
we4.2,2013-06-03,chla,7.476,,,,
we4.2,2013-07-18,chla,9.078,,,,
we4.2,2013-08-13,chla,15.842,,,,
we4.2,2013-09-19,chla,8.1435,,,,
we4.2,2013-10-22,chla,4.9395,,,,
we4.2,2013-11-11,chla,3.8448,,,,
we4.2,2013-12-12,chla,8.6775,,,,
we4.2,2014-02-17,chla,3.8448,,,,
we4.2,2014-03-20,chla,4.806,,,,
we4.2,2014-04-14,chla,3.4176,,,,
we4.2,2014-05-14,chla,9.8256,,,,
we4.2,2016-12-14,chla,3.738,,,,
we4.2,2016-02-09,chla,7.9032,,,,
we4.2,2016-03-14,chla,5.6604,,,,
we4.2,2016-04-18,chla,6.6216,,,,
we4.2,2016-05-10,chla,10.146,,,,
we4.2,2016-06-07,chla,9.612,,,,
we4.2,2016-07-13,chla,6.141,,,,
we4.2,2016-08-10,chla,165.53999,,,,
we4.2,2016-09-27,chla,8.01,,,,
we4.2,2016-10-19,chla,10.68,,,,
we4.2,2016-11-15,chla,3.9516,,,,
we4.2,2014-06-04,chla,13.2432,,,,
we4.2,2014-07-07,chla,9.612,,,,
we4.2,2014-08-06,chla,6.408,,,,
we4.2,2014-09-17,chla,5.7672,,,,
we4.2,2014-10-22,chla,5.6604,,,,
we4.2,2014-11-25,chla,6.0075,,,,
we4.2,2014-12-17,chla,3.738,,,,
we4.2,2015-01-12,chla,5.073,,,,
we4.2,2015-02-09,chla,4.1652,,,,
we4.2,2015-03-09,chla,2.9904,,,,
we4.2,2015-04-08,chla,5.5536,,,,
we4.2,2015-05-07,chla,4.806,,,,
we4.2,2015-06-05,chla,9.078,,,,
we4.2,2015-07-08,chla,11.0805,,,,
we4.2,2015-08-06,chla,13.083,,,,
we4.2,2015-10-22,chla,5.5536,,,,
we4.2,2015-11-24,chla,3.3108,,,,
we4.2,2015-12-15,chla,3.9516,,,,
we4.2,2016-01-11,chla,2.4564,,,,
we4.2,2016-01-11,doc,2.6645,,,,
we4.2,2015-12-15,doc,2.413,,,,
we4.2,2015-11-24,doc,2.386,,,,
we4.2,2015-10-22,doc,2.854,,,,
we4.2,2015-08-06,doc,2.7955,,,,
we4.2,2015-07-08,doc,2.531,,,,
we4.2,2015-06-05,doc,2.3305,,,,
we4.2,2015-05-07,doc,2.456,,,,
we4.2,2015-04-08,doc,2.2305,,,,
we4.2,2015-03-09,doc,2.153,,,,
we4.2,2015-02-09,doc,2.286,,,,
we4.2,2015-01-12,doc,2.433,,,,
we4.2,2014-12-17,doc,2.331,,,,
we4.2,2014-11-25,doc,2.082,,,,
we4.2,2014-10-22,doc,2.376,,,,
we4.2,2014-09-17,doc,2.66,,,,
we4.2,2014-08-06,doc,2.561,,,,
we4.2,2014-07-07,doc,3.036,,,,
we4.2,2014-06-04,doc,3.409,,,,
we4.2,2016-11-15,doc,2.667,,,,
we4.2,2016-10-19,doc,2.879,,,,
we4.2,2016-09-27,doc,2.734,,,,
we4.2,2016-08-10,doc,3.069,,,,
we4.2,2016-07-13,doc,2.438,,,,
we4.2,2016-06-07,doc,2.388,,,,
we4.2,2016-05-10,doc,2.512,,,,
we4.2,2016-04-18,doc,2.446,,,,
we4.2,2016-03-14,doc,2.536,,,,
we4.2,2016-02-09,doc,2.305,,,,
we4.2,2016-12-14,doc,2.396,,,,
we4.2,2014-05-14,doc,2.7895,,,,
we4.2,2014-04-14,doc,2.241,,,,
we4.2,2014-03-20,doc,3.0585,,,,
we4.2,2014-02-17,doc,2.95,,,,
we4.2,2013-12-12,doc,3.197,,,,
we4.2,2013-11-11,doc,2.449,,,,
we4.2,2013-10-22,doc,2.6125,,,,
we4.2,2013-09-19,doc,2.981,,,,
we4.2,2013-08-13,doc,2.732,,,,
we4.2,2013-07-18,doc,2.744,,,,
we4.2,2013-06-03,doc,2.742,,,,
we4.2,2013-05-14,doc,3.1005,,,,
we4.2,2013-04-17,doc,2.7615,,,,
we4.2,2013-03-20,doc,3.199,,,,
we4.2,2013-02-14,doc,2.638,,,,
we4.2,2013-01-16,doc,2.622,,,,
we4.2,2013-01-16,pheo,1.58,,,,
we4.2,2013-02-14,pheo,1.58,,,,
we4.2,2013-03-20,pheo,1.58,,,,
we4.2,2013-04-17,pheo,1.58,,,,
we4.2,2013-05-14,pheo,1.58,,,,
we4.2,2013-06-03,pheo,1.58,,,,
we4.2,2013-07-18,pheo,1.58,,,,
we4.2,2013-08-13,pheo,1.58,,,,
we4.2,2013-09-19,pheo,1.58,,,,
we4.2,2013-10-22,pheo,1.58,,,,
we4.2,2013-11-11,pheo,1.58,,,,
we4.2,2013-12-12,pheo,1.58,,,,
we4.2,2014-02-17,pheo,1.2517,,,,
we4.2,2014-04-14,pheo,1.2517,,,,
we4.2,2014-03-20,pheo,1.2517,,,,
we4.2,2014-05-14,pheo,1.2517,,,,
we4.2,2016-12-14,pheo,1.368,,,,
we4.2,2016-02-09,pheo,1.368,,,,
we4.2,2016-03-14,pheo,1.368,,,,
we4.2,2016-04-18,pheo,1.368,,,,
we4.2,2016-05-10,pheo,1.368,,,,
we4.2,2016-06-07,pheo,1.368,,,,
we4.2,2016-08-10,pheo,1.368,,,,
we4.2,2016-07-13,pheo,1.368,,,,
we4.2,2016-09-27,pheo,1.7088,,,,
we4.2,2016-10-19,pheo,1.50588,,,,
we4.2,2016-11-15,pheo,1.368,,,,
we4.2,2014-06-04,pheo,1.48452,,,,
we4.2,2014-07-07,pheo,2.06925,,,,
we4.2,2014-08-06,pheo,1.2517,,,,
we4.2,2014-09-17,pheo,1.85832,,,,
we4.2,2014-10-22,pheo,1.2517,,,,
we4.2,2014-11-25,pheo,1.2517,,,,
we4.2,2014-12-17,pheo,1.2517,,,,
we4.2,2015-01-12,pheo,1.00125,,,,
we4.2,2015-03-09,pheo,0.82236,,,,
we4.2,2015-02-09,pheo,1.89036,,,,
we4.2,2015-04-08,pheo,0.313,,,,
we4.2,2015-05-07,pheo,0.313,,,,
we4.2,2015-06-05,pheo,2.6967,,,,
we4.2,2015-07-08,pheo,2.09595,,,,
we4.2,2015-08-06,pheo,0.3738,,,,
we4.2,2015-10-22,pheo,0.4272,,,,
we4.2,2015-11-24,pheo,0.313,,,,
we4.2,2015-12-15,pheo,0.38448,,,,
we4.2,2016-01-11,pheo,1.368,,,,
we4.2,2016-01-11,salinity,21.2216666666667,,,,
we4.2,2015-12-15,salinity,22.455,,,,
we4.2,2015-11-24,salinity,21.655,,,,
we4.2,2015-10-22,salinity,20.6425,,,,
we4.2,2015-08-06,salinity,20.5866666666667,,,,
we4.2,2015-07-08,salinity,20.2133333333333,,,,
we4.2,2015-06-05,salinity,20.0455555555556,,,,
we4.2,2015-05-07,salinity,19.5011111111111,,,,
we4.2,2015-04-08,salinity,19.6266666666667,,,,
we4.2,2015-02-09,salinity,21.70625,,,,
we4.2,2015-03-09,salinity,20.5725,,,,
we4.2,2015-01-12,salinity,20.8025,,,,
we4.2,2014-12-17,salinity,22.47,,,,
we4.2,2014-11-25,salinity,22.32,,,,
we4.2,2014-10-22,salinity,22.0675,,,,
we4.2,2014-09-17,salinity,20.345,,,,
we4.2,2014-08-06,salinity,19.47,,,,
we4.2,2014-07-07,salinity,18.4325,,,,
we4.2,2014-06-04,salinity,15.62,,,,
we4.2,2016-11-15,salinity,22.5575,,,,
we4.2,2016-10-19,salinity,20.2225,,,,
we4.2,2016-09-27,salinity,22.435,,,,
we4.2,2016-07-13,salinity,19.92625,,,,
we4.2,2016-08-10,salinity,21.165,,,,
we4.2,2016-06-07,salinity,17.7075,,,,
we4.2,2016-05-10,salinity,18.505,,,,
we4.2,2016-04-18,salinity,20.1666666666667,,,,
we4.2,2016-03-14,salinity,19.01,,,,
we4.2,2016-02-09,salinity,20.6777777777778,,,,
we4.2,2016-12-14,salinity,23.0275,,,,
we4.2,2014-05-14,salinity,15.6828571428571,,,,
we4.2,2014-03-20,salinity,19.7975,,,,
we4.2,2014-04-14,salinity,16.8383333333333,,,,
we4.2,2014-02-17,salinity,18.6366666666667,,,,
we4.2,2013-12-12,salinity,20.9375,,,,
we4.2,2013-11-11,salinity,21.6775,,,,
we4.2,2013-10-22,salinity,21.215,,,,
we4.2,2013-09-19,salinity,21.8575,,,,
we4.2,2013-08-13,salinity,20.8725,,,,
we4.2,2013-07-18,salinity,20.36,,,,
we4.2,2013-06-03,salinity,20.046,,,,
we4.2,2013-05-14,salinity,16.3233333333333,,,,
we4.2,2013-04-17,salinity,19.1355555555556,,,,
we4.2,2013-03-20,salinity,16.525,,,,
we4.2,2013-02-14,salinity,18.9375,,,,
we4.2,2013-01-16,salinity,,,,,
ret3.1,2016-10-12,salinity,9.99666666666667,,,,
tf4.2,2014-07-15,chla,8.69,,,,
tf4.2,2014-07-15,doc,5.3,,,,
tf4.2,2014-07-15,pheo,5.93,,,,
cb6.1,2013-01-28,s_chla,4.1652,s,1,46130,cb6.12013-01-28
cb6.1,2013-02-14,s_chla,8.7576,s,1,29970,cb6.12013-02-14
cb6.1,2013-04-16,s_chla,8.544,s,1,30414,cb6.12013-04-16
cb6.1,2013-05-16,s_chla,5.0196,s,1,30740,cb6.12013-05-16
cb6.1,2013-06-05,s_chla,8.39143,s,1,30897,cb6.12013-06-05
cb6.1,2013-07-15,s_chla,7.476,s,1,393757,cb6.12013-07-15
cb6.1,2013-08-12,s_chla,8.188,s,1,393759,cb6.12013-08-12
cb6.1,2013-09-19,s_chla,6.141,s,1,393855,cb6.12013-09-19
cb6.1,2013-10-21,s_chla,10.146,s,1,393856,cb6.12013-10-21
cb6.1,2013-11-14,s_chla,4.806,s,1,393908,cb6.12013-11-14
cb6.1,2013-12-11,s_chla,8.2236,s,1,393909,cb6.12013-12-11
cb6.1,2014-02-18,s_chla,6.942,s,1,393954,cb6.12014-02-18
cb6.1,2014-03-20,s_chla,3.9516,s,1,393983,cb6.12014-03-20
cb6.1,2014-04-22,s_chla,9.8256,s,1,393984,cb6.12014-04-22
cb6.1,2014-05-12,s_chla,14.952,s,1,394040,cb6.12014-05-12
cb6.1,2014-06-02,s_chla,4.272,s,1,394041,cb6.12014-06-02
cb6.1,2014-07-07,s_chla,11.926,s,1,394124,cb6.12014-07-07
cb6.1,2014-08-04,s_chla,7.0755,s,1,394126,cb6.12014-08-04
cb6.1,2014-09-16,s_chla,6.942,s,1,384091,cb6.12014-09-16
cb6.1,2014-10-20,s_chla,4.0584,s,1,384092,cb6.12014-10-20
cb6.1,2014-12-15,s_chla,4.272,s,1,384142,cb6.12014-12-15
cb6.1,2015-01-16,s_chla,3.5244,s,1,389687,cb6.12015-01-16
cb6.1,2015-03-12,s_chla,1.9224,s,1,389727,cb6.12015-03-12
cb6.1,2015-04-07,s_chla,3.6312,s,1,389728,cb6.12015-04-07
cb6.1,2015-05-06,s_chla,12.4155,s,1,390866,cb6.12015-05-06
cb6.1,2015-06-01,s_chla,6.675,s,1,390867,cb6.12015-06-01
cb6.1,2015-07-06,s_chla,8.544,s,1,391275,cb6.12015-07-06
cb6.1,2015-08-05,s_chla,7.209,s,1,391277,cb6.12015-08-05
cb6.1,2015-10-20,s_chla,4.6992,s,1,393039,cb6.12015-10-20
cb6.1,2015-11-16,s_chla,3.3108,s,1,412892,cb6.12015-11-16
cb6.1,2015-12-15,s_chla,2.2428,s,1,412893,cb6.12015-12-15
cb6.1,2016-01-14,s_chla,5.2332,s,1,416715,cb6.12016-01-14
cb6.1,2016-02-17,s_chla,7.8765,s,1,416716,cb6.12016-02-17
cb6.1,2016-03-16,s_chla,12.1752,s,1,420751,cb6.12016-03-16
cb6.1,2016-04-27,s_chla,7.0488,s,1,420752,cb6.12016-04-27
cb6.1,2016-05-19,s_chla,4.4856,s,1,420808,cb6.12016-05-19
cb6.1,2016-06-07,s_chla,5.9808,s,1,420809,cb6.12016-06-07
cb6.1,2016-07-11,s_chla,6.5415,s,1,420888,cb6.12016-07-11
cb6.1,2016-08-08,s_chla,8.6775,s,1,420890,cb6.12016-08-08
cb6.1,2016-09-27,s_chla,5.0196,s,1,422691,cb6.12016-09-27
cb6.1,2016-10-19,s_chla,4.5924,s,1,422692,cb6.12016-10-19
cb6.1,2016-11-15,s_chla,5.874,s,1,425496,cb6.12016-11-15
cb6.1,2016-12-13,s_chla,6.1944,s,1,425497,cb6.12016-12-13
cb6.4,2013-01-16,s_chla,7.7964,s,1,46088,cb6.42013-01-16
cb6.4,2013-03-20,s_chla,17.91867,s,1,30151,cb6.42013-03-20
cb6.4,2013-02-14,s_chla,2.8836,s,1,29977,cb6.42013-02-14
cb6.4,2013-04-16,s_chla,2.5632,s,1,30429,cb6.42013-04-16
cb6.4,2013-05-14,s_chla,8.544,s,1,30675,cb6.42013-05-14
cb6.4,2013-06-03,s_chla,7.93371,s,1,30806,cb6.42013-06-03
cb6.4,2013-07-16,s_chla,8.544,s,1,393769,cb6.42013-07-16
cb6.4,2013-08-13,s_chla,8.722,s,1,393771,cb6.42013-08-13
cb6.4,2013-09-19,s_chla,5.073,s,1,393861,cb6.42013-09-19
cb6.4,2013-10-22,s_chla,8.6508,s,1,393862,cb6.42013-10-22
cb6.4,2013-11-11,s_chla,6.6216,s,1,393914,cb6.42013-11-11
cb6.4,2013-12-09,s_chla,9.2115,s,1,393915,cb6.42013-12-09
cb6.4,2014-02-18,s_chla,4.272,s,1,393957,cb6.42014-02-18
cb6.4,2014-03-20,s_chla,4.806,s,1,393989,cb6.42014-03-20
cb6.4,2014-04-14,s_chla,5.874,s,1,393990,cb6.42014-04-14
cb6.4,2014-05-13,s_chla,8.7576,s,1,394049,cb6.42014-05-13
cb6.4,2014-06-04,s_chla,7.3692,s,1,394050,cb6.42014-06-04
cb6.4,2014-07-10,s_chla,10.324,s,1,394136,cb6.42014-07-10
cb6.4,2014-08-05,s_chla,4.272,s,1,394138,cb6.42014-08-05
cb6.4,2014-09-16,s_chla,7.476,s,1,384097,cb6.42014-09-16
cb6.4,2014-10-21,s_chla,5.1264,s,1,384098,cb6.42014-10-21
cb6.4,2014-11-25,s_chla,5.607,s,1,384145,cb6.42014-11-25
cb6.4,2014-12-16,s_chla,3.4176,s,1,384146,cb6.42014-12-16
cb6.4,2015-01-12,s_chla,4.1385,s,1,389690,cb6.42015-01-12
cb6.4,2015-02-09,s_chla,3.5244,s,1,389691,cb6.42015-02-09
cb6.4,2015-03-09,s_chla,1.2816,s,1,389733,cb6.42015-03-09
cb6.4,2015-04-07,s_chla,2.5632,s,1,389734,cb6.42015-04-07
cb6.4,2015-05-05,s_chla,12.282,s,1,390875,cb6.42015-05-05
cb6.4,2015-06-23,s_chla,6.942,s,1,390876,cb6.42015-06-23
cb6.4,2015-07-21,s_chla,8.544,s,1,391285,cb6.42015-07-21
cb6.4,2015-08-06,s_chla,7.476,s,1,391286,cb6.42015-08-06
cb6.4,2015-10-21,s_chla,4.1652,s,1,393042,cb6.42015-10-21
cb6.4,2015-11-24,s_chla,4.50933,s,1,412898,cb6.42015-11-24
cb6.4,2015-12-15,s_chla,3.8448,s,1,412899,cb6.42015-12-15
cb6.4,2016-01-11,s_chla,5.1264,s,1,416721,cb6.42016-01-11
cb6.4,2016-02-09,s_chla,6.141,s,1,416722,cb6.42016-02-09
cb6.4,2016-03-14,s_chla,9.078,s,1,420757,cb6.42016-03-14
cb6.4,2016-04-18,s_chla,4.806,s,1,420758,cb6.42016-04-18
cb6.4,2016-05-10,s_chla,5.7672,s,1,420816,cb6.42016-05-10
cb6.4,2016-06-07,s_chla,3.9516,s,1,420817,cb6.42016-06-07
cb6.4,2016-07-13,s_chla,4.9395,s,1,420900,cb6.42016-07-13
cb6.4,2016-08-09,s_chla,5.34,s,1,420902,cb6.42016-08-09
cb6.4,2016-09-26,s_chla,4.272,s,1,422697,cb6.42016-09-26
cb6.4,2016-10-19,s_chla,5.6604,s,1,422698,cb6.42016-10-19
cb6.4,2016-11-15,s_chla,8.01,s,1,425502,cb6.42016-11-15
cb7.3e,2014-12-15,s_chla,3.738,s,1,384155,cb7.3e2014-12-15
cb7.3e,2015-01-15,s_chla,3.738,s,1,389699,cb7.3e2015-01-15
cb7.3e,2015-03-09,s_chla,1.602,s,1,389747,cb7.3e2015-03-09
cb7.3e,2015-04-06,s_chla,1.7088,s,1,389748,cb7.3e2015-04-06
cb7.3e,2015-05-05,s_chla,8.544,s,1,390894,cb7.3e2015-05-05
cb7.3e,2015-06-01,s_chla,2.0025,s,1,390895,cb7.3e2015-06-01
cb7.3e,2015-07-06,s_chla,5.34,s,1,391307,cb7.3e2015-07-06
cb7.3e,2015-08-03,s_chla,6.3012,s,1,391309,cb7.3e2015-08-03
cb7.3e,2015-10-20,s_chla,6.0876,s,1,393049,cb7.3e2015-10-20
cb7.3e,2015-11-17,s_chla,5.607,s,1,412911,cb7.3e2015-11-17
cb7.3e,2015-12-17,s_chla,5.2332,s,1,412912,cb7.3e2015-12-17
cb7.3e,2016-01-15,s_chla,7.7964,s,1,416731,cb7.3e2016-01-15
cb7.3e,2016-02-17,s_chla,7.35733,s,1,416732,cb7.3e2016-02-17
cb7.3e,2016-03-15,s_chla,4.6992,s,1,420771,cb7.3e2016-03-15
cb7.3e,2016-04-18,s_chla,4.806,s,1,420772,cb7.3e2016-04-18
cb7.3e,2016-05-10,s_chla,5.4468,s,1,420835,cb7.3e2016-05-10
cb7.3e,2016-06-06,s_chla,3.204,s,1,420836,cb7.3e2016-06-06
cb7.3e,2016-07-11,s_chla,5.6604,s,1,420928,cb7.3e2016-07-11
cb7.3e,2016-08-08,s_chla,3.738,s,1,420930,cb7.3e2016-08-08
cb7.3e,2016-09-19,s_chla,2.9904,s,1,422710,cb7.3e2016-09-19
cb7.3e,2016-10-17,s_chla,6.6216,s,1,422711,cb7.3e2016-10-17
cb7.3e,2016-11-17,s_chla,8.06933,s,1,425511,cb7.3e2016-11-17
cb7.3e,2016-12-13,s_chla,5.5536,s,1,425512,cb7.3e2016-12-13
cb7.3e,2013-01-28,s_chla,2.67,s,1,46127,cb7.3e2013-01-28
cb7.3e,2013-02-13,s_chla,3.0972,s,1,29944,cb7.3e2013-02-13
cb7.3e,2013-03-20,s_chla,2.3496,s,1,30153,cb7.3e2013-03-20
cb7.3e,2013-04-15,s_chla,2.136,s,1,30370,cb7.3e2013-04-15
cb7.3e,2013-05-14,s_chla,7.5828,s,1,30691,cb7.3e2013-05-14
cb7.3e,2013-06-05,s_chla,3.66171,s,1,30882,cb7.3e2013-06-05
cb7.3e,2013-07-15,s_chla,6.052,s,1,393795,cb7.3e2013-07-15
cb7.3e,2013-08-12,s_chla,4.806,s,1,393797,cb7.3e2013-08-12
cb7.3e,2013-09-18,s_chla,5.49257,s,1,393875,cb7.3e2013-09-18
cb7.3e,2013-10-21,s_chla,7.9032,s,1,393876,cb7.3e2013-10-21
cb7.3e,2013-11-21,s_chla,5.34,s,1,393925,cb7.3e2013-11-21
cb7.3e,2013-12-09,s_chla,8.9,s,1,393926,cb7.3e2013-12-09
cb7.3e,2014-02-19,s_chla,5.1264,s,1,393964,cb7.3e2014-02-19
cb7.3e,2014-03-19,s_chla,6.5148,s,1,394003,cb7.3e2014-03-19
cb7.3e,2014-04-21,s_chla,6.408,s,1,394004,cb7.3e2014-04-21
cb7.3e,2014-06-02,s_chla,4.3788,s,1,394071,cb7.3e2014-06-02
cb7.3e,2014-07-09,s_chla,9.256,s,1,394164,cb7.3e2014-07-09
cb7.3e,2014-05-12,s_chla,12.816,s,1,394070,cb7.3e2014-05-12
cb7.3e,2014-08-04,s_chla,4.539,s,1,394166,cb7.3e2014-08-04
cb7.3e,2014-09-15,s_chla,4.6992,s,1,384111,cb7.3e2014-09-15
cb7.3e,2014-10-20,s_chla,2.67,s,1,384112,cb7.3e2014-10-20
cb7.3e,2014-11-25,s_chla,5.34,s,1,384154,cb7.3e2014-11-25
cb7.4,2013-01-28,s_chla,4.0584,s,1,46125,cb7.42013-01-28
cb7.4,2013-02-13,s_chla,2.7768,s,1,29934,cb7.42013-02-13
