station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb7.3e,2013-11-21,m,5,salinity,26.22,393925,14,FALSE
cb7.3e,2013-11-21,m,6,salinity,26.29,393925,14,FALSE
cb7.3e,2013-11-21,m,7,salinity,26.38,393925,14,FALSE
cb7.3e,2013-11-21,m,8,salinity,26.49,393925,14,FALSE
cb7.3e,2013-11-21,m,9,salinity,26.63,393925,14,FALSE
cb7.3e,2013-11-21,m,10,salinity,26.64,393925,14,FALSE
cb7.3e,2013-11-21,m,11,salinity,26.65,393925,14,FALSE
cb7.3e,2013-11-21,m,12,salinity,26.66,393925,14,FALSE
cb7.3e,2013-11-21,m,13,salinity,26.7,393925,14,FALSE
cb7.3e,2013-11-21,m,14,salinity,26.82,393925,14,FALSE
cb7.3e,2013-11-21,s,1,salinity,25.67,393925,14,FALSE
cb7.3e,2013-10-21,m,2,salinity,23.98,393876,7,FALSE
cb7.3e,2013-10-21,m,3,salinity,24.05,393876,7,FALSE
cb7.3e,2013-10-21,m,4,salinity,24.06,393876,7,FALSE
cb7.3e,2013-10-21,m,5,salinity,24.06,393876,7,FALSE
cb7.3e,2013-10-21,m,6,salinity,24.07,393876,7,FALSE
cb7.3e,2013-10-21,m,7,salinity,24.08,393876,7,FALSE
cb7.3e,2013-10-21,s,1,salinity,23.99,393876,7,FALSE
cb7.3e,2013-09-18,m,2,salinity,26.08,393875,7,FALSE
cb7.3e,2013-09-18,m,3,salinity,26.1,393875,7,FALSE
cb7.3e,2013-09-18,m,4,salinity,26.1,393875,7,FALSE
cb7.3e,2013-09-18,m,5,salinity,26.13,393875,7,FALSE
cb7.3e,2013-09-18,m,6,salinity,26.16,393875,7,FALSE
cb7.3e,2013-09-18,m,7,salinity,26.22,393875,7,FALSE
cb7.3e,2013-09-18,s,1,salinity,26.39,393875,7,FALSE
cb7.3e,2013-08-12,s,1,salinity,23.36,393797,1,FALSE
cb7.3e,2013-07-15,s,1,salinity,20.5,393795,1,FALSE
cb7.3e,2013-06-05,s,1,salinity,22.95,30882,3,FALSE
cb7.3e,2013-06-05,m,2,salinity,22.98,30882,3,FALSE
cb7.3e,2013-06-05,m,3,salinity,23.11,30882,3,FALSE
cb7.3e,2013-05-14,s,1,salinity,23.06,30691,7,FALSE
cb7.3e,2013-05-14,m,2,salinity,23.27,30691,7,FALSE
cb7.3e,2013-05-14,m,3,salinity,23.39,30691,7,FALSE
cb7.3e,2013-05-14,m,4,salinity,23.57,30691,7,FALSE
cb7.3e,2013-05-14,m,5,salinity,23.74,30691,7,FALSE
cb7.3e,2013-05-14,m,6,salinity,24.08,30691,7,FALSE
cb7.3e,2013-05-14,m,7,salinity,24.1,30691,7,FALSE
cb7.3e,2013-04-15,s,1,salinity,23.94,30370,6,FALSE
cb7.3e,2013-04-15,m,2,salinity,24.02,30370,6,FALSE
cb7.3e,2013-04-15,m,3,salinity,24.08,30370,6,FALSE
cb7.3e,2013-04-15,m,4,salinity,24.14,30370,6,FALSE
cb7.3e,2013-04-15,m,5,salinity,24.18,30370,6,FALSE
cb7.3e,2013-04-15,m,6,salinity,24.19,30370,6,FALSE
cb7.3e,2013-03-20,s,1,salinity,20.41,30153,1,FALSE
cb7.3e,2013-02-13,s,1,salinity,22.27,29944,1,FALSE
cb7.3e,2013-01-28,s,1,salinity,23.14,46127,6,FALSE
cb7.3e,2013-01-28,m,2,salinity,23.16,46127,6,FALSE
cb7.3e,2013-01-28,m,3,salinity,23.17,46127,6,FALSE
cb7.3e,2013-01-28,m,4,salinity,23.33,46127,6,FALSE
cb7.3e,2013-01-28,m,5,salinity,23.63,46127,6,FALSE
cb7.3e,2013-01-28,m,6,salinity,23.55,46127,6,FALSE
cb7.4,2013-01-28,s,1,chla,4.0584,46125,5,FALSE
cb7.4,2013-01-28,ap,5,chla,4.6992,46125,5,FALSE
cb7.4,2013-02-13,s,1,chla,2.7768,29934,5,FALSE
cb7.4,2013-02-13,ap,5,chla,2.136,29934,5,FALSE
cb7.4,2013-03-20,s,1,chla,3.3108,30162,6,FALSE
cb7.4,2013-03-20,ap,6,chla,4.1652,30162,6,FALSE
cb7.4,2013-04-15,s,1,chla,1.58,30353,5,FALSE
cb7.4,2013-05-14,s,1,chla,5.6604,30654,6,FALSE
cb7.4,2013-04-15,ap,5,chla,1.9224,30353,5,FALSE
cb7.4,2013-05-14,ap,6,chla,7.476,30654,6,FALSE
cb7.4,2013-06-05,ap,1,chla,2.403,30858,1,FALSE
cb7.4,2013-06-05,s,1,chla,2.67,30858,1,FALSE
cb7.4,2013-07-15,ap,1,chla,4.628,393799,1,FALSE
cb7.4,2013-07-15,s,1,chla,6.23,393799,1,FALSE
cb7.4,2013-08-12,s,1,chla,5.162,393801,1,FALSE
cb7.4,2013-08-12,ap,1,chla,5.518,393801,1,FALSE
cb7.4,2013-09-20,ap,1,chla,4.3788,393877,1,FALSE
cb7.4,2013-09-20,s,1,chla,4.1652,393877,1,FALSE
cb7.4,2013-10-21,s,1,chla,6.0876,393878,5,FALSE
cb7.4,2013-12-09,s,1,chla,7.476,393927,3,FALSE
cb7.4,2013-10-21,ap,5,chla,5.4735,393878,5,FALSE
cb7.4,2013-12-09,ap,3,chla,6.675,393927,3,FALSE
cb7.4,2014-02-19,ap,5,chla,2.3496,393965,5,FALSE
cb7.4,2014-02-19,s,1,chla,2.136,393965,5,FALSE
cb7.4,2014-03-21,s,1,chla,4.5924,394005,1,FALSE
cb7.4,2014-04-14,s,1,chla,3.3108,394006,1,FALSE
cb7.4,2014-04-14,ap,1,chla,3.3108,394006,1,FALSE
cb7.4,2014-05-12,ap,2,chla,10.4664,394073,2,FALSE
cb7.4,2014-05-12,s,1,chla,7.7964,394073,2,FALSE
cb7.4,2014-06-02,s,1,chla,5.34,394074,3,FALSE
cb7.4,2014-06-02,ap,3,chla,5.5536,394074,3,FALSE
cb7.4,2014-07-10,ap,2,chla,5.2065,394168,2,FALSE
cb7.4,2014-07-10,s,1,chla,4.539,394168,2,FALSE
cb7.4,2014-08-04,s,1,chla,3.738,394170,1,FALSE
cb7.4,2014-09-15,s,1,chla,3.8448,384113,5,FALSE
cb7.4,2014-08-04,ap,1,chla,3.6045,394170,1,FALSE
cb7.4,2014-09-15,ap,5,chla,3.9516,384113,5,FALSE
cb7.4,2014-10-20,ap,1,chla,3.5244,384114,1,FALSE
cb7.4,2014-10-20,s,1,chla,3.738,384114,1,FALSE
cb7.4,2014-11-25,s,1,chla,5.1264,384156,5,FALSE
cb7.4,2014-12-15,s,1,chla,2.8836,384157,9,FALSE
cb7.4,2014-11-25,ap,5,chla,5.34,384156,5,FALSE
cb7.4,2014-12-15,ap,9,chla,3.8448,384157,9,FALSE
cb7.4,2015-01-12,ap,5,chla,3.9516,389700,5,FALSE
cb7.4,2015-01-12,s,1,chla,3.6312,389700,5,FALSE
cb7.4,2015-02-09,s,1,chla,1.068,389701,4,FALSE
cb7.4,2015-02-09,ap,4,chla,0.8544,389701,4,FALSE
cb7.4,2015-03-09,ap,1,chla,2.136,389749,1,FALSE
cb7.4,2015-03-09,s,1,chla,2.2428,389749,1,FALSE
cb7.4,2015-04-06,s,1,chla,2.4564,389750,1,FALSE
cb7.4,2015-05-05,s,1,chla,6.8352,390897,2,FALSE
cb7.4,2015-04-06,ap,1,chla,2.3496,389750,1,FALSE
cb7.4,2015-05-05,ap,2,chla,5.2332,390897,2,FALSE
cb7.4,2015-06-01,ap,1,chla,1.2015,390898,1,FALSE
cb7.4,2015-06-01,s,1,chla,1.602,390898,1,FALSE
cb7.4,2015-07-06,s,1,chla,3.3375,391311,1,FALSE
cb7.4,2015-08-03,s,1,chla,4.3788,391313,3,FALSE
cb7.4,2015-07-06,ap,1,chla,2.937,391311,1,FALSE
cb7.4,2015-08-03,ap,3,chla,4.272,391313,3,FALSE
cb7.4,2015-10-20,ap,4,chla,5.1264,393050,4,FALSE
cb7.4,2015-10-20,s,1,chla,4.9128,393050,4,FALSE
cb7.4,2015-11-24,s,1,chla,3.738,412913,1,FALSE
cb7.4,2016-02-17,s,1,chla,4.3788,416733,1,FALSE
cb7.4,2015-11-24,ap,1,chla,3.738,412913,1,FALSE
cb7.4,2016-02-17,ap,1,chla,4.6992,416733,1,FALSE
cb7.4,2016-03-16,ap,2,chla,2.4564,420773,2,FALSE
cb7.4,2016-03-16,s,1,chla,2.7768,420773,2,FALSE
cb7.4,2016-04-18,s,1,chla,1.368,420774,1,FALSE
cb7.4,2016-05-10,s,1,chla,3.9516,420838,11,FALSE
cb7.4,2016-04-18,ap,1,chla,1.4952,420774,1,FALSE
cb7.4,2016-05-10,ap,11,chla,4.272,420838,11,FALSE
cb7.4,2016-06-06,ap,5,chla,2.7768,420839,5,FALSE
cb7.4,2016-06-06,s,1,chla,2.5632,420839,5,FALSE
cb7.4,2016-07-11,s,1,chla,3.204,420932,1,FALSE
cb7.4,2016-07-11,ap,1,chla,3.0972,420932,1,FALSE
cb7.4,2016-08-08,s,1,chla,3.3108,420934,2,FALSE
cb7.4,2016-08-08,ap,2,chla,3.4176,420934,2,FALSE
cb7.4,2016-09-19,ap,5,chla,3.8448,422712,5,FALSE
cb7.4,2016-09-19,s,1,chla,3.9516,422712,5,FALSE
cb7.4,2016-10-17,s,1,chla,5.9808,422713,4,FALSE
cb7.4,2016-10-17,ap,4,chla,6.7284,422713,4,FALSE
cb7.4,2016-10-17,s,1,doc,1.714,422713,4,FALSE
cb7.4,2016-09-19,s,1,doc,1.54,422712,5,FALSE
cb7.4,2016-08-08,s,1,doc,2.274,420934,2,FALSE
cb7.4,2016-07-11,s,1,doc,2.269,420932,1,FALSE
cb7.4,2016-06-06,s,1,doc,1.342,420839,5,FALSE
cb7.4,2016-05-10,s,1,doc,2.034,420838,11,FALSE
cb7.4,2016-04-18,s,1,doc,1.691,420774,1,FALSE
cb7.4,2016-03-16,s,1,doc,1.811,420773,2,FALSE
cb7.4,2016-02-17,s,1,doc,1.528,416733,1,FALSE
cb7.4,2015-11-24,s,1,doc,1.633,412913,1,FALSE
cb7.4,2015-10-20,s,1,doc,1.955,393050,4,FALSE
cb7.4,2015-08-03,s,1,doc,1.656,391313,3,FALSE
cb7.4,2015-07-06,s,1,doc,1.682,391311,1,FALSE
cb7.4,2015-06-01,s,1,doc,1.679,390898,1,FALSE
cb7.4,2015-05-05,s,1,doc,2.069,390897,2,FALSE
cb7.4,2015-04-06,s,1,doc,1.587,389750,1,FALSE
cb7.4,2015-03-09,s,1,doc,1.726,389749,1,FALSE
cb7.4,2015-02-09,s,1,doc,1.603,389701,4,FALSE
cb7.4,2015-01-12,s,1,doc,1.399,389700,5,FALSE
cb7.4,2014-12-15,s,1,doc,1.681,384157,9,FALSE
cb7.4,2014-11-25,s,1,doc,1.416,384156,5,FALSE
cb7.4,2014-10-20,s,1,doc,1.441,384114,1,FALSE
cb7.4,2014-09-15,s,1,doc,1.824,384113,5,FALSE
cb7.4,2014-08-04,s,1,doc,2.414,394170,1,FALSE
cb7.4,2014-07-10,s,1,doc,1.731,394168,2,FALSE
cb7.4,2014-06-02,s,1,doc,2.209,394074,3,FALSE
cb7.4,2014-05-12,s,1,doc,2.35,394073,2,FALSE
cb7.4,2014-04-14,s,1,doc,2.062,394006,1,FALSE
cb7.4,2014-03-21,s,1,doc,2.539,394005,1,FALSE
cb7.4,2014-02-19,s,1,doc,1.824,393965,5,FALSE
cb7.4,2013-12-09,s,1,doc,2.095,393927,3,FALSE
cb7.4,2013-10-21,s,1,doc,1.501,393878,5,FALSE
cb7.4,2013-09-20,s,1,doc,1.819,393877,1,FALSE
cb7.4,2013-08-12,s,1,doc,2.17,393801,1,FALSE
cb7.4,2013-07-15,s,1,doc,2.324,393799,1,FALSE
cb7.4,2013-06-05,s,1,doc,1.881,30858,1,FALSE
cb7.4,2013-05-14,s,1,doc,2.4,30654,6,FALSE
cb7.4,2013-04-15,s,1,doc,2.06,30353,5,FALSE
cb7.4,2013-03-20,s,1,doc,2.575,30162,6,FALSE
cb7.4,2013-02-13,s,1,doc,1.999,29934,5,FALSE
cb7.4,2013-01-28,s,1,doc,2.169,46125,5,FALSE
cb7.4,2013-01-28,s,1,pheo,1.58,46125,5,FALSE
cb7.4,2013-02-13,s,1,pheo,1.58,29934,5,FALSE
cb7.4,2013-02-13,ap,5,pheo,1.58,29934,5,FALSE
cb7.4,2013-01-28,ap,5,pheo,2.32824,46125,5,FALSE
cb7.4,2013-03-20,s,1,pheo,1.58,30162,6,FALSE
cb7.4,2013-03-20,ap,6,pheo,1.58,30162,6,FALSE
cb7.4,2013-04-15,s,1,pheo,1.58,30353,5,FALSE
cb7.4,2013-05-14,s,1,pheo,1.58,30654,6,FALSE
cb7.4,2013-06-05,ap,1,pheo,1.58,30858,1,FALSE
cb7.4,2013-05-14,ap,6,pheo,1.58,30654,6,FALSE
cb7.4,2013-04-15,ap,5,pheo,1.58,30353,5,FALSE
cb7.4,2013-06-05,s,1,pheo,1.58,30858,1,FALSE
cb7.4,2013-07-15,ap,1,pheo,1.58,393799,1,FALSE
cb7.4,2013-07-15,s,1,pheo,1.58,393799,1,FALSE
cb7.4,2013-08-12,s,1,pheo,1.58,393801,1,FALSE
cb7.4,2013-09-20,s,1,pheo,1.58,393877,1,FALSE
cb7.4,2013-09-20,ap,1,pheo,1.58,393877,1,FALSE
cb7.4,2013-08-12,ap,1,pheo,1.58,393801,1,FALSE
cb7.4,2013-10-21,s,1,pheo,1.58,393878,5,FALSE
cb7.4,2013-12-09,s,1,pheo,1.58,393927,3,FALSE
cb7.4,2014-02-19,s,1,pheo,1.2517,393965,5,FALSE
cb7.4,2014-02-19,ap,5,pheo,1.2517,393965,5,FALSE
cb7.4,2013-12-09,ap,3,pheo,1.58,393927,3,FALSE
cb7.4,2013-10-21,ap,5,pheo,1.58,393878,5,FALSE
cb7.4,2014-03-21,s,1,pheo,1.2517,394005,1,FALSE
cb7.4,2014-04-14,s,1,pheo,1.2517,394006,1,FALSE
cb7.4,2014-05-12,s,1,pheo,1.2517,394073,2,FALSE
cb7.4,2014-05-12,ap,2,pheo,1.2517,394073,2,FALSE
cb7.4,2014-04-14,ap,1,pheo,1.2517,394006,1,FALSE
cb7.4,2014-06-02,s,1,pheo,1.2517,394074,3,FALSE
cb7.4,2014-07-10,ap,2,pheo,1.2517,394168,2,FALSE
cb7.4,2014-06-02,ap,3,pheo,1.2517,394074,3,FALSE
cb7.4,2014-07-10,s,1,pheo,1.2517,394168,2,FALSE
cb7.4,2014-08-04,s,1,pheo,1.2517,394170,1,FALSE
cb7.4,2014-09-15,s,1,pheo,1.2517,384113,5,FALSE
cb7.4,2014-10-20,ap,1,pheo,1.2517,384114,1,FALSE
cb7.4,2014-09-15,ap,5,pheo,1.2517,384113,5,FALSE
cb7.4,2014-08-04,ap,1,pheo,1.2517,394170,1,FALSE
cb7.4,2014-10-20,s,1,pheo,1.2517,384114,1,FALSE
cb7.4,2014-11-25,s,1,pheo,1.37772,384156,5,FALSE
cb7.4,2014-12-15,s,1,pheo,1.2517,384157,9,FALSE
cb7.4,2015-01-12,ap,5,pheo,0.83304,389700,5,FALSE
cb7.4,2014-12-15,ap,9,pheo,1.2517,384157,9,FALSE
cb7.4,2014-11-25,ap,5,pheo,3.10788,384156,5,FALSE
cb7.4,2015-01-12,s,1,pheo,1.00392,389700,5,FALSE
cb7.4,2015-02-09,s,1,pheo,0.313,389701,4,FALSE
cb7.4,2015-03-09,s,1,pheo,0.313,389749,1,FALSE
cb7.4,2015-03-09,ap,1,pheo,0.313,389749,1,FALSE
cb7.4,2015-02-09,ap,4,pheo,0.313,389701,4,FALSE
cb7.4,2015-04-06,s,1,pheo,0.313,389750,1,FALSE
cb7.4,2015-05-05,s,1,pheo,0.313,390897,2,FALSE
cb7.4,2015-06-01,s,1,pheo,0.313,390898,1,FALSE
cb7.4,2015-06-01,ap,1,pheo,0.313,390898,1,FALSE
cb7.4,2015-05-05,ap,2,pheo,0.313,390897,2,FALSE
cb7.4,2015-04-06,ap,1,pheo,0.313,389750,1,FALSE
cb7.4,2015-07-06,s,1,pheo,0.313,391311,1,FALSE
cb7.4,2015-08-03,s,1,pheo,0.40584,391313,3,FALSE
cb7.4,2015-10-20,ap,4,pheo,0.55536,393050,4,FALSE
cb7.4,2015-08-03,ap,3,pheo,0.313,391313,3,FALSE
cb7.4,2015-07-06,ap,1,pheo,0.313,391311,1,FALSE
cb7.4,2015-10-20,s,1,pheo,0.76896,393050,4,FALSE
cb7.4,2015-11-24,s,1,pheo,0.3738,412913,1,FALSE
cb7.4,2016-02-17,s,1,pheo,1.368,416733,1,FALSE
cb7.4,2016-03-16,ap,2,pheo,1.368,420773,2,FALSE
cb7.4,2016-02-17,ap,1,pheo,1.368,416733,1,FALSE
cb7.4,2015-11-24,ap,1,pheo,0.3738,412913,1,FALSE
cb7.4,2016-03-16,s,1,pheo,1.368,420773,2,FALSE
cb7.4,2016-04-18,s,1,pheo,1.368,420774,1,FALSE
cb7.4,2016-05-10,s,1,pheo,1.368,420838,11,FALSE
cb7.4,2016-06-06,ap,5,pheo,1.368,420839,5,FALSE
cb7.4,2016-05-10,ap,11,pheo,1.368,420838,11,FALSE
cb7.4,2016-04-18,ap,1,pheo,1.368,420774,1,FALSE
cb7.4,2016-06-06,s,1,pheo,1.368,420839,5,FALSE
cb7.4,2016-07-11,s,1,pheo,1.368,420932,1,FALSE
cb7.4,2016-08-08,s,1,pheo,1.368,420934,2,FALSE
cb7.4,2016-07-11,ap,1,pheo,1.368,420932,1,FALSE
cb7.4,2016-09-19,ap,5,pheo,1.368,422712,5,FALSE
cb7.4,2016-08-08,ap,2,pheo,1.368,420934,2,FALSE
cb7.4,2016-09-19,s,1,pheo,1.368,422712,5,FALSE
cb7.4,2016-10-17,s,1,pheo,1.368,422713,4,FALSE
cb7.4,2016-10-17,ap,4,pheo,1.368,422713,4,FALSE
cb7.4,2016-10-17,ap,4,salinity,28.61,422713,4,FALSE
cb7.4,2016-10-17,m,2,salinity,28.32,422713,4,FALSE
cb7.4,2016-10-17,m,3,salinity,28.48,422713,4,FALSE
cb7.4,2016-10-17,s,1,salinity,28.24,422713,4,FALSE
cb7.4,2016-09-19,ap,5,salinity,28.95,422712,5,FALSE
cb7.4,2016-09-19,m,2,salinity,28.7,422712,5,FALSE
cb7.4,2016-09-19,m,3,salinity,28.69,422712,5,FALSE
cb7.4,2016-09-19,m,4,salinity,28.74,422712,5,FALSE
cb7.4,2016-09-19,s,1,salinity,28.65,422712,5,FALSE
cb7.4,2016-08-08,ap,2,salinity,24.83,420934,2,FALSE
cb7.4,2016-08-08,s,1,salinity,24.31,420934,2,FALSE
cb7.4,2016-07-11,ap,1,salinity,23.58,420932,1,FALSE
cb7.4,2016-07-11,s,1,salinity,23.58,420932,1,FALSE
cb7.4,2016-06-06,ap,5,salinity,26.98,420839,5,FALSE
cb7.4,2016-06-06,m,2,salinity,25.66,420839,5,FALSE
cb7.4,2016-06-06,m,3,salinity,26.26,420839,5,FALSE
cb7.4,2016-06-06,m,4,salinity,26.94,420839,5,FALSE
cb7.4,2016-06-06,s,1,salinity,25.54,420839,5,FALSE
cb7.4,2016-05-10,ap,11,salinity,24.89,420838,11,FALSE
cb7.4,2016-05-10,m,2,salinity,22.44,420838,11,FALSE
cb7.4,2016-05-10,m,3,salinity,22.73,420838,11,FALSE
cb7.4,2016-05-10,m,4,salinity,23.05,420838,11,FALSE
cb7.4,2016-05-10,m,5,salinity,23.18,420838,11,FALSE
cb7.4,2016-05-10,m,6,salinity,23.5,420838,11,FALSE
cb7.4,2016-05-10,m,7,salinity,23.65,420838,11,FALSE
cb7.4,2016-05-10,m,8,salinity,24.01,420838,11,FALSE
cb7.4,2016-05-10,m,9,salinity,24.35,420838,11,FALSE
cb7.4,2016-05-10,m,10,salinity,24.62,420838,11,FALSE
cb7.4,2016-05-10,s,1,salinity,22.44,420838,11,FALSE
cb7.4,2016-04-18,ap,1,salinity,25.43,420774,1,FALSE
cb7.4,2016-04-18,s,1,salinity,25.43,420774,1,FALSE
cb7.4,2016-03-16,ap,2,salinity,23.64,420773,2,FALSE
cb7.4,2016-03-16,s,1,salinity,23.54,420773,2,FALSE
cb7.4,2016-02-17,ap,1,salinity,25.73,416733,1,FALSE
cb7.4,2016-02-17,s,1,salinity,25.73,416733,1,FALSE
cb7.4,2015-11-24,ap,1,salinity,27.72,412913,1,FALSE
cb7.4,2015-11-24,s,1,salinity,27.72,412913,1,FALSE
cb7.4,2015-10-20,ap,4,salinity,26.3,393050,4,FALSE
cb7.4,2015-10-20,m,2,salinity,25.51,393050,4,FALSE
cb7.4,2015-10-20,m,3,salinity,25.66,393050,4,FALSE
cb7.4,2015-10-20,s,1,salinity,25.48,393050,4,FALSE
cb7.4,2015-08-03,ap,3,salinity,27.19,391313,3,FALSE
cb7.4,2015-08-03,m,2,salinity,26.36,391313,3,FALSE
cb7.4,2015-08-03,s,1,salinity,26.11,391313,3,FALSE
cb7.4,2015-07-06,ap,1,salinity,26.67,391311,1,FALSE
cb7.4,2015-07-06,s,1,salinity,26.67,391311,1,FALSE
cb7.4,2015-06-01,ap,1,salinity,26.54,390898,1,FALSE
cb7.4,2015-06-01,s,1,salinity,26.54,390898,1,FALSE
cb7.4,2015-05-05,ap,2,salinity,22.85,390897,2,FALSE
cb7.4,2015-05-05,s,1,salinity,21.71,390897,2,FALSE
cb7.4,2015-04-06,ap,1,salinity,26,389750,1,FALSE
cb7.4,2015-04-06,s,1,salinity,26,389750,1,FALSE
cb7.4,2015-03-09,ap,1,salinity,25.66,389749,1,FALSE
cb7.4,2015-03-09,s,1,salinity,25.66,389749,1,FALSE
cb7.4,2015-02-09,ap,4,salinity,28.38,389701,4,FALSE
cb7.4,2015-02-09,m,2,salinity,27.6,389701,4,FALSE
cb7.4,2015-02-09,m,3,salinity,27.89,389701,4,FALSE
cb7.4,2015-02-09,s,1,salinity,27.43,389701,4,FALSE
cb7.4,2015-01-12,ap,5,salinity,28.56,389700,5,FALSE
cb7.4,2015-01-12,m,2,salinity,28.49,389700,5,FALSE
cb7.4,2015-01-12,m,3,salinity,28.52,389700,5,FALSE
cb7.4,2015-01-12,m,4,salinity,28.54,389700,5,FALSE
cb7.4,2015-01-12,s,1,salinity,28.56,389700,5,FALSE
cb7.4,2014-12-15,ap,9,salinity,29.53,384157,9,FALSE
cb7.4,2014-12-15,m,2,salinity,27.56,384157,9,FALSE
cb7.4,2014-12-15,m,3,salinity,27.99,384157,9,FALSE
cb7.4,2014-12-15,m,4,salinity,28.69,384157,9,FALSE
cb7.4,2014-12-15,m,5,salinity,28.96,384157,9,FALSE
cb7.4,2014-12-15,m,6,salinity,29.07,384157,9,FALSE
cb7.4,2014-12-15,m,7,salinity,29.12,384157,9,FALSE
cb7.4,2014-12-15,m,8,salinity,29.22,384157,9,FALSE
cb7.4,2014-12-15,s,1,salinity,26.96,384157,9,FALSE
cb7.4,2014-11-25,ap,5,salinity,28.7,384156,5,FALSE
cb7.4,2014-11-25,m,2,salinity,28.58,384156,5,FALSE
cb7.4,2014-11-25,m,3,salinity,28.66,384156,5,FALSE
cb7.4,2014-11-25,m,4,salinity,28.69,384156,5,FALSE
cb7.4,2014-11-25,s,1,salinity,28.39,384156,5,FALSE
cb7.4,2014-10-20,ap,1,salinity,28.2,384114,1,FALSE
cb7.4,2014-10-20,s,1,salinity,28.2,384114,1,FALSE
cb7.4,2014-09-15,ap,5,salinity,26.35,384113,5,FALSE
cb7.4,2014-09-15,m,2,salinity,24.2,384113,5,FALSE
cb7.4,2014-09-15,m,3,salinity,26.01,384113,5,FALSE
cb7.4,2014-09-15,m,4,salinity,26.16,384113,5,FALSE
cb7.4,2014-09-15,s,1,salinity,23.7,384113,5,FALSE
cb7.4,2014-08-04,ap,1,salinity,21.78,394170,1,FALSE
cb7.4,2014-08-04,s,1,salinity,21.78,394170,1,FALSE
cb7.4,2014-07-10,ap,2,salinity,28.38,394168,2,FALSE
cb7.4,2014-07-10,s,1,salinity,28.03,394168,2,FALSE
cb7.4,2014-06-02,ap,3,salinity,19.75,394074,3,FALSE
cb7.4,2014-06-02,m,2,salinity,18.65,394074,3,FALSE
cb7.4,2014-06-02,s,1,salinity,17.65,394074,3,FALSE
cb7.4,2014-05-12,ap,2,salinity,18.3,394073,2,FALSE
cb7.4,2014-05-12,s,1,salinity,17.5,394073,2,FALSE
cb7.4,2014-04-14,ap,1,salinity,22.36,394006,1,FALSE
cb7.4,2014-04-14,s,1,salinity,22.36,394006,1,FALSE
cb7.4,2014-03-21,s,1,salinity,21.23,394005,1,FALSE
cb7.4,2014-02-19,ap,5,salinity,30.3,393965,5,FALSE
cb7.4,2014-02-19,m,2,salinity,29.43,393965,5,FALSE
cb7.4,2014-02-19,m,3,salinity,29.72,393965,5,FALSE
cb7.4,2014-02-19,m,4,salinity,30.18,393965,5,FALSE
cb7.4,2014-02-19,s,1,salinity,26.28,393965,5,FALSE
cb7.4,2013-12-09,ap,3,salinity,26.09,393927,3,FALSE
cb7.4,2013-12-09,m,2,salinity,25.34,393927,3,FALSE
cb7.4,2013-12-09,s,1,salinity,25.22,393927,3,FALSE
cb7.4,2013-10-21,ap,5,salinity,28.47,393878,5,FALSE
cb7.4,2013-10-21,m,2,salinity,28.35,393878,5,FALSE
cb7.4,2013-10-21,m,3,salinity,28.42,393878,5,FALSE
cb7.4,2013-10-21,m,4,salinity,28.42,393878,5,FALSE
cb7.4,2013-10-21,s,1,salinity,28.42,393878,5,FALSE
cb7.4,2013-09-20,ap,1,salinity,27.64,393877,1,FALSE
cb7.4,2013-09-20,s,1,salinity,27.64,393877,1,FALSE
cb7.4,2013-08-12,ap,1,salinity,24.35,393801,1,FALSE
cb7.4,2013-08-12,s,1,salinity,24.35,393801,1,FALSE
cb7.4,2013-07-15,ap,1,salinity,21.43,393799,1,FALSE
cb7.4,2013-07-15,s,1,salinity,21.43,393799,1,FALSE
cb7.4,2013-06-05,s,1,salinity,27.5,30858,1,FALSE
cb7.4,2013-04-15,ap,5,salinity,26.05,30353,5,FALSE
cb7.4,2013-05-14,ap,6,salinity,23.28,30654,6,FALSE
cb7.4,2013-06-05,ap,1,salinity,27.5,30858,1,FALSE
cb7.4,2013-05-14,s,1,salinity,21.1,30654,6,FALSE
cb7.4,2013-05-14,m,2,salinity,21.12,30654,6,FALSE
cb7.4,2013-05-14,m,3,salinity,21.63,30654,6,FALSE
cb7.4,2013-05-14,m,4,salinity,21.85,30654,6,FALSE
cb7.4,2013-05-14,m,5,salinity,22.42,30654,6,FALSE
cb7.4,2013-04-15,s,1,salinity,23.85,30353,5,FALSE
cb7.4,2013-04-15,m,2,salinity,24.66,30353,5,FALSE
cb7.4,2013-04-15,m,3,salinity,25.03,30353,5,FALSE
cb7.4,2013-04-15,m,4,salinity,25.27,30353,5,FALSE
cb7.4,2013-03-20,ap,6,salinity,23.43,30162,6,FALSE
cb7.4,2013-03-20,s,1,salinity,20.2,30162,6,FALSE
cb7.4,2013-03-20,m,2,salinity,21.24,30162,6,FALSE
cb7.4,2013-03-20,m,3,salinity,21.79,30162,6,FALSE
cb7.4,2013-03-20,m,4,salinity,21.94,30162,6,FALSE
cb7.4,2013-03-20,m,5,salinity,22.75,30162,6,FALSE
cb7.4,2013-01-28,ap,5,salinity,29.24,46125,5,FALSE
cb7.4,2013-02-13,ap,5,salinity,26.93,29934,5,FALSE
cb7.4,2013-02-13,s,1,salinity,25.11,29934,5,FALSE
cb7.4,2013-02-13,m,2,salinity,26.1,29934,5,FALSE
cb7.4,2013-02-13,m,3,salinity,26.55,29934,5,FALSE
cb7.4,2013-02-13,m,4,salinity,26.69,29934,5,FALSE
cb7.4,2013-01-28,s,1,salinity,28.75,46125,5,FALSE
