station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
ret3.1,2014-08-14,m,2,salinity,4.6,1.5,TRUE
ret3.1,2014-08-14,m,3,salinity,4.7,1.5,TRUE
ret3.1,2014-08-14,m,4,salinity,4.8,1.5,TRUE
ret3.1,2014-08-14,m,5,salinity,5.1,1.5,TRUE
ret3.1,2014-08-14,s,1,salinity,4.4,1.5,FALSE
ret3.1,2014-06-10,b,6,salinity,4.2,1,TRUE
ret3.1,2014-06-10,m,2,salinity,3.8,1,TRUE
ret3.1,2014-06-10,m,3,salinity,3.8,1,TRUE
ret3.1,2014-06-10,m,4,salinity,4.1,1,TRUE
ret3.1,2014-06-10,m,5,salinity,4.1,1,TRUE
ret3.1,2014-06-10,s,1,salinity,3.4,1,FALSE
ret3.1,2014-04-08,b,6,salinity,5.67,1,TRUE
ret3.1,2014-04-08,m,2,salinity,2.82,1,TRUE
ret3.1,2014-04-08,m,3,salinity,3.02,1,TRUE
ret3.1,2014-04-08,m,4,salinity,4.95,1,TRUE
ret3.1,2014-04-08,m,5,salinity,5.48,1,TRUE
ret3.1,2014-04-08,s,1,salinity,2.76,1,FALSE
ret3.1,2013-11-14,b,6,salinity,10.8,,
ret3.1,2013-11-14,m,2,salinity,10,,
ret3.1,2013-11-14,m,3,salinity,10.2,,
ret3.1,2013-11-14,m,4,salinity,10.4,,
ret3.1,2013-11-14,m,5,salinity,10.6,,
ret3.1,2013-11-14,s,1,salinity,8.7,,
ret3.1,2013-12-17,b,7,salinity,7.65,,
ret3.1,2013-12-17,m,2,salinity,6.2,,
ret3.1,2013-12-17,m,3,salinity,7.3,,
ret3.1,2013-12-17,m,4,salinity,7.32,,
ret3.1,2013-12-17,m,5,salinity,7.38,,
ret3.1,2013-12-17,m,6,salinity,7.6,,
ret3.1,2013-12-17,s,1,salinity,5.95,,
ret3.1,2014-02-11,b,7,salinity,9.8,,
ret3.1,2014-02-11,m,2,salinity,1.7,,
ret3.1,2014-02-11,m,3,salinity,6.1,,
ret3.1,2014-02-11,m,4,salinity,7.8,,
ret3.1,2014-02-11,m,5,salinity,9,,
ret3.1,2014-02-11,m,6,salinity,9.7,,
ret3.1,2014-02-11,s,1,salinity,1,,
ret3.1,2014-03-11,b,4,salinity,5.99,1,TRUE
ret3.1,2014-03-11,m,2,salinity,2.5,1,TRUE
ret3.1,2014-03-11,m,3,salinity,4.04,1,TRUE
ret3.1,2014-03-11,s,1,salinity,2.42,1,FALSE
ret3.1,2013-03-27,s,1,salinity,5.2,1,FALSE
ret3.1,2013-03-27,m,2,salinity,5.3,1,TRUE
ret3.1,2013-03-27,m,3,salinity,5.7,1,TRUE
ret3.1,2013-03-27,b,4,salinity,5.7,1,TRUE
ret3.1,2013-10-22,b,6,salinity,7.85,2,TRUE
ret3.1,2013-10-22,m,2,salinity,6.76,2,FALSE
ret3.1,2013-10-22,m,3,salinity,6.97,2,TRUE
ret3.1,2013-10-22,m,4,salinity,7.64,2,TRUE
ret3.1,2013-10-22,m,5,salinity,7.76,2,TRUE
ret3.1,2013-10-22,s,1,salinity,6.61,2,FALSE
ret3.1,2013-09-10,b,6,salinity,8.6,1,TRUE
ret3.1,2013-09-10,m,2,salinity,7.4,1,TRUE
ret3.1,2013-09-10,m,3,salinity,7.9,1,TRUE
ret3.1,2013-09-10,m,4,salinity,8,1,TRUE
ret3.1,2013-09-10,m,5,salinity,8.5,1,TRUE
ret3.1,2013-09-10,s,1,salinity,7,1,FALSE
ret3.1,2013-08-13,b,5,salinity,4.8,1,TRUE
ret3.1,2013-08-13,m,2,salinity,4.5,1,TRUE
ret3.1,2013-08-13,m,3,salinity,4.7,1,TRUE
ret3.1,2013-08-13,m,4,salinity,4.8,1,TRUE
ret3.1,2013-08-13,s,1,salinity,4.4,1,FALSE
ret3.1,2013-07-09,b,7,salinity,5.4,1,TRUE
ret3.1,2013-07-09,m,2,salinity,3.8,1,TRUE
ret3.1,2013-07-09,m,3,salinity,4.4,1,TRUE
ret3.1,2013-07-09,m,4,salinity,4.6,1,TRUE
ret3.1,2013-07-09,m,5,salinity,4.8,1,TRUE
ret3.1,2013-07-09,m,6,salinity,5.2,1,TRUE
ret3.1,2013-07-09,s,1,salinity,2.9,1,FALSE
ret3.1,2013-06-11,m,2,salinity,0.5,1,TRUE
ret3.1,2013-06-11,m,3,salinity,0.7,1,TRUE
ret3.1,2013-06-11,m,4,salinity,0.7,1,TRUE
ret3.1,2013-06-11,m,5,salinity,0.8,1,TRUE
ret3.1,2013-06-11,b,6,salinity,1.2,1,TRUE
ret3.1,2013-05-14,s,1,salinity,0,1,FALSE
ret3.1,2013-05-14,m,2,salinity,0,1,TRUE
ret3.1,2013-05-14,m,3,salinity,0.6,1,TRUE
ret3.1,2013-05-14,m,4,salinity,1.3,1,TRUE
ret3.1,2013-05-14,b,5,salinity,2.1,1,TRUE
ret3.1,2013-02-27,s,1,salinity,7.8,,
ret3.1,2013-02-27,m,2,salinity,7.8,,
ret3.1,2013-02-27,m,3,salinity,7.9,,
ret3.1,2013-02-27,m,4,salinity,8,,
ret3.1,2013-02-27,m,5,salinity,8,,
ret3.1,2013-02-27,b,6,salinity,8.3,,
ret3.1,2013-04-09,s,1,salinity,3.9,1,FALSE
ret3.1,2013-04-09,m,2,salinity,4.19,1,TRUE
ret3.1,2013-04-09,m,3,salinity,4.19,1,TRUE
ret3.1,2013-04-09,m,4,salinity,4.42,1,TRUE
ret3.1,2013-04-09,m,5,salinity,4.6,1,TRUE
ret3.1,2013-04-09,b,6,salinity,4.67,1,TRUE
ret4.3,2013-04-16,s,1,chla,19,2,FALSE
ret4.3,2013-05-21,s,1,chla,20.4,1,FALSE
ret4.3,2013-06-18,s,1,chla,27.4,1,FALSE
ret4.3,2013-06-18,s,1,chla,28.3,1,FALSE
ret4.3,2013-07-16,s,1,chla,15.4,1,FALSE
ret4.3,2013-08-20,s,1,chla,9.91,2,FALSE
ret4.3,2013-09-19,s,1,chla,11,2,FALSE
ret4.3,2013-10-16,s,1,chla,7.35,2,FALSE
ret4.3,2013-12-05,s,1,chla,9.86,,
ret4.3,2014-02-19,s,1,chla,5.18,,
ret4.3,2014-05-20,s,1,chla,2.53,1,FALSE
ret4.3,2014-06-17,s,1,chla,12,2,FALSE
ret4.3,2014-07-17,s,1,chla,42.7,1,FALSE
ret4.3,2014-08-28,s,1,chla,15.8,2,FALSE
ret4.3,2014-09-16,s,1,chla,11.5,2,FALSE
ret4.3,2014-10-21,s,1,chla,6.16,2,FALSE
ret4.3,2014-12-17,s,1,chla,16.9,,
ret4.3,2015-01-29,s,1,chla,10.7,,
ret4.3,2015-04-29,s,1,chla,8.72,2,FALSE
ret4.3,2015-05-13,s,1,chla,13.7,1,FALSE
ret4.3,2015-06-17,s,1,chla,10.4,2,FALSE
ret4.3,2015-07-21,s,1,chla,21.4,2,FALSE
ret4.3,2015-08-18,s,1,chla,34.9,2,FALSE
ret4.3,2015-09-15,s,1,chla,6.69,2,FALSE
ret4.3,2015-10-20,s,1,chla,8.4,3,FALSE
ret4.3,2015-11-05,s,1,chla,13.6,,
ret4.3,2015-03-24,s,1,chla,4.77,1,FALSE
ret4.3,2016-01-28,s,1,chla,1.94,,
ret4.3,2016-03-16,s,1,chla,89.3,1,FALSE
ret4.3,2016-04-27,s,1,chla,12.1,2,FALSE
ret4.3,2016-05-25,s,1,chla,4.5,1,FALSE
ret4.3,2016-06-22,s,1,chla,14.8,2,FALSE
ret4.3,2016-07-19,s,1,chla,31.9,2,FALSE
ret4.3,2016-10-18,s,1,chla,5.2,2,FALSE
ret4.3,2016-08-16,s,1,chla,17.2,2,FALSE
ret4.3,2016-08-16,s,1,doc,4.92,2,FALSE
ret4.3,2016-10-18,s,1,doc,6.95,2,FALSE
ret4.3,2016-07-19,s,1,doc,5.42,2,FALSE
ret4.3,2016-06-22,s,1,doc,6.44,2,FALSE
ret4.3,2016-05-25,s,1,doc,6.67,1,FALSE
ret4.3,2016-04-27,s,1,doc,4.86,2,FALSE
ret4.3,2016-03-16,s,1,doc,4.84,1,FALSE
ret4.3,2015-10-20,s,1,doc,5.84,3,FALSE
ret4.3,2015-09-15,s,1,doc,5.72,2,FALSE
ret4.3,2015-08-18,s,1,doc,6.24,2,FALSE
ret4.3,2015-07-21,s,1,doc,6.2,2,FALSE
ret4.3,2015-06-17,s,1,doc,5.06,2,FALSE
ret4.3,2015-05-13,s,1,doc,4.29,1,FALSE
ret4.3,2015-04-29,s,1,doc,4.41,2,FALSE
ret4.3,2014-10-21,s,1,doc,4.92,2,FALSE
ret4.3,2014-09-16,s,1,doc,5.53,2,FALSE
ret4.3,2014-08-28,s,1,doc,5.43,2,FALSE
ret4.3,2014-07-17,s,1,doc,5.6,1,FALSE
ret4.3,2014-06-17,s,1,doc,6.27,2,FALSE
ret4.3,2014-05-20,s,1,doc,6.69,1,FALSE
ret4.3,2014-04-22,s,1,doc,5.48,1,FALSE
ret4.3,2013-10-16,s,1,doc,5.22,2,FALSE
ret4.3,2013-09-19,s,1,doc,5.16,2,FALSE
ret4.3,2013-08-20,s,1,doc,4.89,2,FALSE
ret4.3,2013-07-16,s,1,doc,5.54,1,FALSE
ret4.3,2013-06-18,s,1,doc,5.18,1,FALSE
ret4.3,2013-06-18,s,1,doc,5.21,1,FALSE
ret4.3,2013-05-21,s,1,doc,4.83,1,FALSE
ret4.3,2013-04-16,s,1,doc,5.45,2,FALSE
ret4.3,2013-04-16,s,1,pheo,3.54,2,FALSE
ret4.3,2013-05-21,s,1,pheo,4.56,1,FALSE
ret4.3,2013-06-18,s,1,pheo,4.56,1,FALSE
ret4.3,2013-06-18,s,1,pheo,4.37,1,FALSE
ret4.3,2013-07-16,s,1,pheo,4.88,1,FALSE
ret4.3,2013-08-20,s,1,pheo,4.08,2,FALSE
ret4.3,2013-09-19,s,1,pheo,7.26,2,FALSE
ret4.3,2013-10-16,s,1,pheo,3.74,2,FALSE
ret4.3,2013-12-05,s,1,pheo,2.82,,
ret4.3,2014-02-19,s,1,pheo,2.88,,
ret4.3,2014-05-20,s,1,pheo,5.15,1,FALSE
ret4.3,2014-06-17,s,1,pheo,5.89,2,FALSE
ret4.3,2014-07-17,s,1,pheo,15.5,1,FALSE
ret4.3,2014-08-28,s,1,pheo,7.09,2,FALSE
ret4.3,2014-09-16,s,1,pheo,5.29,2,FALSE
ret4.3,2014-10-21,s,1,pheo,7.34,2,FALSE
ret4.3,2015-01-29,s,1,pheo,2.67,,
ret4.3,2014-12-17,s,1,pheo,2.82,,
ret4.3,2015-04-29,s,1,pheo,3.31,2,FALSE
ret4.3,2015-05-13,s,1,pheo,5.42,1,FALSE
ret4.3,2015-06-17,s,1,pheo,3.28,2,FALSE
ret4.3,2015-07-21,s,1,pheo,7.4,2,FALSE
ret4.3,2015-08-18,s,1,pheo,11.1,2,FALSE
ret4.3,2015-09-15,s,1,pheo,4.46,2,FALSE
ret4.3,2015-10-20,s,1,pheo,3.8,3,FALSE
ret4.3,2015-11-05,s,1,pheo,2.56,,
ret4.3,2016-03-16,s,1,pheo,3.19,1,FALSE
ret4.3,2016-01-28,s,1,pheo,1.64,,
ret4.3,2015-03-24,s,1,pheo,6.54,1,FALSE
ret4.3,2016-04-27,s,1,pheo,6.24,2,FALSE
ret4.3,2016-05-25,s,1,pheo,5.03,1,FALSE
ret4.3,2016-06-22,s,1,pheo,5.02,2,FALSE
ret4.3,2016-07-19,s,1,pheo,12,2,FALSE
ret4.3,2016-10-18,s,1,pheo,2.6,2,FALSE
ret4.3,2016-08-16,s,1,pheo,7.96,2,FALSE
ret4.3,2016-08-16,b,6,salinity,14.45,2,TRUE
ret4.3,2016-08-16,m,2,salinity,12.47,2,FALSE
ret4.3,2016-08-16,m,3,salinity,13.63,2,TRUE
ret4.3,2016-08-16,m,4,salinity,14.25,2,TRUE
ret4.3,2016-08-16,m,5,salinity,14.43,2,TRUE
ret4.3,2016-08-16,s,1,salinity,12.2,2,FALSE
ret4.3,2016-10-18,b,6,salinity,5.65,2,TRUE
ret4.3,2016-10-18,m,2,salinity,4.62,2,FALSE
ret4.3,2016-10-18,m,3,salinity,4.97,2,TRUE
ret4.3,2016-10-18,m,4,salinity,5.12,2,TRUE
ret4.3,2016-10-18,m,5,salinity,5.63,2,TRUE
ret4.3,2016-10-18,s,1,salinity,4.3,2,FALSE
ret4.3,2016-11-16,b,6,salinity,14.6,,
ret4.3,2016-11-16,m,2,salinity,14.37,,
ret4.3,2016-11-16,m,3,salinity,14.54,,
ret4.3,2016-11-16,m,4,salinity,14.59,,
ret4.3,2016-11-16,m,5,salinity,14.59,,
ret4.3,2016-07-19,b,6,salinity,11.33,2,TRUE
ret4.3,2016-07-19,m,2,salinity,10.27,2,FALSE
ret4.3,2016-07-19,m,3,salinity,10.98,2,TRUE
ret4.3,2016-07-19,m,4,salinity,11.1,2,TRUE
ret4.3,2016-07-19,m,5,salinity,11.29,2,TRUE
ret4.3,2016-07-19,s,1,salinity,9.66,2,FALSE
ret4.3,2016-06-22,b,8,salinity,7.85,2,TRUE
ret4.3,2016-06-22,m,2,salinity,6.83,2,FALSE
ret4.3,2016-06-22,m,3,salinity,7.23,2,TRUE
ret4.3,2016-06-22,m,4,salinity,7.6,2,TRUE
ret4.3,2016-06-22,s,1,salinity,6.07,2,FALSE
ret4.3,2016-05-25,b,5,salinity,3.39,1,TRUE
ret4.3,2016-05-25,m,2,salinity,1.67,1,TRUE
ret4.3,2016-05-25,m,3,salinity,2.12,1,TRUE
ret4.3,2016-05-25,m,4,salinity,2.92,1,TRUE
ret4.3,2016-05-25,s,1,salinity,1.53,1,FALSE
ret4.3,2016-04-27,b,5,salinity,8.75,2,TRUE
ret4.3,2016-04-27,m,2,salinity,7.88,2,FALSE
ret4.3,2016-04-27,m,3,salinity,8.18,2,TRUE
ret4.3,2016-04-27,m,4,salinity,8.46,2,TRUE
ret4.3,2016-04-27,s,1,salinity,7.35,2,FALSE
ret4.3,2015-03-24,b,5,salinity,4.83,1,TRUE
ret4.3,2015-03-24,m,2,salinity,3.52,1,TRUE
ret4.3,2015-03-24,m,3,salinity,3.73,1,TRUE
ret4.3,2015-03-24,m,4,salinity,4.3,1,TRUE
ret4.3,2015-03-24,s,1,salinity,3.41,1,FALSE
ret4.3,2016-01-28,b,5,salinity,8.67,,
ret4.3,2016-01-28,m,2,salinity,7.43,,
ret4.3,2016-01-28,m,3,salinity,8.33,,
ret4.3,2016-01-28,m,4,salinity,8.56,,
ret4.3,2016-01-28,s,1,salinity,6.37,,
ret4.3,2016-03-16,b,6,salinity,10.76,1,TRUE
ret4.3,2016-03-16,m,2,salinity,7.62,1,TRUE
ret4.3,2016-03-16,m,3,salinity,8.85,1,TRUE
ret4.3,2016-03-16,m,4,salinity,9.46,1,TRUE
ret4.3,2016-03-16,m,5,salinity,10.13,1,TRUE
ret4.3,2016-03-16,s,1,salinity,7.37,1,FALSE
ret4.3,2015-11-05,b,6,salinity,14.11,,
ret4.3,2015-11-05,m,2,salinity,12.32,,
ret4.3,2015-11-05,m,3,salinity,13.4,,
ret4.3,2015-11-05,m,4,salinity,13.45,,
ret4.3,2015-11-05,m,5,salinity,13.8,,
ret4.3,2015-11-05,s,1,salinity,11.46,,
ret4.3,2015-10-20,b,6,salinity,12.36,3,TRUE
ret4.3,2015-10-20,m,2,salinity,10.46,3,FALSE
ret4.3,2015-10-20,m,3,salinity,11.38,3,FALSE
ret4.3,2015-10-20,m,4,salinity,11.75,3,TRUE
ret4.3,2015-10-20,m,5,salinity,12.23,3,TRUE
ret4.3,2015-10-20,s,1,salinity,9.6,3,FALSE
ret4.3,2015-09-15,b,6,salinity,13.15,2,TRUE
ret4.3,2015-09-15,m,2,salinity,12.67,2,FALSE
ret4.3,2015-09-15,m,3,salinity,12.96,2,TRUE
ret4.3,2015-09-15,m,4,salinity,13.07,2,TRUE
ret4.3,2015-09-15,m,5,salinity,13.14,2,TRUE
ret4.3,2015-09-15,s,1,salinity,12.43,2,FALSE
ret4.3,2015-08-18,b,6,salinity,11.5,2,TRUE
ret4.3,2015-08-18,m,2,salinity,10,2,FALSE
ret4.3,2015-08-18,m,3,salinity,10.48,2,TRUE
ret4.3,2015-08-18,m,4,salinity,10.88,2,TRUE
ret4.3,2015-08-18,m,5,salinity,11.04,2,TRUE
ret4.3,2015-08-18,s,1,salinity,9.53,2,FALSE
ret4.3,2015-07-21,b,6,salinity,9.49,2,TRUE
ret4.3,2015-07-21,m,2,salinity,7.42,2,FALSE
ret4.3,2015-07-21,m,3,salinity,8.64,2,TRUE
ret4.3,2015-07-21,m,4,salinity,8.91,2,TRUE
ret4.3,2015-07-21,m,5,salinity,9.27,2,TRUE
ret4.3,2015-07-21,s,1,salinity,7.14,2,FALSE
ret4.3,2015-06-17,b,6,salinity,9.79,2,TRUE
ret4.3,2015-06-17,m,2,salinity,9.09,2,FALSE
ret4.3,2015-06-17,m,3,salinity,9.65,2,TRUE
ret4.3,2015-06-17,m,4,salinity,9.81,2,TRUE
ret4.3,2015-06-17,m,5,salinity,9.78,2,TRUE
ret4.3,2015-06-17,s,1,salinity,8.44,2,FALSE
ret4.3,2015-05-13,b,5,salinity,11.26,1,TRUE
ret4.3,2015-05-13,m,2,salinity,10.24,1,TRUE
ret4.3,2015-05-13,m,3,salinity,10.58,1,TRUE
ret4.3,2015-05-13,m,4,salinity,10.78,1,TRUE
ret4.3,2015-05-13,s,1,salinity,10.09,1,FALSE
ret4.3,2015-04-29,b,6,salinity,13.92,2,TRUE
ret4.3,2015-04-29,m,2,salinity,8.44,2,FALSE
ret4.3,2015-04-29,m,3,salinity,13.16,2,TRUE
ret4.3,2015-04-29,m,4,salinity,13.64,2,TRUE
ret4.3,2015-04-29,m,5,salinity,13.72,2,TRUE
ret4.3,2015-04-29,s,1,salinity,8.32,2,FALSE
ret4.3,2014-12-17,b,5,salinity,17.81,,
ret4.3,2014-12-17,m,2,salinity,16.06,,
ret4.3,2014-12-17,m,3,salinity,16.78,,
ret4.3,2014-12-17,m,4,salinity,17.68,,
ret4.3,2014-12-17,s,1,salinity,14.6,,
ret4.3,2015-01-29,b,5,salinity,14.47,,
ret4.3,2015-01-29,m,2,salinity,10.99,,
ret4.3,2015-01-29,m,3,salinity,13.28,,
ret4.3,2015-01-29,m,4,salinity,14.31,,
ret4.3,2015-01-29,s,1,salinity,9.9,,
ret4.3,2014-10-21,b,6,salinity,14.94,2,TRUE
ret4.3,2014-10-21,m,2,salinity,14.87,2,FALSE
ret4.3,2014-10-21,m,3,salinity,14.93,2,TRUE
ret4.3,2014-10-21,m,4,salinity,14.97,2,TRUE
ret4.3,2014-10-21,m,5,salinity,14.97,2,TRUE
ret4.3,2014-10-21,s,1,salinity,14.45,2,FALSE
ret4.3,2014-09-16,b,6,salinity,12.72,2,TRUE
ret4.3,2014-09-16,m,2,salinity,12.23,2,FALSE
ret4.3,2014-09-16,m,3,salinity,12.46,2,TRUE
ret4.3,2014-09-16,m,4,salinity,12.62,2,TRUE
ret4.3,2014-09-16,m,5,salinity,12.69,2,TRUE
ret4.3,2014-09-16,s,1,salinity,11.93,2,FALSE
ret4.3,2014-08-28,b,6,salinity,10.99,2,TRUE
ret4.3,2014-08-28,m,2,salinity,10.31,2,FALSE
ret4.3,2014-08-28,m,3,salinity,10.65,2,TRUE
ret4.3,2014-08-28,m,4,salinity,10.67,2,TRUE
ret4.3,2014-08-28,m,5,salinity,10.95,2,TRUE
ret4.3,2014-08-28,s,1,salinity,10.09,2,FALSE
ret4.3,2014-07-17,b,5,salinity,9.66,1,TRUE
ret4.3,2014-07-17,m,2,salinity,9.03,1,TRUE
ret4.3,2014-07-17,m,3,salinity,9.18,1,TRUE
ret4.3,2014-07-17,m,4,salinity,9.34,1,TRUE
ret4.3,2014-07-17,s,1,salinity,8.83,1,FALSE
ret4.3,2014-06-17,b,5,salinity,5.24,2,TRUE
ret4.3,2014-06-17,m,2,salinity,4.45,2,FALSE
ret4.3,2014-06-17,m,3,salinity,4.73,2,TRUE
ret4.3,2014-06-17,m,4,salinity,5.05,2,TRUE
ret4.3,2014-06-17,s,1,salinity,4.33,2,FALSE
ret4.3,2014-05-20,b,5,salinity,1.9,1,TRUE
ret4.3,2014-05-20,m,2,salinity,1.28,1,TRUE
ret4.3,2014-05-20,m,3,salinity,1.56,1,TRUE
ret4.3,2014-05-20,m,4,salinity,1.76,1,TRUE
ret4.3,2014-05-20,s,1,salinity,1.2,1,FALSE
ret4.3,2014-02-19,b,5,salinity,4.01,,
ret4.3,2014-02-19,m,2,salinity,3.47,,
ret4.3,2014-02-19,m,3,salinity,3.76,,
ret4.3,2014-02-19,m,4,salinity,3.82,,
ret4.3,2014-02-19,s,1,salinity,3.24,,
ret4.3,2014-04-22,b,5,salinity,6.67,1,TRUE
ret4.3,2014-04-22,m,2,salinity,4.89,1,TRUE
ret4.3,2014-04-22,m,3,salinity,6.08,1,TRUE
ret4.3,2014-04-22,m,4,salinity,6.52,1,TRUE
ret4.3,2014-04-22,s,1,salinity,3.81,1,FALSE
ret4.3,2013-12-05,b,6,salinity,11.87,,
ret4.3,2013-12-05,m,2,salinity,11.71,,
ret4.3,2013-12-05,m,3,salinity,11.81,,
ret4.3,2013-12-05,m,4,salinity,11.84,,
ret4.3,2013-12-05,m,5,salinity,11.85,,
ret4.3,2013-12-05,s,1,salinity,11.45,,
ret4.3,2013-10-16,b,6,salinity,15.02,2,TRUE
ret4.3,2013-10-16,m,2,salinity,15.04,2,FALSE
ret4.3,2013-10-16,m,3,salinity,15.04,2,TRUE
ret4.3,2013-10-16,m,4,salinity,15.04,2,TRUE
ret4.3,2013-10-16,m,5,salinity,15.05,2,TRUE
ret4.3,2013-10-16,s,1,salinity,15.04,2,FALSE
ret4.3,2013-09-19,b,6,salinity,14.18,2,TRUE
ret4.3,2013-09-19,m,2,salinity,14.16,2,FALSE
ret4.3,2013-09-19,m,3,salinity,14.18,2,TRUE
ret4.3,2013-09-19,m,4,salinity,14.18,2,TRUE
ret4.3,2013-09-19,m,5,salinity,14.18,2,TRUE
ret4.3,2013-09-19,s,1,salinity,14.13,2,FALSE
ret4.3,2013-08-20,b,6,salinity,14.19,2,TRUE
ret4.3,2013-08-20,m,2,salinity,14.07,2,FALSE
ret4.3,2013-08-20,m,3,salinity,14.15,2,TRUE
ret4.3,2013-08-20,m,4,salinity,14.18,2,TRUE
ret4.3,2013-08-20,m,5,salinity,14.2,2,TRUE
ret4.3,2013-08-20,s,1,salinity,14.06,2,FALSE
ret4.3,2013-07-16,b,5,salinity,10.53,1,TRUE
ret4.3,2013-07-16,m,2,salinity,7.84,1,TRUE
ret4.3,2013-07-16,m,3,salinity,9.56,1,TRUE
ret4.3,2013-07-16,m,4,salinity,10.43,1,TRUE
ret4.3,2013-07-16,s,1,salinity,6.68,1,FALSE
ret4.3,2013-06-18,s,1,salinity,7.83,1,FALSE
ret4.3,2013-06-18,m,2,salinity,8.46,1,TRUE
ret4.3,2013-06-18,m,3,salinity,10.93,1,TRUE
ret4.3,2013-06-18,m,4,salinity,11.85,1,TRUE
ret4.3,2013-06-18,b,5,salinity,12.25,1,TRUE
ret4.3,2013-05-21,s,1,salinity,7.47,1,FALSE
ret4.3,2013-05-21,m,2,salinity,7.6,1,TRUE
ret4.3,2013-05-21,m,3,salinity,8.08,1,TRUE
ret4.3,2013-05-21,m,4,salinity,8.54,1,TRUE
ret4.3,2013-05-21,b,5,salinity,8.56,1,TRUE
ret4.3,2013-04-16,s,1,salinity,4.47,2,FALSE
ret4.3,2013-04-16,m,2,salinity,4.5,2,FALSE
ret4.3,2013-04-16,m,3,salinity,4.86,2,TRUE
ret4.3,2013-04-16,m,4,salinity,5.28,2,TRUE
ret4.3,2013-04-16,b,5,salinity,5.74,2,TRUE
ret5.2,2013-03-20,s,1,chla,4.59,2,FALSE
ret5.2,2013-04-02,s,1,chla,3.42,3,FALSE
ret5.2,2013-05-09,s,1,chla,9.86,3,FALSE
ret5.2,2013-06-06,s,1,chla,5.27,2,FALSE
ret5.2,2013-07-15,s,1,chla,33.5,2,FALSE
ret5.2,2013-08-15,s,1,chla,8.35,2,FALSE
ret5.2,2013-09-04,s,1,chla,5.73,2,FALSE
ret5.2,2013-10-01,s,1,chla,5.91,3,FALSE
ret5.2,2013-11-06,s,1,chla,4.15,,
ret5.2,2013-12-03,s,1,chla,4.24,,
ret5.2,2014-02-04,s,1,chla,1.42,,
ret5.2,2014-03-19,s,1,chla,9.63,1,FALSE
ret5.2,2014-04-01,s,1,chla,19.5,2,FALSE
ret5.2,2014-05-06,s,1,chla,14.8,2,FALSE
ret5.2,2014-06-03,s,1,chla,20.7,1,FALSE
ret5.2,2014-07-01,s,1,chla,11.1,1,FALSE
ret5.2,2013-10-01,s,1,chla,7.03,3,FALSE
ret5.2,2016-10-11,s,1,chla,7.33,2,FALSE
ret5.2,2016-11-01,s,1,chla,7.48,,
ret5.2,2016-05-19,s,1,chla,9.98,2,FALSE
ret5.2,2016-06-09,s,1,chla,27,2,FALSE
ret5.2,2016-07-06,s,1,chla,16.2,1,FALSE
ret5.2,2016-08-02,s,1,chla,8.37,2,FALSE
ret5.2,2016-02-17,s,1,chla,2.62,,
ret5.2,2014-08-05,s,1,chla,25,2,FALSE
ret5.2,2014-09-03,s,1,chla,7.58,1.5,FALSE
ret5.2,2014-10-07,s,1,chla,7.55,1.5,FALSE
ret5.2,2014-11-04,s,1,chla,4.68,,
ret5.2,2014-12-03,s,1,chla,2.94,,
ret5.2,2015-02-04,s,1,chla,2.72,,
ret5.2,2015-03-03,s,1,chla,2.14,2,FALSE
ret5.2,2015-04-16,s,1,chla,16.8,1,FALSE
ret5.2,2015-05-06,s,1,chla,16.9,2,FALSE
ret5.2,2015-06-02,s,1,chla,9.27,2,FALSE
ret5.2,2015-07-07,s,1,chla,22.3,1,FALSE
ret5.2,2015-08-13,s,1,chla,9.31,1,FALSE
ret5.2,2015-09-02,s,1,chla,13.8,2,FALSE
ret5.2,2015-11-04,s,1,chla,4.64,,
ret5.2,2016-02-17,s,1,chla,2.76,,
ret5.2,2016-03-01,s,1,chla,2.56,1,FALSE
ret5.2,2016-03-01,s,1,doc,3.7,1,FALSE
ret5.2,2015-09-02,s,1,doc,4.45,2,FALSE
ret5.2,2015-08-13,s,1,doc,4.35,1,FALSE
ret5.2,2015-07-07,s,1,doc,4.21,1,FALSE
ret5.2,2015-06-02,s,1,doc,3.49,2,FALSE
ret5.2,2015-05-06,s,1,doc,3.92,2,FALSE
ret5.2,2015-04-16,s,1,doc,3.23,1,FALSE
ret5.2,2015-03-03,s,1,doc,3.47,2,FALSE
ret5.2,2014-10-07,s,1,doc,4.05,1.5,FALSE
ret5.2,2014-09-03,s,1,doc,3.96,1.5,FALSE
ret5.2,2014-08-05,s,1,doc,4.02,2,FALSE
ret5.2,2016-08-02,s,1,doc,3.77,2,FALSE
ret5.2,2016-07-06,s,1,doc,4.1,1,FALSE
ret5.2,2016-06-09,s,1,doc,4.34,2,FALSE
ret5.2,2016-05-19,s,1,doc,5.04,2,FALSE
ret5.2,2016-10-11,s,1,doc,4.08,2,FALSE
ret5.2,2013-10-01,s,1,doc,4.23,3,FALSE
ret5.2,2014-07-01,s,1,doc,4.31,1,FALSE
ret5.2,2014-06-03,s,1,doc,5.26,1,FALSE
ret5.2,2014-05-06,s,1,doc,4.34,2,FALSE
ret5.2,2014-04-01,s,1,doc,2.33,2,FALSE
ret5.2,2014-03-19,s,1,doc,2.68,1,FALSE
ret5.2,2013-10-01,s,1,doc,4.49,3,FALSE
ret5.2,2013-09-04,s,1,doc,4.56,2,FALSE
ret5.2,2013-08-15,s,1,doc,5.05,2,FALSE
ret5.2,2013-07-15,s,1,doc,4.19,2,FALSE
