unique_id,salzone,season,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,pheophytin,1.368,3,3.66,fair_good
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,pheophytin,1.368,3,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,pheophytin,1.368,3,2.52,fair_poor
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,pheophytin,1.368,3,2.77,fair
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,pheophytin,1.368,3,2.2,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,pheophytin,1.368,3,2.19,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,pheophytin,2.1,1,2.05,fair_poor
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,pheophytin,1.368,3,3.66,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,pheophytin,1.368,3,3.34,fair_good
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,pheophytin,1.368,3,2.79,fair
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,pheophytin,1.368,3,2.49,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,pheophytin,1.368,3,2.51,fair_poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,pheophytin,1.368,3,1.6,poor
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,pheophytin,1.368,3,2.77,fair
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,pheophytin,2.2,1,1.04,poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,pheophytin,0.19,5,2.39,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,pheophytin,1.368,3,2.47,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,pheophytin,1.368,3,3.06,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,pheophytin,1.368,3,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,pheophytin,1.368,3,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,pheophytin,1.368,3,3.05,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,pheophytin,1.368,3,2.76,fair
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,pheophytin,1.7088,1,1.61,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,total_phyto_biomass,133.42478301,1,1.07,poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,total_phyto_biomass,224.07194468,5,2.5,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,total_phyto_biomass,393.94733458,5,2.48,fair_poor
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,total_phyto_biomass,389.96947389,5,3.12,fair
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,total_phyto_biomass,549.06626098,5,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,total_phyto_biomass,357.60459472,5,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,total_phyto_biomass,192.98208416,3,2.22,fair_poor
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,total_phyto_biomass,312.7980646,5,2.76,fair
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,total_phyto_biomass,299.52201149,5,3.34,fair_good
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,total_phyto_biomass,426.00812376,5,2.5,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,total_phyto_biomass,688.43993776,5,2.2,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,total_phyto_biomass,206.34971462,3,2.19,fair_poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,total_phyto_biomass,238.27326209,5,1.62,poor
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,total_phyto_biomass,513.180461,5,2.75,fair
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,total_phyto_biomass,83.968829,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,total_phyto_biomass,69.04306945,1,1.61,poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,total_phyto_biomass,133.13395694,1,2.18,fair_poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,total_phyto_biomass,137.57648649,1,1.03,poor
cb7.4_ap_fs1_2013-09-20,p,summer,cb7.4,2013-09-20,fs1,total_phyto_biomass,127.50299584,1,2.18,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,summer,le5.5-w,2013-09-20,fs1,total_phyto_biomass,380.90287576,5,2.46,fair_poor
we4.2_ap_fs1_2014-07-07,p,summer,we4.2,2014-07-07,fs1,total_phyto_biomass,4167.62899288,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,summer,cb7.3e,2014-07-09,fs1,total_phyto_biomass,52.64953409,1,1.89,poor
cb6.4_ap_fs1_2014-07-10,p,summer,cb6.4,2014-07-10,fs1,total_phyto_biomass,390.07117961,5,2.77,fair
cb7.4_ap_fs1_2014-07-10,p,summer,cb7.4,2014-07-10,fs1,total_phyto_biomass,305.88332796,5,3.38,fair_good
le5.5-w_ap_fs1_2014-07-10,p,summer,le5.5-w,2014-07-10,fs1,total_phyto_biomass,646.83345637,5,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,summer,cb7.4,2014-08-04,fs1,total_phyto_biomass,135.05727239,1,2.48,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,summer,cb7.3e,2014-08-04,fs1,total_phyto_biomass,390.44490038,5,3.38,fair_good
we4.2_ap_fs1_2014-08-06,p,summer,we4.2,2014-08-06,fs1,total_phyto_biomass,232.87465476,5,3.06,fair
le5.5-w_ap_fs1_2014-08-06,p,summer,le5.5-w,2014-08-06,fs1,total_phyto_biomass,519.67277132,5,3.06,fair
cb7.4_ap_fs1_2014-09-15,p,summer,cb7.4,2014-09-15,fs1,total_phyto_biomass,681.62360211,5,3.62,fair_good
cb7.3e_ap_fs1_2014-09-15,p,summer,cb7.3e,2014-09-15,fs1,total_phyto_biomass,562.36957727,5,3.34,fair_good
cb6.4_ap_fs1_2014-09-16,p,summer,cb6.4,2014-09-16,fs1,total_phyto_biomass,351.13575606,5,2.78,fair
we4.2_ap_fs1_2014-09-17,p,summer,we4.2,2014-09-17,fs1,total_phyto_biomass,427.74156118,5,2.21,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,summer,le5.5-w,2014-09-17,fs1,total_phyto_biomass,288.96169721,5,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,summer,cb7.4,2015-07-06,fs1,total_phyto_biomass,871.94021124,1,3.36,fair_good
cb7.3e_ap_fs1_2015-07-06,p,summer,cb7.3e,2015-07-06,fs1,total_phyto_biomass,362.30230288,5,3.15,fair
le5.4_ap_fs1_2015-07-07,p,summer,le5.4,2015-07-07,fs1,total_phyto_biomass,306.03307015,5,1.74,poor
we4.2_ap_fs1_2015-07-08,p,summer,we4.2,2015-07-08,fs1,total_phyto_biomass,402.40160636,5,2.41,fair_poor
le5.5-w_ap_fs1_2015-07-08,p,summer,le5.5-w,2015-07-08,fs1,total_phyto_biomass,609.3242548,5,2.79,fair
cb6.4_ap_fs1_2015-07-21,p,summer,cb6.4,2015-07-21,fs1,total_phyto_biomass,352.25254201,5,3.68,fair_good
cb7.4_ap_fs1_2015-08-03,p,summer,cb7.4,2015-08-03,fs1,total_phyto_biomass,376.46872605,5,4.52,good
cb7.3e_ap_fs1_2015-08-03,p,summer,cb7.3e,2015-08-03,fs1,total_phyto_biomass,494.93786,5,3.96,fair_good
cb6.4_ap_fs1_2015-08-06,p,summer,cb6.4,2015-08-06,fs1,total_phyto_biomass,275.10481057,5,3.67,fair_good
we4.2_ap_fs1_2015-08-06,p,summer,we4.2,2015-08-06,fs1,total_phyto_biomass,116.72255574,1,2.5,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,summer,le5.5-w,2015-08-06,fs1,total_phyto_biomass,418.23739977,5,3.05,fair
sbe5_ap_fs1_2015-08-11,p,summer,sbe5,2015-08-11,fs1,total_phyto_biomass,68.28675987,1,1.6,poor
le5.4_ap_fs1_2015-08-13,p,summer,le5.4,2015-08-13,fs1,total_phyto_biomass,718.9774627,3,1.71,poor
le5.4_ap_fs1_2015-09-02,p,summer,le5.4,2015-09-02,fs1,total_phyto_biomass,375.05100432,5,2.06,fair_poor
sbe5_ap_fs1_2015-09-10,p,summer,sbe5,2015-09-10,fs1,total_phyto_biomass,276.66568988,5,3.08,fair
le5.5-w_ap_fs1_2015-09-29,p,summer,le5.5-w,2015-09-29,fs1,total_phyto_biomass,822.36137713,3,2.47,fair_poor
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,total_phyto_biomass,355.48762161,5,3.66,fair_good
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,total_phyto_biomass,125.54328242,1,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,total_phyto_biomass,209.66446187,5,2.52,fair_poor
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,total_phyto_biomass,789.37255172,3,2.77,fair
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,total_phyto_biomass,150.96955278,1,2.2,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,total_phyto_biomass,589.38910576,5,2.19,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,total_phyto_biomass,360.03297495,5,2.05,fair_poor
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,total_phyto_biomass,182.90926942,3,3.66,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,total_phyto_biomass,929.40498532,1,3.34,fair_good
le3.6_ap_fs1_2016-08-08,p,summer,le3.6,2016-08-08,fs1,total_phyto_biomass,234.93092578,5,2.79,fair
cb6.1_ap_fs1_2016-08-08,p,summer,cb6.1,2016-08-08,fs1,total_phyto_biomass,457.06433274,5,2.49,fair_poor
cb6.4_ap_fs1_2016-08-09,p,summer,cb6.4,2016-08-09,fs1,total_phyto_biomass,157.55334168,1,2.51,fair_poor
we4.2_ap_fs1_2016-08-10,p,summer,we4.2,2016-08-10,fs1,total_phyto_biomass,180.80556644,1,1.6,poor
le5.5-w_ap_fs1_2016-08-10,p,summer,le5.5-w,2016-08-10,fs1,total_phyto_biomass,447.15068949,5,2.77,fair
le5.4_ap_fs1_2016-09-07,p,summer,le5.4,2016-09-07,fs1,total_phyto_biomass,140.20804821,1,1.04,poor
le5.2_ap_fs1_2016-09-07,p,summer,le5.2,2016-09-07,fs1,total_phyto_biomass,103.92354027,1,2.39,fair_poor
cb7.4_ap_fs1_2016-09-19,p,summer,cb7.4,2016-09-19,fs1,total_phyto_biomass,137.62954634,1,2.47,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,summer,cb7.3e,2016-09-19,fs1,total_phyto_biomass,181.58626528,3,3.06,fair
le5.5-w_ap_fs1_2016-09-20,p,summer,le5.5-w,2016-09-20,fs1,total_phyto_biomass,190.95478312,3,3.05,fair
cb6.4_ap_fs1_2016-09-26,p,summer,cb6.4,2016-09-26,fs1,total_phyto_biomass,163.99256001,1,3.05,fair
cb6.1_ap_fs1_2016-09-27,p,summer,cb6.1,2016-09-27,fs1,total_phyto_biomass,285.00053202,5,3.05,fair
le3.6_ap_fs1_2016-09-27,p,summer,le3.6,2016-09-27,fs1,total_phyto_biomass,245.94593528,5,2.76,fair
we4.2_ap_fs1_2016-09-27,p,summer,we4.2,2016-09-27,fs1,total_phyto_biomass,147.7095725,1,1.61,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,diatom_biomass,,,1.07,poor
sbe5_ap_fs1_2013-07-10,p,summer,sbe5,2013-07-10,fs1,diatom_biomass,0.00564416,1,1.07,poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,diatom_biomass,,,2.5,fair_poor
cb7.4_ap_fs1_2013-07-15,p,summer,cb7.4,2013-07-15,fs1,diatom_biomass,0.00654634,1,2.5,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,diatom_biomass,,,2.48,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,summer,cb7.3e,2013-07-15,fs1,diatom_biomass,0.00656984,1,2.48,fair_poor
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,diatom_biomass,,,3.12,fair
cb6.4_ap_fs1_2013-07-16,p,summer,cb6.4,2013-07-16,fs1,diatom_biomass,0.00547998,1,3.12,fair
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,diatom_biomass,,,2.2,fair_poor
we4.2_ap_fs1_2013-07-18,p,summer,we4.2,2013-07-18,fs1,diatom_biomass,0.0125799,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,diatom_biomass,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,summer,le5.5-w,2013-07-18,fs1,diatom_biomass,0.01389682,1,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,diatom_biomass,,,2.22,fair_poor
sbe5_ap_fs1_2013-08-08,p,summer,sbe5,2013-08-08,fs1,diatom_biomass,0.00108033,1,2.22,fair_poor
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,diatom_biomass,,,2.76,fair
cb7.4_ap_fs1_2013-08-12,p,summer,cb7.4,2013-08-12,fs1,diatom_biomass,0.03675504,1,2.76,fair
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,diatom_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2013-08-12,p,summer,cb7.3e,2013-08-12,fs1,diatom_biomass,0.02982498,1,3.34,fair_good
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,diatom_biomass,,,2.5,fair_poor
cb6.4_ap_fs1_2013-08-13,p,summer,cb6.4,2013-08-13,fs1,diatom_biomass,0.0076813,1,2.5,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,diatom_biomass,,,2.2,fair_poor
we4.2_ap_fs1_2013-08-13,p,summer,we4.2,2013-08-13,fs1,diatom_biomass,0.01022519,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,summer,le5.5-w,2013-08-13,fs1,diatom_biomass,0.01351296,1,2.19,fair_poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,diatom_biomass,,,1.62,poor
sbe5_ap_fs1_2013-09-11,p,summer,sbe5,2013-09-11,fs1,diatom_biomass,0.00242982,1,1.62,poor
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,diatom_biomass,0.01535027,1,2.75,fair
cb7.3e_ap_fs1_2013-09-18,p,summer,cb7.3e,2013-09-18,fs1,diatom_biomass,,,2.75,fair
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,diatom_biomass,,,1.91,poor
cb6.1_ap_fs1_2013-09-19,p,summer,cb6.1,2013-09-19,fs1,diatom_biomass,0.00976143,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,diatom_biomass,,,1.61,poor
le3.6_ap_fs1_2013-09-19,p,summer,le3.6,2013-09-19,fs1,diatom_biomass,0.00974027,1,1.61,poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,diatom_biomass,,,2.18,fair_poor
cb6.4_ap_fs1_2013-09-19,p,summer,cb6.4,2013-09-19,fs1,diatom_biomass,0.02256579,1,2.18,fair_poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,diatom_biomass,,,1.03,poor
we4.2_ap_fs1_2013-09-19,p,summer,we4.2,2013-09-19,fs1,diatom_biomass,0.01385418,1,1.03,poor
cb7.4_ap_fs1_2013-09-20,p,summer,cb7.4,2013-09-20,fs1,diatom_biomass,,,2.18,fair_poor
cb7.4_ap_fs1_2013-09-20,p,summer,cb7.4,2013-09-20,fs1,diatom_biomass,0.00742306,1,2.18,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,summer,le5.5-w,2013-09-20,fs1,diatom_biomass,,,2.46,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,summer,le5.5-w,2013-09-20,fs1,diatom_biomass,0.03768056,1,2.46,fair_poor
we4.2_ap_fs1_2014-07-07,p,summer,we4.2,2014-07-07,fs1,diatom_biomass,,,1.61,poor
we4.2_ap_fs1_2014-07-07,p,summer,we4.2,2014-07-07,fs1,diatom_biomass,0.00449176,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,summer,cb7.3e,2014-07-09,fs1,diatom_biomass,,,1.89,poor
cb7.3e_ap_fs1_2014-07-09,p,summer,cb7.3e,2014-07-09,fs1,diatom_biomass,0.00629099,1,1.89,poor
cb6.4_ap_fs1_2014-07-10,p,summer,cb6.4,2014-07-10,fs1,diatom_biomass,,,2.77,fair
cb6.4_ap_fs1_2014-07-10,p,summer,cb6.4,2014-07-10,fs1,diatom_biomass,0.00819061,1,2.77,fair
cb7.4_ap_fs1_2014-07-10,p,summer,cb7.4,2014-07-10,fs1,diatom_biomass,,,3.38,fair_good
cb7.4_ap_fs1_2014-07-10,p,summer,cb7.4,2014-07-10,fs1,diatom_biomass,0.06089657,1,3.38,fair_good
le5.5-w_ap_fs1_2014-07-10,p,summer,le5.5-w,2014-07-10,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-07-10,p,summer,le5.5-w,2014-07-10,fs1,diatom_biomass,0.02023396,1,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,summer,cb7.4,2014-08-04,fs1,diatom_biomass,,,2.48,fair_poor
cb7.4_ap_fs1_2014-08-04,p,summer,cb7.4,2014-08-04,fs1,diatom_biomass,0.00788786,1,2.48,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,summer,cb7.3e,2014-08-04,fs1,diatom_biomass,,,3.38,fair_good
cb7.3e_ap_fs1_2014-08-04,p,summer,cb7.3e,2014-08-04,fs1,diatom_biomass,0.00903419,1,3.38,fair_good
we4.2_ap_fs1_2014-08-06,p,summer,we4.2,2014-08-06,fs1,diatom_biomass,,,3.06,fair
we4.2_ap_fs1_2014-08-06,p,summer,we4.2,2014-08-06,fs1,diatom_biomass,0.00802615,1,3.06,fair
le5.5-w_ap_fs1_2014-08-06,p,summer,le5.5-w,2014-08-06,fs1,diatom_biomass,,,3.06,fair
le5.5-w_ap_fs1_2014-08-06,p,summer,le5.5-w,2014-08-06,fs1,diatom_biomass,0.00806208,1,3.06,fair
cb7.4_ap_fs1_2014-09-15,p,summer,cb7.4,2014-09-15,fs1,diatom_biomass,,,3.62,fair_good
cb7.4_ap_fs1_2014-09-15,p,summer,cb7.4,2014-09-15,fs1,diatom_biomass,0.02132823,1,3.62,fair_good
cb7.3e_ap_fs1_2014-09-15,p,summer,cb7.3e,2014-09-15,fs1,diatom_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2014-09-15,p,summer,cb7.3e,2014-09-15,fs1,diatom_biomass,0.01990304,1,3.34,fair_good
cb6.4_ap_fs1_2014-09-16,p,summer,cb6.4,2014-09-16,fs1,diatom_biomass,,,2.78,fair
cb6.4_ap_fs1_2014-09-16,p,summer,cb6.4,2014-09-16,fs1,diatom_biomass,0.0125389,1,2.78,fair
we4.2_ap_fs1_2014-09-17,p,summer,we4.2,2014-09-17,fs1,diatom_biomass,,,2.21,fair_poor
we4.2_ap_fs1_2014-09-17,p,summer,we4.2,2014-09-17,fs1,diatom_biomass,0.0193268,1,2.21,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,summer,le5.5-w,2014-09-17,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,summer,le5.5-w,2014-09-17,fs1,diatom_biomass,0.02013424,1,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,summer,cb7.4,2015-07-06,fs1,diatom_biomass,,,3.36,fair_good
cb7.4_ap_fs1_2015-07-06,p,summer,cb7.4,2015-07-06,fs1,diatom_biomass,0.0325784,1,3.36,fair_good
cb7.3e_ap_fs1_2015-07-06,p,summer,cb7.3e,2015-07-06,fs1,diatom_biomass,,,3.15,fair
cb7.3e_ap_fs1_2015-07-06,p,summer,cb7.3e,2015-07-06,fs1,diatom_biomass,0.00240351,1,3.15,fair
le5.4_ap_fs1_2015-07-07,p,summer,le5.4,2015-07-07,fs1,diatom_biomass,,,1.74,poor
le5.4_ap_fs1_2015-07-07,p,summer,le5.4,2015-07-07,fs1,diatom_biomass,0.01116594,1,1.74,poor
we4.2_ap_fs1_2015-07-08,p,summer,we4.2,2015-07-08,fs1,diatom_biomass,,,2.41,fair_poor
we4.2_ap_fs1_2015-07-08,p,summer,we4.2,2015-07-08,fs1,diatom_biomass,0.01087627,1,2.41,fair_poor
le5.5-w_ap_fs1_2015-07-08,p,summer,le5.5-w,2015-07-08,fs1,diatom_biomass,,,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,summer,le5.5-w,2015-07-08,fs1,diatom_biomass,0.00887875,1,2.79,fair
cb6.4_ap_fs1_2015-07-21,p,summer,cb6.4,2015-07-21,fs1,diatom_biomass,,,3.68,fair_good
cb6.4_ap_fs1_2015-07-21,p,summer,cb6.4,2015-07-21,fs1,diatom_biomass,0.00238632,1,3.68,fair_good
cb7.4_ap_fs1_2015-08-03,p,summer,cb7.4,2015-08-03,fs1,diatom_biomass,0.03766099,1,4.52,good
cb7.4_ap_fs1_2015-08-03,p,summer,cb7.4,2015-08-03,fs1,diatom_biomass,,,4.52,good
cb7.3e_ap_fs1_2015-08-03,p,summer,cb7.3e,2015-08-03,fs1,diatom_biomass,,,3.96,fair_good
cb7.3e_ap_fs1_2015-08-03,p,summer,cb7.3e,2015-08-03,fs1,diatom_biomass,0.02449706,1,3.96,fair_good
cb6.4_ap_fs1_2015-08-06,p,summer,cb6.4,2015-08-06,fs1,diatom_biomass,,,3.67,fair_good
cb6.4_ap_fs1_2015-08-06,p,summer,cb6.4,2015-08-06,fs1,diatom_biomass,0.01935528,1,3.67,fair_good
we4.2_ap_fs1_2015-08-06,p,summer,we4.2,2015-08-06,fs1,diatom_biomass,,,2.5,fair_poor
we4.2_ap_fs1_2015-08-06,p,summer,we4.2,2015-08-06,fs1,diatom_biomass,0.00792669,1,2.5,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,summer,le5.5-w,2015-08-06,fs1,diatom_biomass,,,3.05,fair
le5.5-w_ap_fs1_2015-08-06,p,summer,le5.5-w,2015-08-06,fs1,diatom_biomass,0.02167236,1,3.05,fair
sbe5_ap_fs1_2015-08-11,p,summer,sbe5,2015-08-11,fs1,diatom_biomass,,,1.6,poor
sbe5_ap_fs1_2015-08-11,p,summer,sbe5,2015-08-11,fs1,diatom_biomass,0.00957044,1,1.6,poor
le5.4_ap_fs1_2015-08-13,p,summer,le5.4,2015-08-13,fs1,diatom_biomass,,,1.71,poor
le5.4_ap_fs1_2015-08-13,p,summer,le5.4,2015-08-13,fs1,diatom_biomass,0.03578266,1,1.71,poor
le5.4_ap_fs1_2015-09-02,p,summer,le5.4,2015-09-02,fs1,diatom_biomass,,,2.06,fair_poor
le5.4_ap_fs1_2015-09-02,p,summer,le5.4,2015-09-02,fs1,diatom_biomass,0.01725455,1,2.06,fair_poor
sbe5_ap_fs1_2015-09-10,p,summer,sbe5,2015-09-10,fs1,diatom_biomass,,,3.08,fair
sbe5_ap_fs1_2015-09-10,p,summer,sbe5,2015-09-10,fs1,diatom_biomass,0.00977869,1,3.08,fair
le5.5-w_ap_fs1_2015-09-29,p,summer,le5.5-w,2015-09-29,fs1,diatom_biomass,,,2.47,fair_poor
le5.5-w_ap_fs1_2015-09-29,p,summer,le5.5-w,2015-09-29,fs1,diatom_biomass,0.04095006,1,2.47,fair_poor
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,diatom_biomass,,,3.66,fair_good
cb7.4_ap_fs1_2016-07-11,p,summer,cb7.4,2016-07-11,fs1,diatom_biomass,0.00368781,1,3.66,fair_good
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,diatom_biomass,,,1.9,poor
cb7.3e_ap_fs1_2016-07-11,p,summer,cb7.3e,2016-07-11,fs1,diatom_biomass,0.0077368,1,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,diatom_biomass,,,2.52,fair_poor
cb6.1_ap_fs1_2016-07-11,p,summer,cb6.1,2016-07-11,fs1,diatom_biomass,0.00497143,1,2.52,fair_poor
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,diatom_biomass,,,2.77,fair
we4.2_ap_fs1_2016-07-13,p,summer,we4.2,2016-07-13,fs1,diatom_biomass,0.01876056,1,2.77,fair
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,diatom_biomass,,,2.2,fair_poor
cb6.4_ap_fs1_2016-07-13,p,summer,cb6.4,2016-07-13,fs1,diatom_biomass,0.00680423,1,2.2,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,diatom_biomass,,,2.19,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,summer,le5.5-w,2016-07-13,fs1,diatom_biomass,0.01062382,1,2.19,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,diatom_biomass,,,2.05,fair_poor
le5.4_ap_fs1_2016-08-02,p,summer,le5.4,2016-08-02,fs1,diatom_biomass,0.01335037,1,2.05,fair_poor
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,diatom_biomass,,,3.66,fair_good
cb7.4_ap_fs1_2016-08-08,p,summer,cb7.4,2016-08-08,fs1,diatom_biomass,0.01286219,1,3.66,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,diatom_biomass,,,3.34,fair_good
cb7.3e_ap_fs1_2016-08-08,p,summer,cb7.3e,2016-08-08,fs1,diatom_biomass,0.03170275,1,3.34,fair_good
