unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,doc,2.531,5,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,doc,2.418,5,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,doc,2.1685,5,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,doc,1.656,5,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,doc,1.946,5,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,doc,2.105,5,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,doc,2.7955,3,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,doc,2.528,5,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,doc,11.8,1,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,doc,,,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,doc,,,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,doc,5.04,1,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,doc,2.397,5,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,doc,2.269,5,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,doc,1.91,5,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,doc,2.365,5,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,doc,2.438,5,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,doc,2.467,5,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,doc,2.897,1,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,doc,,,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,doc,2.274,5,3.71,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,doc,2.332,5,3.4,fair_good
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,doc,2.66,3,2.81,fair
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,doc,2.648,3,2.52,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,doc,2.421,5,2.53,fair_poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,doc,3.069,1,1.91,poor
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,doc,2.72,3,2.83,fair
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,doc,,,1,poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,doc,,,2.42,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,doc,1.54,5,2.49,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,doc,1.798,5,3.1,fair
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,doc,2.348,5,3.38,fair_good
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,doc,2.205,5,3.11,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,doc,2.472,5,3.12,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,doc,2.6045,3,2.8,fair
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,doc,2.734,3,1.59,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,pheophytin,2.55,1,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,pheophytin,1.58,1,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,pheophytin,1.58,1,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,pheophytin,,,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,pheophytin,1.58,1,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,pheophytin,1.58,1,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,pheophytin,1.57,1,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,pheophytin,1.58,1,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,pheophytin,1.58,1,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,pheophytin,1.58,1,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,pheophytin,1.58,1,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,pheophytin,1.58,1,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,pheophytin,1.51,1,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,pheophytin,1.58,1,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,pheophytin,1.58,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,pheophytin,1.58,1,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,pheophytin,1.58,1,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,pheophytin,1.58,1,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,pheophytin,1.58,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,pheophytin,1.58,1,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,pheophytin,2.06925,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,pheophytin,1.2517,3,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,pheophytin,3.3553,1,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,pheophytin,1.2517,3,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,pheophytin,1.2517,3,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,pheophytin,1.2517,3,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,pheophytin,1.2517,3,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,pheophytin,1.2517,3,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,pheophytin,1.2517,3,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,pheophytin,1.2517,3,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,pheophytin,1.2517,3,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,pheophytin,1.2517,3,2.82,fair
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,pheophytin,1.85832,1,2.51,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,pheophytin,1.2517,3,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,pheophytin,0.313,5,3.42,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,pheophytin,0.313,5,3.48,fair_good
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,pheophytin,2.13,1,2.07,fair_poor
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,pheophytin,2.09595,1,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,pheophytin,0.313,5,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,pheophytin,0.313,5,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,pheophytin,0.35942,5,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,pheophytin,0.35244,5,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,pheophytin,0.4235,5,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,pheophytin,0.3738,5,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,pheophytin,1.1926,3,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,pheophytin,4.01,1,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,pheophytin,4.44,1,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,pheophytin,2.93,1,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,pheophytin,2.64,1,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,pheophytin,3.5422,1,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,pheophytin,1.368,3,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,pheophytin,1.368,3,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,pheophytin,1.368,3,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,pheophytin,1.368,3,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,pheophytin,1.368,3,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,pheophytin,1.368,3,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,pheophytin,2.1,1,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,pheophytin,1.368,3,3.71,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,pheophytin,1.368,3,3.4,fair_good
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,pheophytin,1.368,3,2.81,fair
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,pheophytin,1.368,3,2.52,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,pheophytin,1.368,3,2.53,fair_poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,pheophytin,1.368,3,1.91,poor
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,pheophytin,1.368,3,2.83,fair
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,pheophytin,2.2,1,1,poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,pheophytin,0.19,5,2.42,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,pheophytin,1.368,3,2.49,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,pheophytin,1.368,3,3.1,fair
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,pheophytin,1.368,3,3.38,fair_good
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,pheophytin,1.368,3,3.11,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,pheophytin,1.368,3,3.12,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,pheophytin,1.368,3,2.8,fair
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,pheophytin,1.7088,1,1.59,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,total_phyto_biomass,163.61677536,1,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,total_phyto_biomass,246.21298148,5,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,total_phyto_biomass,445.60975378,5,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,total_phyto_biomass,412.11051069,5,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,total_phyto_biomass,585.96798898,5,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,total_phyto_biomass,391.66752847,5,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,total_phyto_biomass,272.93582816,5,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,total_phyto_biomass,312.9975334,5,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,total_phyto_biomass,299.72148029,5,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,total_phyto_biomass,426.93897816,5,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,total_phyto_biomass,714.48775801,5,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,total_phyto_biomass,212.02678367,5,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,total_phyto_biomass,239.00464769,5,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,total_phyto_biomass,528.99511625,5,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,total_phyto_biomass,92.48417285,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,total_phyto_biomass,78.26850145,1,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,total_phyto_biomass,133.86534254,1,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,total_phyto_biomass,144.95683209,1,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,total_phyto_biomass,140.41860064,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,total_phyto_biomass,381.03585496,5,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,total_phyto_biomass,4256.19314008,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,total_phyto_biomass,63.72005249,1,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,total_phyto_biomass,410.19934766,5,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,total_phyto_biomass,340.32494076,5,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,total_phyto_biomass,668.97449317,5,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,total_phyto_biomass,135.25674119,1,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,total_phyto_biomass,442.10731958,5,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,total_phyto_biomass,252.55557636,5,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,total_phyto_biomass,565.79993132,5,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,total_phyto_biomass,729.59584851,3,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,total_phyto_biomass,597.10052372,5,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,total_phyto_biomass,413.28587076,5,2.82,fair
we4.2_ap_fs1_2014-09-17,p,we4.2,2014-09-17,fs1,total_phyto_biomass,440.46600838,5,2.51,fair_poor
le5.5-w_ap_fs1_2014-09-17,p,le5.5-w,2014-09-17,fs1,total_phyto_biomass,324.86608121,5,2.19,fair_poor
cb7.4_ap_fs1_2015-07-06,p,cb7.4,2015-07-06,fs1,total_phyto_biomass,899.00147844,1,3.42,fair_good
cb7.3e_ap_fs1_2015-07-06,p,cb7.3e,2015-07-06,fs1,total_phyto_biomass,408.69282403,5,3.48,fair_good
le5.4_ap_fs1_2015-07-07,p,le5.4,2015-07-07,fs1,total_phyto_biomass,495.35493385,5,2.07,fair_poor
we4.2_ap_fs1_2015-07-08,p,we4.2,2015-07-08,fs1,total_phyto_biomass,457.75419836,5,2.79,fair
le5.5-w_ap_fs1_2015-07-08,p,le5.5-w,2015-07-08,fs1,total_phyto_biomass,690.5080564,5,2.82,fair
cb6.4_ap_fs1_2015-07-21,p,cb6.4,2015-07-21,fs1,total_phyto_biomass,369.12168076,5,3.8,fair_good
cb7.4_ap_fs1_2015-08-03,p,cb7.4,2015-08-03,fs1,total_phyto_biomass,376.46872605,5,4.61,good
cb7.3e_ap_fs1_2015-08-03,p,cb7.3e,2015-08-03,fs1,total_phyto_biomass,550.290452,5,4.05,good
cb6.4_ap_fs1_2015-08-06,p,cb6.4,2015-08-06,fs1,total_phyto_biomass,328.15104457,5,3.75,fair_good
we4.2_ap_fs1_2015-08-06,p,we4.2,2015-08-06,fs1,total_phyto_biomass,122.25781494,1,2.55,fair_poor
le5.5-w_ap_fs1_2015-08-06,p,le5.5-w,2015-08-06,fs1,total_phyto_biomass,476.22568107,5,3.12,fair
sbe5_ap_fs1_2015-08-11,p,sbe5,2015-08-11,fs1,total_phyto_biomass,69.01814547,1,1.61,poor
le5.4_ap_fs1_2015-08-13,p,le5.4,2015-08-13,fs1,total_phyto_biomass,748.4988451,3,1.7,poor
le5.4_ap_fs1_2015-09-02,p,le5.4,2015-09-02,fs1,total_phyto_biomass,397.19204112,5,2.07,fair_poor
sbe5_ap_fs1_2015-09-10,p,sbe5,2015-09-10,fs1,total_phyto_biomass,298.80672668,5,3.11,fair
le5.5-w_ap_fs1_2015-09-29,p,le5.5-w,2015-09-29,fs1,total_phyto_biomass,838.17603238,1,2.18,fair_poor
cb7.4_ap_fs1_2016-07-11,p,cb7.4,2016-07-11,fs1,total_phyto_biomass,407.58430101,5,3.77,fair_good
cb7.3e_ap_fs1_2016-07-11,p,cb7.3e,2016-07-11,fs1,total_phyto_biomass,132.00108482,1,1.9,poor
cb6.1_ap_fs1_2016-07-11,p,cb6.1,2016-07-11,fs1,total_phyto_biomass,232.56909017,5,2.57,fair_poor
we4.2_ap_fs1_2016-07-13,p,we4.2,2016-07-13,fs1,total_phyto_biomass,866.86618052,1,2.51,fair_poor
cb6.4_ap_fs1_2016-07-13,p,cb6.4,2016-07-13,fs1,total_phyto_biomass,162.15175293,1,2.21,fair_poor
le5.5-w_ap_fs1_2016-07-13,p,le5.5-w,2016-07-13,fs1,total_phyto_biomass,663.19256176,5,2.21,fair_poor
le5.4_ap_fs1_2016-08-02,p,le5.4,2016-08-02,fs1,total_phyto_biomass,380.5341081,5,2.06,fair_poor
cb7.4_ap_fs1_2016-08-08,p,cb7.4,2016-08-08,fs1,total_phyto_biomass,183.17522782,3,3.71,fair_good
cb7.3e_ap_fs1_2016-08-08,p,cb7.3e,2016-08-08,fs1,total_phyto_biomass,969.99688612,1,3.4,fair_good
le3.6_ap_fs1_2016-08-08,p,le3.6,2016-08-08,fs1,total_phyto_biomass,243.26342323,5,2.81,fair
cb6.1_ap_fs1_2016-08-08,p,cb6.1,2016-08-08,fs1,total_phyto_biomass,486.58571514,5,2.52,fair_poor
cb6.4_ap_fs1_2016-08-09,p,cb6.4,2016-08-09,fs1,total_phyto_biomass,164.26255788,1,2.53,fair_poor
we4.2_ap_fs1_2016-08-10,p,we4.2,2016-08-10,fs1,total_phyto_biomass,186.27225824,3,1.91,poor
le5.5-w_ap_fs1_2016-08-10,p,le5.5-w,2016-08-10,fs1,total_phyto_biomass,473.98859319,5,2.83,fair
le5.4_ap_fs1_2016-09-07,p,le5.4,2016-09-07,fs1,total_phyto_biomass,153.12365301,1,1,poor
le5.2_ap_fs1_2016-09-07,p,le5.2,2016-09-07,fs1,total_phyto_biomass,112.12409742,1,2.42,fair_poor
cb7.4_ap_fs1_2016-09-19,p,cb7.4,2016-09-19,fs1,total_phyto_biomass,137.96199434,1,2.49,fair_poor
cb7.3e_ap_fs1_2016-09-19,p,cb7.3e,2016-09-19,fs1,total_phyto_biomass,184.94087338,3,3.1,fair
le5.5-w_ap_fs1_2016-09-20,p,le5.5-w,2016-09-20,fs1,total_phyto_biomass,209.40564712,5,3.38,fair_good
cb6.4_ap_fs1_2016-09-26,p,cb6.4,2016-09-26,fs1,total_phyto_biomass,166.76018961,1,3.11,fair
cb6.1_ap_fs1_2016-09-27,p,cb6.1,2016-09-27,fs1,total_phyto_biomass,285.86489682,5,3.12,fair
le3.6_ap_fs1_2016-09-27,p,le3.6,2016-09-27,fs1,total_phyto_biomass,266.07410333,5,2.8,fair
we4.2_ap_fs1_2016-09-27,p,we4.2,2016-09-27,fs1,total_phyto_biomass,147.7095725,1,1.59,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,diatom_biomass,,,1,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,diatom_biomass,4279126.9,1,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,diatom_biomass,,,2.51,fair_poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,diatom_biomass,4279126.9,1,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,diatom_biomass,,,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,diatom_biomass,4279126.9,1,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,diatom_biomass,,,3.21,fair
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,diatom_biomass,4279126.9,1,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,diatom_biomass,,,2.22,fair_poor
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,diatom_biomass,4279126.9,1,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,diatom_biomass,,,2.2,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,diatom_biomass,4279126.9,1,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,diatom_biomass,,,2.54,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,diatom_biomass,4279126.9,1,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,diatom_biomass,,,2.8,fair
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,diatom_biomass,4279126.9,1,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,diatom_biomass,,,3.38,fair_good
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,diatom_biomass,4279126.9,1,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,diatom_biomass,,,2.56,fair_poor
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,diatom_biomass,4279126.9,1,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,diatom_biomass,,,2.22,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,diatom_biomass,4279126.9,1,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,diatom_biomass,,,2.51,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,diatom_biomass,4279126.9,1,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,diatom_biomass,,,1.61,poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,diatom_biomass,4279126.9,1,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,diatom_biomass,4279126.9,1,2.78,fair
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,diatom_biomass,,,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,diatom_biomass,,,1.91,poor
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,diatom_biomass,4279126.9,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,diatom_biomass,,,1.6,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,diatom_biomass,4279126.9,1,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,diatom_biomass,,,2.19,fair_poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,diatom_biomass,4279126.9,1,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,diatom_biomass,,,1,poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,diatom_biomass,4279126.9,1,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,diatom_biomass,,,2.2,fair_poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,diatom_biomass,4279126.9,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,diatom_biomass,,,2.48,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,diatom_biomass,4279126.9,1,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,diatom_biomass,,,1.61,poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,diatom_biomass,4279126.9,1,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,diatom_biomass,,,1.91,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,diatom_biomass,4279126.9,1,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,diatom_biomass,,,2.82,fair
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,diatom_biomass,4279126.9,1,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,diatom_biomass,,,3.44,fair_good
