station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
le5.5-w,2013-08-13,ap,fs1,summer,2.797824,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.07186304,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,26.39908744,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.04781952,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.0124544,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.75694254,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,18.52483715,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,5.67706905,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,15.76522822,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.76896444,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
le5.5-w,2013-08-13,ap,fs1,summer,0.04035072,le5.5-w2013-08-13,p,9.078,2.517,1.58,9.078,le5.5-w_ap_fs1_2013-08-13,206.34971462,22.7307462679004,1981.20547368,812.4774464,0,5.91605212,0.0286700281165623,1382619,0,111533450,223066900,1,1,0,5,1,3,1,1,0,5,0,3,2.33333333333333,fair_poor
sbe5,2013-09-11,ap,fs1,summer,0,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,122.98387968,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,18.38980512,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.91199232,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.00540672,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.04547456,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,11.151504,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,5.41758666,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,14.90878305,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,49.59771264,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,1.3795968,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,3.21441792,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.470304,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.159168,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.82570752,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,1.2844527,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,3.14469216,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,1.33214208,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.0219776,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.01423744,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.02276608,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,1.11909312,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.17372928,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.67106816,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.26035456,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.7313856,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
sbe5,2013-09-11,ap,fs1,summer,0.03602432,sbe52013-09-11,p,8.54,10.6,1.51,8.54,sbe5_ap_fs1_2013-09-11,238.27326209,27.9008503618267,1165.03170585,1001.72777824,0,33.13818132,0.139076374030936,1558283,0,60018000,60018000,1,1,0,1,1,5,1,1,0,5,0,1,1.88888888888889,poor
cb7.3e,2013-09-18,ap,fs1,summer,0.03082752,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,50.87095524,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,303.07282432,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,1.5199872,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,2.9810432,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,3.06354825,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,2.54945116,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.06239744,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,5.4213711,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,7.98238917,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.03401472,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.99808128,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,2.4635241,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,5.57597568,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.2194752,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.13772288,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,4.84515072,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.2828224,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,3.7857114,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,12.5470848,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.55047168,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.02035584,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,1.43203328,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.20905728,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.298944,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,43.42661694,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,1.42721472,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.2359296,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,4.98841325,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.03331968,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,6.81984,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.34938368,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,14.3882651,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,3.11107236,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,11.17154304,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.0498176,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,15.81465525,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.3956608,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb7.3e,2013-09-18,ap,fs1,summer,0.01350912,cb7.3e2013-09-18,p,5.49257,2.015,1.58,5.49257,cb7.3e_ap_fs1_2013-09-18,513.180461,93.4317561724293,5511.2215278,1942.78607934,0,11.22599882,0.0218753434184237,1664388,0,98529550,197059100,5,1,0,5,1,5,1,1,0,5,0,1,2.77777777777778,fair
cb6.1,2013-09-19,ap,fs1,summer,0,cb6.12013-09-19,p,5.073,2.756,1.58,6.141,cb6.1_ap_fs1_2013-09-19,83.968829,16.5521050660359,1045.23717286,90.49834199,0,16.84115134,0.200564322982282,1538688,0,232569750,465139500,1,1,0,3,1,1,1,5,0,5,0,5,2.55555555555556,fair_poor
