unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0,0,0,0,0,0,79523850,3,1,0,3,1,5,0,0,0,0,0,1,1.55555555555556
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0,0,0,0,0,0,79523850,3,1,0,3,1,5,0,0,0,0,0,1,1.55555555555556
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0.0193268,0,0,0,0,0,0,79523850,3,1,0,3,1,5,1,0,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0,0,0,0,0,0,79523850,3,1,0,3,1,5,0,0,0,0,0,1,1.55555555555556
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0,0,0,0,0,0,79523850,3,1,0,3,1,5,0,0,0,0,0,1,1.55555555555556
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0.01273691,0,0,0,0,0,79523850,3,1,0,3,1,5,0,1,0,0,0,1,1.66666666666667
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,summer,p,74.1679777326952,5.7672,5.7672,2.66,1.85832,427.74156118,0,0.01273691,0,0,0,0,0,79523850,3,1,0,3,1,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0,0,0,0,0,0,93027900,3,1,0,1,3,5,0,0,0,0,0,1,1.55555555555556
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0,0,0,0,0,0,93027900,3,1,0,1,3,5,0,0,0,0,0,1,1.55555555555556
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0,0,132.53,0.458642101287511,0,0,93027900,3,1,0,1,3,5,0,0,0,5,0,1,2.11111111111111
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0,0,132.53,0.458642101287511,0,0,93027900,3,1,0,1,3,5,0,0,0,5,0,1,2.11111111111111
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0.02013424,0,0,0,0,0,0,93027900,3,1,0,1,3,5,1,0,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0,0,0,0,0,0,93027900,3,1,0,1,3,5,0,0,0,0,0,1,1.55555555555556
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,summer,p,46.0533424511913,6.2745,6.2745,2.971,1.2517,288.96169721,0,0.01065605,0,0,0,0,0,93027900,3,1,0,1,3,5,0,1,0,0,0,1,1.66666666666667
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,0,0,0,0,60014450,5,5,0,5,5,1,0,0,0,0,0,1,2.44444444444444
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0.01239361,0,0,0,0,0,60014450,5,5,0,5,5,1,0,1,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,450.92,0.517145549875191,0,0,60014450,5,5,0,5,5,1,0,0,0,5,0,1,3
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,450.92,0.517145549875191,0,0,60014450,5,5,0,5,5,1,0,0,0,5,0,1,3
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,450.92,0.517145549875191,0,0,60014450,5,5,0,5,5,1,0,0,0,5,0,1,3
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,0,0,0,0,60014450,5,5,0,5,5,1,0,0,0,0,0,1,2.44444444444444
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,0,0,0,0,60014450,5,5,0,5,5,1,0,0,0,0,0,1,2.44444444444444
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0,0,0,0,0,0,0,60014450,5,5,0,5,5,1,0,0,0,0,0,1,2.44444444444444
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,summer,p,277.931376600526,3.3375,3.13725,1.682,0.313,871.94021124,0.0325784,0,0,0,0,0,0,60014450,5,5,0,5,5,1,1,0,0,0,0,1,2.55555555555556
