unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,5.9808,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,3.483,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,1662.25074265,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,10356965,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,,56.7681443875303
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,9.078,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,2.63,,,,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,515.34121475,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,223066900,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,,23.7875414958913
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,11.926,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,2.834,,,,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,283.69021988,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,286085800,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,,11.754012504256
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,5.874,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,2.835,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,69.04306945,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,664199200,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,,222.632533930647
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,9.2916,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,2.893,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,2068.61245227,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,13598489,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,,67.7647231292135
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,21.36,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,2.602,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,1447.45448604,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,6197894,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,,96.478519329926
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,14.2044,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,2.752,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,1370.41947997,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,12051045,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,,77.2758076145203
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,16.198,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,2.858,,,,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,1251.71353174,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,32759825,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,,160.512511912253
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,9.345,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,2.706,,,,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,1499.98942382,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,390617150,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,,94.1245507594231
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,6.2745,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,2.737,,,,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,590.58449374,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2014-09-16,le3.6,2014-09-16,fs1,m,,,,,,,,166049800,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,,325.828852906523
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,2.5632,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,2.178,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,0.72624,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,835.16451577,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,m,,,,,,,,,5935436,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,,121.436148067148
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,4.4856,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,2.772,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,0.313,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,544.71398577,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,m,,,,,,,,,4553298,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,,186.849407111016
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,9.8256,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,2.443,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,0.313,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,1835.90753451,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,m,,,,,,,,,13992153,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,,46.0318868861292
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,7.6095,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,2.955,,,,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,1.5486,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,350.27964326,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2015-07-07,le3.6,2015-07-07,fs1,m,,,,,,,,1859057550,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,,82.4325411827957
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,8.277,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,2.544,,,,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,0.6942,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,682.29414337,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2015-08-03,le3.6,2015-08-03,fs1,m,,,,,,,,1897068950,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,,49.3492265938295
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,19.3308,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,2.27,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,1.602,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,953.96002944,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,m,,,,,,,,,7827722,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,,112.752870947621
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,7.2624,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,2.548,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,818.85644997,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,m,,,,,,,,,4536587,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,,101.630693847274
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,4.806,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,2.4,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,488.43711463,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,m,,,,,,,,,2151823,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,,166.34040251891
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,6.8085,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,2.711,,,,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,1132.52863055,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-07-11,le3.6,2016-07-11,fs1,m,,,,,,,,110534650,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,,27.1571329564896
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,8.6508,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,2.66,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,234.93092578,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-08-08,le3.6,2016-08-08,fs1,p,,,,,,,,566669950,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,,31.5460898979016
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,7.7964,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,2.6045,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,1.368,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,245.94593528,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,2887156.27,,,,,,,,,
le3.6_ap_fs1_2016-09-27,le3.6,2016-09-27,fs1,p,,,,,,,,423126900,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,,69.6887221694915
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,3.54,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,6.29,,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,,,,246.69807648,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2015-07-07,le5.2,2015-07-07,fs1,m,,,,,,,,96528950,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,,67.7384577360085
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,4.735,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,0.99,,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,,,,320.74159738,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2015-08-13,le5.2,2015-08-13,fs1,m,,,,,,,,211063300,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,,10.5897781460674
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,3.56,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,0.98,,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,,,,37.6996102,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2015-09-02,le5.2,2015-09-02,fs1,m,,,,,,,,161048300,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,,101.322172668269
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,4.16,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,1.3,,,,,
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,o,,,,,,,,,,,421.5002383,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,,36.2538322928994
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,3.38,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,1.73,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,,,122.53795315,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,m,,,,,,,,,1623448,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,,24.826840756447
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,3.49,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,1.42,,,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,,,,86.64567424,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2016-07-06,le5.2,2016-07-06,fs1,m,,,,,,,,99529850,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,,75.0029991652893
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,3.63,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,1.29,,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,,,,272.26088697,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2016-08-02,le5.2,2016-08-02,fs1,m,,,,,,,,387616250,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,,33.2024090319489
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,3.13,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,0.19,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,,,,103.92354027,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,4279126.9,,,,,,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,2887156.27,,,,,,,,,
le5.2_ap_fs1_2016-09-07,le5.2,2016-09-07,fs1,p,,,,,,,,57517250,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,,29.4262567451923
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,10.4,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,2.13,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,,,,306.03307015,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2015-07-07,le5.4,2015-07-07,fs1,p,,,,,,,,44013200,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,,65.3615875181818
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,11,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,4.44,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,,,,718.9774627,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2015-08-13,le5.4,2015-08-13,fs1,p,,,,,,,,44013200,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,,60.687864776699
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,6.18,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,2.93,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,,,,375.05100432,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,4279126.9,,,,,,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,2887156.27,,,,,,,,,
le5.4_ap_fs1_2015-09-02,le5.4,2015-09-02,fs1,p,,,,,,,,181054300,,,,
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,,,99.0117587673333
le5.4_ap_fs1_2016-03-01,le5.4,2016-03-01,fs1,p,,,,,,,,,,15,,
